orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YKR043C,1.005985456864225,1.0331059031058965,1.0516928191761963,1.137686893576256,1.1697278753218208,1.1725572972282132,1.1940218383385373,1.1710194684776873,1.1603005296774525,1.1550226594929063,1.1550331709033923,1.1454382802957181,1.1402938615030178,1.1399375381824386,1.1473732869648379
YKR044W,1.0059854568642248,1.0331059031058965,1.0516928191761963,1.137686893576256,1.1697278753218208,1.1725572972282132,1.1940218383385375,1.1710194684776871,1.1603005296774525,1.1550226594929063,1.1550331709033923,1.1454382802957181,1.1402938615030178,1.1399375381824381,1.1473732869648379
YKR045C,1.00759045881155,1.0393648461715068,1.0661284290957622,1.1551421821428802,1.1788771513716587,1.175086037443941,1.1964157986644302,1.1774019664066335,1.1722539459634649,1.1700905949925382,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323615
YKR046C,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.1551421821428798,1.178877151371659,1.175086037443941,1.1964157986644304,1.1774019664066335,1.1722539459634649,1.170090594992538,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323617
YKR048C,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.1551421821428798,1.1788771513716585,1.175086037443941,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.170090594992538,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.157986401032362
YKR049C,1.008264303868758,1.042183013214937,1.0730889083342185,1.1640951572962521,1.183818199086856,1.1764675696664355,1.19752704144161,1.1803777719974238,1.1780306921091923,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622594,1.1522385122635557,1.1631844436335892
YKR050W,1.008264303868758,1.0421830132149368,1.0730889083342185,1.164095157296252,1.1838181990868557,1.1764675696664353,1.19752704144161,1.1803777719974238,1.1780306921091923,1.1775950282594552,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335894
YKR051W,1.0088630766450621,1.0448050566355793,1.0798660076473627,1.1731804352157957,1.1890101732646325,1.1779372469136105,1.1985900370102138,1.1832161027678232,1.1836724007914212,1.18507336868751,1.1812930806251145,1.162781940760387,1.1540334328301922,1.1562005094080927,1.168311452173388
YKR052C,1.0098631866116152,1.0494922781787641,1.0928298715742297,1.1916755312084735,1.2001544537922342,1.1811687987913642,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.199921111449678,1.1948698854000968,1.1718369429911346,1.1608291435050575,1.163930259516866,1.178348748435499
YKR053C,1.0123115375788452,1.0640237450785979,1.144499850970201,1.285874114516339,1.2709100547656476,1.2049460370111973,1.2098080837105123,1.2081385551015298,1.240252282433223,1.270385481798055,1.2658359840437239,1.2212474268268547,1.1951574716963966,1.1993521757943348,1.224265316780783
YKR054C,1.0118884539496174,1.0609558410184385,1.1313769925804131,1.2579061639079538,1.247152144008605,1.1962749525512768,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934177,1.1892065791960078,1.211221107457711
YKR055W,1.0118884539496171,1.0609558410184385,1.1313769925804131,1.2579061639079536,1.2471521440086053,1.1962749525512772,1.2069997308459903,1.2032737308168673,1.22805235877319,1.2500871888643725,1.2441609356410965,1.205694347050908,1.1846996332934179,1.189206579196008,1.2112211074577108
YKR056W,1.0120502325708685,1.0620799940230294,1.135977673766803,1.2673070299893567,1.2548462870954904,1.1990029838469909,1.20791611899314,1.2049799041349154,1.232261892185751,1.256947772563465,1.2513636722703974,1.210810523870273,1.1881630443050926,1.1926271269693731,1.2156369398429354
YKR057W,1.0123115375788447,1.0640237450785979,1.1444998509702011,1.285874114516339,1.2709100547656478,1.2049460370111973,1.2098080837105125,1.2081385551015296,1.2402522824332232,1.2703854817980547,1.2658359840437239,1.2212474268268547,1.1951574716963969,1.1993521757943344,1.2242653167807829
YKR058W,1.0123115375788447,1.0640237450785976,1.1444998509702011,1.285874114516339,1.2709100547656478,1.2049460370111973,1.2098080837105123,1.2081385551015298,1.240252282433223,1.2703854817980549,1.265835984043724,1.2212474268268547,1.1951574716963966,1.1993521757943344,1.224265316780783
YKR059W,1.0124160379042,1.0648583102375897,1.148427509489061,1.2950065905996764,1.2792638073375409,1.2081721672621881,1.2107952143741905,1.2096016500851006,1.244036702765312,1.2769546784883583,1.2730959271727709,1.2265671461049266,1.1986941526344996,1.2026629313461776,1.2284808105141478
YKR060W,1.0124160379042002,1.0648583102375895,1.1484275094890612,1.2950065905996766,1.279263807337541,1.2081721672621881,1.2107952143741905,1.2096016500851003,1.2440367027653123,1.2769546784883585,1.273095927172771,1.2265671461049268,1.1986941526344994,1.2026629313461774,1.228480810514148
YKR061W,1.0124160379042002,1.0648583102375897,1.148427509489061,1.2950065905996764,1.2792638073375409,1.2081721672621881,1.2107952143741905,1.2096016500851003,1.2440367027653125,1.2769546784883583,1.273095927172771,1.2265671461049266,1.1986941526344996,1.2026629313461776,1.228480810514148
YKR062W,1.0124160379042002,1.0648583102375895,1.148427509489061,1.2950065905996762,1.2792638073375406,1.2081721672621881,1.2107952143741905,1.2096016500851003,1.244036702765312,1.2769546784883583,1.2730959271727709,1.2265671461049266,1.1986941526344999,1.2026629313461776,1.228480810514148
YKR063C,1.0123115375788447,1.0640237450785979,1.1444998509702013,1.285874114516339,1.2709100547656476,1.2049460370111973,1.2098080837105123,1.20813855510153,1.240252282433223,1.2703854817980547,1.2658359840437237,1.221247426826855,1.1951574716963969,1.1993521757943344,1.2242653167807829
YKR064W,1.012311537578845,1.0640237450785979,1.144499850970201,1.285874114516339,1.2709100547656473,1.204946037011197,1.2098080837105125,1.2081385551015298,1.240252282433223,1.2703854817980549,1.2658359840437239,1.221247426826855,1.1951574716963966,1.1993521757943348,1.2242653167807829
YKR065C,1.0121903718410936,1.063099982230344,1.1403506359861,1.2766344720120884,1.2627672836572956,1.2018911565571992,1.2088502111001769,1.2065995854387304,1.2363275826347615,1.263714564720764,1.2585895696388296,1.215994504774726,1.1916476809131296,1.196007617720699,1.2199841042294857
YKR066C,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954906,1.1990029838469909,1.2079161189931398,1.2049799041349154,1.232261892185751,1.2569477725634648,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.1926271269693733,1.2156369398429354
YKR067W,1.0120502325708682,1.0620799940230297,1.1359776737668033,1.2673070299893563,1.2548462870954906,1.1990029838469907,1.2079161189931398,1.2049799041349154,1.2322618921857513,1.256947772563465,1.2513636722703976,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429354
YKR068C,1.011702154056687,1.0597198978097786,1.126548066662089,1.248452183833741,1.2396935685918815,1.1937019195129466,1.2060954737147775,1.2014762641937407,1.223698804754723,1.2431391246656207,1.2369881860137326,1.2006476804814519,1.1812554496460206,1.1857438572316454,1.2067365488801516
YKR069W,1.011702154056687,1.0597198978097788,1.1265480666620888,1.2484521838337412,1.239693568591882,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.200647680481452,1.1812554496460208,1.1857438572316452,1.2067365488801516
YKR070W,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880379,1.2324766151937039,1.1912778913078046,1.2051975383041291,1.19958243315615,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.1822362013945569,1.2021824543467363
YKR071C,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336257,1.195485666351199,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428563
YKR072C,1.010277333400228,1.0515745565381824,1.0990013618748176,1.201050213710542,1.2061098156657006,1.1829448199073416,1.2015511860124715,1.1909445955151492,1.1997591705818682,1.207277632814139,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YKR074W,1.0098631866116152,1.0494922781787641,1.09282987157423,1.1916755312084737,1.200154453792234,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050577,1.163930259516866,1.1783487484354993
YKR075C,1.0098631866116152,1.0494922781787641,1.0928298715742302,1.1916755312084735,1.2001544537922344,1.1811687987913648,1.2005958733337632,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.178348748435499
YKR076W,1.0098631866116152,1.0494922781787643,1.0928298715742297,1.1916755312084737,1.2001544537922342,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911348,1.1608291435050577,1.163930259516866,1.1783487484354993
YKR077W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084737,1.200154453792234,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911348,1.1608291435050575,1.1639302595168657,1.1783487484354993
YKR078W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084737,1.2001544537922344,1.1811687987913646,1.2005958733337632,1.1884951594165456,1.194538418944043,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.178348748435499
YKR079C,1.0106419231406185,1.0534941983101074,1.1049575643692717,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975506,1.193273344851258,1.2048366145406684,1.2145808548143877,1.2087023976801712,1.1811624901115538,1.1676136215893986,1.1714171900776338,1.1880973278752078
YKR080W,1.0106419231406187,1.053494198310107,1.1049575643692715,1.2104853777657667,1.2123211738423911,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.2145808548143875,1.2087023976801712,1.1811624901115538,1.1676136215893986,1.1714171900776342,1.188097327875208
YKR081C,1.0109620957884118,1.055259601283868,1.1106925231887617,1.2199604681838558,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000564,1.215702176514536,1.1859280497256857,1.1710095351110401,1.175075186419265,1.1928629243428566
YKR082W,1.0109620957884118,1.055259601283868,1.1106925231887614,1.2199604681838558,1.218786413216864,1.1868517443357514,1.203397137633626,1.195485666351199,1.2097688637157111,1.2218232245000566,1.2157021765145362,1.1859280497256859,1.17100953511104,1.1750751864192652,1.1928629243428563
YKR083C,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.208702397680171,1.181162490111554,1.1676136215893986,1.1714171900776342,1.188097327875208
YKR084C,1.0106419231406185,1.0534941983101072,1.1049575643692713,1.2104853777657665,1.2123211738423916,1.1848369829443832,1.2024829727975506,1.1932733448512576,1.2048366145406684,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.1880973278752083
YKR085C,1.0102773334002277,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.206109815665701,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818687,1.207277632814139,1.2017563260531876,1.1764653835895222,1.1642210533412085,1.167702831207429,1.1832590538025058
YKR086W,1.010277333400228,1.0515745565381827,1.0990013618748176,1.2010502137105419,1.206109815665701,1.1829448199073418,1.201551186012472,1.190944595515149,1.1997591705818684,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412087,1.167702831207429,1.1832590538025056
YKR087C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922344,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911348,1.1608291435050575,1.163930259516866,1.1783487484354993
YKR088C,1.0102773334002282,1.0515745565381824,1.0990013618748173,1.2010502137105419,1.206109815665701,1.182944819907342,1.2015511860124715,1.1909445955151492,1.1997591705818682,1.2072776328141392,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YKR089C,1.0098631866116154,1.0494922781787641,1.0928298715742302,1.1916755312084737,1.2001544537922342,1.1811687987913644,1.2005958733337636,1.1884951594165458,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.1783487484354993
YKR090W,1.0098631866116152,1.0494922781787643,1.0928298715742297,1.1916755312084737,1.2001544537922342,1.1811687987913648,1.2005958733337634,1.1884951594165456,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911348,1.1608291435050577,1.1639302595168661,1.1783487484354993
YKR091W,1.0093938182087974,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759974,1.1795019553558221,1.1996108918608612,1.1859204719186647,1.1891756265151971,1.1925175602615883,1.1880474229161135,1.1672761978190183,1.1574344461353763,1.1600969670019872,1.1733662361281478
YKR093W,1.0093938182087974,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558221,1.1996108918608612,1.185920471918665,1.1891756265151971,1.1925175602615885,1.1880474229161138,1.1672761978190183,1.1574344461353765,1.160096967001987,1.173366236128148
YKR094C,1.0098631866116152,1.0494922781787641,1.09282987157423,1.1916755312084735,1.2001544537922346,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911348,1.1608291435050577,1.163930259516866,1.1783487484354993
YKR095W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913642,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911348,1.1608291435050575,1.163930259516866,1.1783487484354993
YKR095W-A,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000562,1.2157021765145362,1.1859280497256859,1.17100953511104,1.175075186419265,1.1928629243428566
YKR096W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.2187864132168644,1.1868517443357514,1.203397137633626,1.195485666351199,1.2097688637157111,1.2218232245000562,1.2157021765145364,1.1859280497256859,1.17100953511104,1.1750751864192652,1.1928629243428563
YKR097W,1.0109620957884118,1.055259601283868,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.195485666351199,1.209768863715711,1.2218232245000562,1.2157021765145362,1.1859280497256859,1.17100953511104,1.1750751864192652,1.1928629243428563
YKR098C,1.0112427329736615,1.0568801537531016,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078904,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916733002,1.1786808781388443,1.1975581148329761
YKR099W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.188996642045759,1.2043000640518364,1.1975872188078909,1.2145572645709863,1.2290016177235152,1.2227537024705868,1.1907644350782414,1.1744133916733,1.178680878138844,1.1975581148329757
YKR100C,1.0109620957884118,1.055259601283868,1.1106925231887617,1.2199604681838558,1.218786413216864,1.1868517443357514,1.2033971376336257,1.195485666351199,1.209768863715711,1.2218232245000564,1.2157021765145362,1.1859280497256857,1.17100953511104,1.1750751864192652,1.1928629243428563
YKR101W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.2187864132168642,1.1868517443357511,1.2033971376336257,1.1954856663511988,1.2097688637157111,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
YKR102W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845957,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709866,1.229001617723515,1.2227537024705868,1.1907644350782411,1.1744133916733002,1.178680878138844,1.197558114832976
YKR103W,1.0120502325708682,1.0620799940230294,1.1359776737668033,1.2673070299893563,1.2548462870954908,1.1990029838469907,1.20791611899314,1.2049799041349156,1.2322618921857513,1.2569477725634648,1.2513636722703976,1.2108105238702727,1.1881630443050928,1.1926271269693731,1.2156369398429352
YKR104W,1.0121903718410938,1.063099982230344,1.1403506359861,1.2766344720120881,1.2627672836572954,1.2018911565571995,1.2088502111001767,1.2065995854387306,1.2363275826347617,1.263714564720764,1.2585895696388296,1.2159945047747258,1.1916476809131293,1.1960076177206993,1.2199841042294857
YLL063C,1.0109620957884122,1.0552596012838682,1.1106925231887614,1.2199604681838558,1.218786413216864,1.1868517443357514,1.2033971376336259,1.195485666351199,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256859,1.1710095351110403,1.1750751864192652,1.1928629243428563
YLL062C,1.0109620957884118,1.0552596012838682,1.1106925231887617,1.2199604681838558,1.218786413216864,1.1868517443357516,1.2033971376336254,1.1954856663511988,1.2097688637157107,1.2218232245000566,1.2157021765145362,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
YLL061W,1.0109620957884118,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.2187864132168638,1.1868517443357514,1.2033971376336257,1.195485666351199,1.209768863715711,1.2218232245000564,1.2157021765145362,1.1859280497256857,1.1710095351110401,1.175075186419265,1.1928629243428568
YLL060C,1.010962095788412,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.218786413216864,1.1868517443357511,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000564,1.2157021765145362,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428561
YLL058W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078909,1.2145572645709861,1.229001617723515,1.2227537024705866,1.1907644350782416,1.1744133916733,1.1786808781388443,1.197558114832976
YLL057C,1.0125831606363078,1.066287199065856,1.1556342048355517,1.3128832063143834,1.2965621215556518,1.2151566698656913,1.2128796326939204,1.212320928634882,1.2511921219689452,1.2897711941308152,1.2876338501102274,1.237401365767885,1.205857160732874,1.209194232145899,1.2367194699439519
YLL056C,1.0125831606363078,1.0662871990658558,1.155634204835551,1.3128832063143834,1.2965621215556522,1.2151566698656915,1.2128796326939204,1.2123209286348822,1.2511921219689455,1.2897711941308152,1.2876338501102276,1.2374013657678848,1.2058571607328743,1.209194232145899,1.2367194699439514
YLL055W,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.1848369829443834,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.2145808548143875,1.2087023976801712,1.181162490111554,1.1676136215893982,1.1714171900776342,1.1880973278752078
YLL054C,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.232476615193704,1.1912778913078046,1.205197538304129,1.1995824331561498,1.2192005613307584,1.236108792552053,1.2298507175102336,1.195670971708271,1.1778276803229486,1.1822362013945569,1.202182454346736
YLL053C,1.0114881047733488,1.0583640972028634,1.1214904689569203,1.2389638888880379,1.232476615193704,1.1912778913078046,1.205197538304129,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102331,1.1956709717082714,1.1778276803229484,1.1822362013945569,1.2021824543467365
YLL052C,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.2051975383041287,1.19958243315615,1.2192005613307588,1.2361087925520529,1.2298507175102331,1.1956709717082714,1.1778276803229484,1.1822362013945569,1.2021824543467363
YLL051C,1.0112427329736615,1.0568801537531014,1.1162047586785533,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.2290016177235148,1.2227537024705863,1.1907644350782411,1.1744133916733,1.1786808781388443,1.197558114832976
YLL050C,1.0112427329736617,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.204300064051836,1.1975872188078907,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916733,1.178680878138844,1.197558114832976
YLL049W,1.0112427329736613,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078909,1.2145572645709863,1.2290016177235152,1.2227537024705863,1.1907644350782411,1.1744133916732997,1.178680878138844,1.1975581148329761
YLL048C,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078909,1.214557264570986,1.2290016177235152,1.2227537024705866,1.1907644350782411,1.1744133916733,1.178680878138844,1.1975581148329757
YLL046C,1.0112427329736615,1.0568801537531012,1.116204758678553,1.2294602844845963,1.2255062608865586,1.1889966420457592,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.229001617723515,1.222753702470587,1.1907644350782414,1.1744133916733002,1.178680878138844,1.197558114832976
YLL045C,1.0112427329736615,1.0568801537531012,1.1162047586785528,1.2294602844845959,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078909,1.214557264570986,1.2290016177235152,1.2227537024705866,1.1907644350782414,1.1744133916732997,1.178680878138844,1.1975581148329757
YLL043W,1.0112427329736613,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.188996642045759,1.204300064051836,1.1975872188078907,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782411,1.1744133916733,1.1786808781388443,1.197558114832976
YLL042C,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880379,1.2324766151937039,1.1912778913078046,1.205197538304129,1.1995824331561498,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082714,1.1778276803229482,1.1822362013945567,1.2021824543467363
YLL041C,1.010962095788412,1.0552596012838682,1.1106925231887612,1.2199604681838556,1.2187864132168642,1.1868517443357516,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000566,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
YLL040C,1.0106419231406183,1.0534941983101074,1.1049575643692715,1.2104853777657667,1.2123211738423916,1.1848369829443832,1.2024829727975503,1.1932733448512576,1.2048366145406686,1.214580854814388,1.208702397680171,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.188097327875208
YLL039C,1.0098631866116152,1.0494922781787641,1.0928298715742302,1.1916755312084737,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.199921111449678,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YLL038C,1.0098631866116154,1.0494922781787643,1.09282987157423,1.1916755312084735,1.200154453792234,1.1811687987913644,1.2005958733337634,1.1884951594165456,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911348,1.1608291435050575,1.1639302595168664,1.178348748435499
YLL036C,1.0093938182087976,1.047238653456623,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.1672761978190183,1.1574344461353767,1.1600969670019872,1.173366236128148
YLL035W,1.0093938182087974,1.047238653456623,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558221,1.199610891860861,1.185920471918665,1.1891756265151971,1.1925175602615883,1.1880474229161133,1.167276197819018,1.1574344461353763,1.1600969670019872,1.1733662361281483
YLL034C,1.0082643038687578,1.042183013214937,1.0730889083342188,1.1640951572962521,1.1838181990868561,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331825,1.1583527290400737,1.1506224999622594,1.1522385122635557,1.1631844436335894
YLL033W,1.008264303868758,1.042183013214937,1.0730889083342188,1.164095157296252,1.1838181990868561,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594554,1.1746107832331825,1.1583527290400737,1.1506224999622594,1.1522385122635557,1.1631844436335894
YLL032C,1.008863076645062,1.0448050566355793,1.0798660076473627,1.173180435215796,1.1890101732646325,1.1779372469136107,1.1985900370102138,1.1832161027678234,1.1836724007914214,1.18507336868751,1.1812930806251145,1.1627819407603865,1.1540334328301922,1.1562005094080927,1.1683114521733882
YLL031C,1.008863076645062,1.0448050566355793,1.0798660076473627,1.1731804352157962,1.1890101732646328,1.1779372469136107,1.1985900370102138,1.1832161027678232,1.1836724007914214,1.1850733686875097,1.1812930806251145,1.162781940760387,1.1540334328301922,1.1562005094080927,1.1683114521733882
YLL029W,1.0088630766450621,1.0448050566355795,1.0798660076473627,1.173180435215796,1.1890101732646325,1.1779372469136102,1.1985900370102138,1.1832161027678232,1.1836724007914217,1.18507336868751,1.1812930806251147,1.1627819407603868,1.154033432830192,1.1562005094080927,1.1683114521733882
YLL028W,1.0082643038687578,1.0421830132149372,1.0730889083342183,1.1640951572962521,1.183818199086856,1.1764675696664353,1.1975270414416095,1.1803777719974236,1.1780306921091925,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635554,1.1631844436335894
YLL027W,1.0068335575950105,1.0363414912358537,1.0589921630447459,1.1463338320381657,1.1741814872966199,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296676,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784728,1.1527155482645577
YLL026W,1.0068335575950105,1.0363414912358535,1.0589921630447459,1.1463338320381657,1.17418148729662,1.173784922742705,1.195249478219103,1.1742835842207842,1.1663425236187073,1.1625637513296674,1.1614781444078077,1.1496833470363381,1.1437568096617143,1.1441096003784728,1.1527155482645577
YLL025W,1.008264303868758,1.0421830132149372,1.0730889083342188,1.1640951572962517,1.1838181990868557,1.1764675696664353,1.19752704144161,1.1803777719974238,1.1780306921091923,1.1775950282594554,1.1746107832331825,1.1583527290400737,1.1506224999622596,1.1522385122635557,1.1631844436335892
YLL024C,1.008863076645062,1.0448050566355793,1.0798660076473625,1.1731804352157957,1.1890101732646328,1.1779372469136105,1.1985900370102136,1.1832161027678232,1.1836724007914217,1.18507336868751,1.1812930806251147,1.1627819407603868,1.154033432830192,1.156200509408093,1.168311452173388
YLL023C,1.0088630766450621,1.0448050566355793,1.0798660076473625,1.173180435215796,1.1890101732646323,1.1779372469136105,1.1985900370102138,1.1832161027678232,1.1836724007914217,1.18507336868751,1.1812930806251145,1.162781940760387,1.1540334328301922,1.156200509408093,1.1683114521733882
YLL022C,1.008264303868758,1.042183013214937,1.0730889083342188,1.1640951572962515,1.1838181990868557,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091928,1.1775950282594552,1.1746107832331822,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YLL021W,1.0082643038687578,1.042183013214937,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.19752704144161,1.180377771997424,1.1780306921091928,1.1775950282594552,1.1746107832331827,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YLL019C,1.010277333400228,1.0515745565381829,1.0990013618748176,1.2010502137105417,1.206109815665701,1.1829448199073416,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.207277632814139,1.2017563260531874,1.176465383589522,1.1642210533412085,1.1677028312074291,1.1832590538025058
YLL018C-A,1.0106419231406185,1.0534941983101074,1.1049575643692715,1.2104853777657665,1.2123211738423914,1.1848369829443834,1.2024829727975503,1.1932733448512578,1.2048366145406686,1.2145808548143877,1.208702397680171,1.1811624901115536,1.1676136215893984,1.1714171900776345,1.188097327875208
YLL018C,1.010962095788412,1.055259601283868,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.195485666351199,1.2097688637157107,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
