chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
8,54000,1.1035825424367602,1.1189347627832724,1.2403646660024648,1.230219738798404,1.1477704448978798,1.1380757764613296,1.1557749057191486,1.1695360949972764,1.226842046352713,1.1936026052156983,1.1620179387844287,1.1462988692499183,1.1954609554703965,1.1853722512528988,1.2329390244866016
8,56000,1.120232976881199,1.1145471003730445,1.2921309735231221,1.252040893726148,1.167091609605735,1.1720664613122453,1.1591685988318299,1.169132279824527,1.2369074134300688,1.2332090924866825,1.1867330025354317,1.1780047017287472,1.194604856287729,1.1989355340366536,1.230827177757133
8,58000,1.0370699289613652,1.035105027948899,1.2218283091490931,1.1918899893392592,1.10975887199588,1.0922028174689091,1.0914707884274992,1.1095608485061201,1.1733958548739225,1.1615790323447759,1.1179865148263277,1.0959821967506809,1.1280593711118727,1.1342206646747783,1.1709001925639286
8,60000,1.0168725892648203,1.017903626316595,1.2007459122478585,1.1800905396652148,1.1006942277671588,1.0692297671578463,1.0863062521788174,1.1037556850745236,1.1572390445738059,1.1455713245225316,1.1086472124672322,1.0738334856648089,1.1076277336815032,1.119300289337113,1.152886765786291
8,62000,1.1002746647681538,1.0954918627018644,1.2508342499080192,1.2236551153484538,1.1363647455114627,1.1029740927588447,1.1368519670162935,1.1524961917663905,1.205831340971089,1.176676059567302,1.142603906574743,1.1138504421634248,1.1568183658754247,1.1674352486179098,1.196164223951007
8,64000,1.0053370249143216,1.0071524762306172,1.1453071348111534,1.1913024426375463,1.109136753761238,1.0714803524189813,1.1262340960728388,1.1345184387772838,1.1768095972182482,1.1479134362891272,1.1219597730006847,1.0859654168295623,1.1293725074996626,1.143270724201076,1.1640027296858542
8,66000,0.9742656755765381,0.9793862627944807,1.072040049495295,1.1433652350547734,1.0645169132494072,1.0201753404183147,1.0703877826739085,1.0787477586792658,1.1277527725362457,1.0807157126246891,1.0643516001795514,1.0307216023196557,1.0711797654103543,1.080692796732564,1.1078257696211313
8,68000,1.0435930758800986,1.0427528561367947,1.1139758632240138,1.1762778782798184,1.096551916343332,1.0870552959557482,1.1044668919089957,1.1175750930887305,1.1424788625977058,1.1271697160834426,1.1116162648546537,1.0868693217168857,1.106144873814554,1.1153059218159267,1.1307285721287401
8,70000,1.105750337007514,1.1013527844185553,1.1323384758065222,1.1702914927315222,1.109095090034553,1.126733545781732,1.1109547601073664,1.1168907005659223,1.1341138719184034,1.1398713110756216,1.132607435307973,1.130973840183946,1.1255407743733472,1.1302960924553989,1.1381746366945007
8,72000,1.1314547623127365,1.1132206627056747,1.0964603406432794,1.1377980633293068,1.1065393570176292,1.1247117399336073,1.0883579828113514,1.0857694103584203,1.101777213985095,1.128443001556168,1.1244336824496741,1.1275233206868058,1.1104152612457778,1.1171293087327474,1.127787006762934
8,74000,1.1818503059957275,1.1658027276797966,1.109891987470142,1.1270763795051606,1.1085842516396245,1.1167801060965505,1.0818230433912859,1.0878566472785047,1.089837555197159,1.1237015072934742,1.1204706952914578,1.1255400888047853,1.0945681595974,1.1101623678772223,1.119677803876656
8,76000,1.1674611541268087,1.15137289902812,1.0771677864282523,1.091611665120078,1.0860747867175353,1.1038483910882975,1.068908769280233,1.0803451036116098,1.0524044570569318,1.1099477158397022,1.1073065927439802,1.1116468060776363,1.0802323220244436,1.096807032129732,1.092820004231244
8,78000,1.180300168252087,1.1559699942258754,1.059424873354652,1.0870297500977628,1.0963737060236511,1.1097089004347076,1.0730194879515376,1.0742051195680715,1.0547166038783797,1.1169958793085752,1.1160151169644186,1.1230515156550873,1.085996970579154,1.100360162463446,1.095911783871605
8,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,84000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,86000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,88000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,92000,0.9251243040322664,0.9219019748628525,0.8631016739981308,1.0131853896261513,0.9798712319562263,0.9284999118159185,0.9769064211620176,0.9612381311089526,0.9619701680147904,0.9437232400505543,0.9667971353709642,0.9404363786891896,0.9665998129247713,0.9682875966668963,0.9932919281255954
8,94000,0.9792276859852642,0.9768509700977634,0.9424625263021806,1.114252368344665,1.0598483595423265,1.0008890214059947,1.0478554089000849,1.03565957963919,1.049828576329743,1.037988473189248,1.0488837053404987,1.0175143356722909,1.0383537616296274,1.0461832267645563,1.0688110788163798
8,96000,1.0773357120181828,1.0687962522087557,1.045990096914685,1.136821860592054,1.0832375746610188,1.0441187508555048,1.0579728261798114,1.0437508885079023,1.0819991534026716,1.0837183739840104,1.0778473770657324,1.0658224438680697,1.0619269434239254,1.0754623622021895,1.098764433014363
8,98000,1.2090368456439926,1.1847831368201969,1.204785318377106,1.244243331888454,1.1851398098962516,1.1720850964258545,1.161354743699023,1.153118025771375,1.1968316451618528,1.1996705958072984,1.1921079314680378,1.18848416078719,1.1860148042370895,1.1921246978891638,1.210070163507852
8,100000,1.1493462114726694,1.1320691637960802,1.232690071051978,1.2639231261345314,1.1829049875561992,1.1952540872065656,1.1564413409580285,1.1483904272569139,1.1993103237243121,1.225102926757637,1.201171691299483,1.2086849365391923,1.1680496392738362,1.198587896368845,1.2028319176842606
8,102000,1.1429657372846462,1.1269502615937814,1.2753944110431497,1.2587225796254773,1.1584073686549832,1.1634502421663662,1.1209234992370338,1.120696310290666,1.1962849023712863,1.2172815552656568,1.1891643769151883,1.189381591950122,1.139698956057254,1.1885140739720956,1.1961881518535373
8,104000,1.1379657712916633,1.131492321200312,1.3441352302023368,1.284184957507076,1.1657092696642195,1.1579678944662093,1.1116518722038888,1.1231554790327767,1.2079305982718365,1.225495114909426,1.187562119397275,1.178017208315708,1.117955190573374,1.172753301121594,1.1900951568884581
8,106000,1.2218316911560536,1.199897578436345,1.456966660395494,1.3647085516306612,1.2161598927802515,1.1889889778455534,1.1534296024667574,1.184905518688792,1.284704952368455,1.2815294440017995,1.2373212641551006,1.2112130177025815,1.1644509372406062,1.2231029345293332,1.2487249706670294
8,108000,1.2717881980293542,1.263871909320862,1.5321639061199899,1.3553556437999073,1.2008413125686765,1.1798532689773575,1.1288307179566928,1.1830663701236346,1.2992678496121908,1.2875525096958402,1.2360153530158082,1.2009581427954108,1.1459044155276856,1.2138001530868798,1.2481166427800408
8,110000,1.187398426040368,1.1897604087705387,1.476003909396587,1.2902592371945776,1.1360487292584935,1.0954781905218594,1.0523087990220183,1.1209690229699671,1.2455245417224203,1.2255518560353942,1.1631299476715184,1.1123864903154947,1.0749457229872366,1.1337645302698272,1.1880753580807173
8,112000,1.1831832458661187,1.2005444780096177,1.4751515381560631,1.2866910036838621,1.124922522429451,1.0745233627659274,1.037431570042335,1.1073656165573238,1.2378530974857276,1.2051084641240475,1.1354564853494515,1.0974928248134368,1.0512583040439014,1.1045024313056995,1.166872606488313
8,114000,1.3437628042797927,1.3495516423942695,1.5556528322936807,1.310778589230821,1.181626974789516,1.145832615613475,1.092698697794734,1.1531553405067925,1.314255619498033,1.2523733353367408,1.198142464053994,1.1773796361954727,1.1690980931988189,1.192400443988144,1.254687226392242
8,116000,1.154022433027979,1.1850625950694804,1.3934828249378164,1.240153423559352,1.1082191547803737,1.061486478201846,1.0290883172822471,1.0749167354081892,1.2202527679002104,1.1597651210211983,1.1067343168418342,1.07856138267015,1.085182549969404,1.0967379052152666,1.1579508202856992
8,118000,1.1612275183951668,1.177986261608804,1.3445585409503042,1.223447609870219,1.103740139834871,1.0523893127610098,1.0381196470375373,1.065017450190677,1.2047529122537908,1.1414290370798115,1.089628813054212,1.0731230966356022,1.0744836070058033,1.0930658132205189,1.1514376064405
8,120000,1.2271737335636113,1.228301660368367,1.3950273028572908,1.2643776905597341,1.1451975689977363,1.0976911990674167,1.0762023341309244,1.1015969352355672,1.2419616128720665,1.1760218664635318,1.1303469091317961,1.120510327946536,1.132140178977278,1.142196471374301,1.1933920152327961
8,122000,1.2766601082238218,1.2601835908129022,1.4428025960235877,1.3045112099032925,1.2031174586225608,1.1620349644952541,1.1401009287176291,1.1729399158817648,1.2927010073708123,1.232845724497899,1.1861778659744426,1.1725191384535862,1.2070006209228403,1.2150966631019349,1.2492956827143156
8,124000,1.148884654213458,1.1434919932397425,1.372747012870459,1.2431834134012503,1.1250878692212278,1.0849808439897233,1.0656268266104107,1.1029440538028263,1.2022707726696713,1.1720446614340732,1.1074399906657189,1.0970838221142016,1.0910492707235093,1.126231439316028,1.151752355010978
8,126000,1.2614115991348995,1.2246975637023,1.4581331411500533,1.2519299432206832,1.144044107980166,1.1309528504876931,1.0964190735624464,1.1481544586997854,1.2366733261403018,1.212904330941906,1.1473049801520039,1.1473338398829203,1.1278669709632885,1.1711042598450996,1.1882358654532676
8,128000,1.1694104885163599,1.1369867306410468,1.4202548056789055,1.2611175726837403,1.1398334147484366,1.1288592361912386,1.1017619986294265,1.1616704655240946,1.2307238117239154,1.217785310811987,1.1508822968113754,1.1407828198542203,1.131477817413177,1.1803006801042555,1.1865691913016818
8,130000,1.235788389067137,1.1838337091578497,1.4375762747872367,1.2850946386308801,1.1564029358700192,1.170953858671552,1.1221536751590433,1.1872904689500412,1.248995698649409,1.2436323723628024,1.1864551220000212,1.176761802829215,1.1448594954242712,1.2118827890687984,1.2070723309951572
8,132000,1.2036167644138744,1.1644794947669046,1.3915358792418604,1.2774071284694772,1.1396303825887986,1.1551190217726623,1.1027993659684678,1.1606590731905,1.2357071286073609,1.2297620188999385,1.1735764724043936,1.1606376965197358,1.1185245037782643,1.182212460552375,1.1780874018429177
8,134000,1.116491207253416,1.0847067362910252,1.2873748257261284,1.2624372763207645,1.1205729086926566,1.1012184769246844,1.0840106565776702,1.134086989916791,1.209115643282307,1.189966176835315,1.1420809618715408,1.1041031417287817,1.087665601126714,1.1540877401133272,1.1679105415648143
8,136000,1.1267989455675769,1.0283556527965263,1.1774012869876076,1.2064738983649022,1.0555890559826695,0.9964014138086588,1.0017565148905254,1.0434962199200175,1.1256118365899865,1.095760236167381,1.0497922219723548,1.0002281589263986,0.9938346770514834,1.0597953265336513,1.0836964371615365
8,138000,1.2532760366660205,1.1958264431623404,1.2307581876150158,1.2478860935377338,1.1188542212248784,1.079307043999414,1.0476373008411475,1.0821813464855212,1.1701480765054428,1.1456432463649424,1.110243414068071,1.0748923145058682,1.0707796784232375,1.1035736693876164,1.128648710887763
8,140000,1.2316660716580339,1.1917172905241915,1.1611140706295124,1.1859850040751683,1.0855589505492633,1.011548220168069,1.0034360375991775,1.0172543714859845,1.123980883646975,1.0893632861273008,1.0510957630614515,1.0142622520208504,1.0147882539170607,1.0306408933334787,1.0798090740613169
8,142000,1.3849149072418208,1.3276550872019066,1.217135865241506,1.1856262694809905,1.106753936324597,1.0525324619768004,1.018961696739743,1.0256618058276499,1.1184458861272104,1.105776097651627,1.070250945457792,1.0571853584288855,1.0599806824244917,1.063062177189686,1.1104115593990396
8,144000,1.3575165538252711,1.2846782879147784,1.1525530663221284,1.137981464166948,1.070274268587218,1.0165516631018374,0.9477819409016387,0.9457168097616429,1.0299965288058899,1.0615807568129294,1.024236434225556,1.007053160548239,0.9874133440115467,0.9808913620346739,1.0266140117785747
8,146000,1.1708199480412405,1.2060268343857887,1.0714112334128787,1.1178273013507583,1.082668247714668,1.0391846871315469,0.9410702306382669,0.9259401941123251,0.9980992195657712,1.0791357334200722,1.0454816445419457,1.0311583516619431,0.9780362527382443,0.9672072925938333,1.015331013167628
8,148000,0.9798069962049264,0.9911762273334751,0.8937901510651328,1.0045386527963502,0.997012211117399,0.9541055440629133,0.885571603579166,0.8723065053522618,0.9176733951079333,1.007172900113283,0.9734127847432381,0.952813041624876,0.8970309942305413,0.8987861747653519,0.9418311759684382
8,150000,0.8763570721767848,0.8893858021260616,0.822382167181709,0.969007186627475,0.9654065529790344,0.9237415239058541,0.8985537201198294,0.8755771505400729,0.8862909708119202,0.9721811698056312,0.9445363071725453,0.9227324807854077,0.8926580954766044,0.8969052092574823,0.9211156532199523
8,152000,0.7217396471735449,0.7531851480459439,0.7077131741924332,0.9077911940797491,0.9266846162954595,0.8879866920157052,0.8861040931235233,0.8494171973475738,0.8504804912765311,0.926824009092149,0.9172548101276359,0.8775451734438481,0.8526782061445033,0.8543400638731767,0.8802130793827879
8,154000,0.7272868924817179,0.7590498733332675,0.7343573210655322,0.9423779923269437,0.9774950219303087,0.9338366168973541,0.9586417310541139,0.928657686415159,0.9133778915379659,0.9626463816001174,0.9528346562175551,0.9232334903670442,0.921851026679375,0.9167444037274449,0.933703442311861
8,156000,0.8400504742734423,0.8565816610758034,0.8468383253568391,1.0004138157493956,1.0180457697082528,0.9988690457563852,1.0401750971292538,1.0237503800802612,1.00887982782006,1.0097511861587314,1.0044100965719236,0.9834113942779086,1.0072971419831285,1.0092924903236071,1.006306289774385
8,158000,0.9171898771204716,0.9179214088897905,0.9316441477499962,1.0497091558136882,1.0535210648203683,1.009400985512834,1.049016959284691,1.0386916275418925,1.0365361856727902,1.0231628089159548,1.0136124675702876,0.9957720921583129,1.0240944000356047,1.0181011583883328,1.0228126001314124
8,160000,0.9552558079335001,0.9497975424265929,0.9689536551386245,1.0599634313680324,1.057844007845328,1.0221599281234692,1.0248732710763053,1.022491992369191,1.0452071367471278,1.037662547284385,1.0165734670318505,1.0004810340482024,1.0121292405051023,1.0092210568573492,1.0226378248012578
8,162000,1.0046200314151987,0.9828969077892531,1.0099842603656453,1.0879650930997822,1.066274201937046,1.0200040524498013,1.0097956310396483,1.0220246020455657,1.0517500490317082,1.0499862530953477,1.0114592932216353,0.9988668318921166,0.9877838812180014,1.002018804239262,1.0171199387153824
8,164000,1.0747443200891549,1.0608999023140337,1.0625784929797586,1.0968690254046787,1.061653859866397,1.0417057388860171,1.0395624648212682,1.0482551383877647,1.0759756348585232,1.063092855102422,1.0348392658631718,1.02681264662631,1.0215833458300354,1.044212065345855,1.0548898239535465
8,166000,1.089009260138084,1.0764000544281795,1.0511638593491806,1.1042715885473187,1.0799321621104698,1.0318927844677919,1.0820341459956975,1.0661154821934011,1.0956261588944383,1.0577445141363075,1.043069254604827,1.025911394419634,1.0591268969605419,1.058766371381369,1.0879323477249414
8,168000,1.0011491340405934,1.004413221913371,0.9572545926805396,1.0243883150135455,1.0061107071967677,0.9511823557809632,1.0272444026675416,0.9899332795092946,1.0144767472048268,0.9780749781571887,0.97409616349584,0.9427384758001355,0.993355428321883,0.9963632852462015,1.0305159239515014
8,170000,1.013897679017227,1.0166945549486353,0.9498860139544758,1.0283612026626199,1.0156342561972957,0.9762006653214141,1.0515519952316257,1.0232046454459425,1.020459549353594,0.991739039369415,0.9946780890163571,0.975252296884116,1.0271117053237495,1.0238055220009976,1.0420492879413703
8,172000,1.0475645603625168,1.0440944148988553,0.957351252373804,1.047693191566728,1.0524561211580026,1.0184888779794417,1.1163754771613184,1.091725351717184,1.0719128748145148,1.0233053306628863,1.0381636142191497,1.0301115115026604,1.107469740640981,1.086834181041644,1.096198193039238
8,174000,1.0132320354980109,1.0011653858878313,0.9101119438357023,0.9996590891338825,1.0311403727872102,1.0062139087860507,1.095303129632389,1.068428230005958,1.042129723379752,1.0082241172314557,1.0214064656925033,1.0169296464965771,1.0805504085837383,1.0519988960609439,1.0575285203316527
8,176000,0.9558165607754874,0.9478324483551396,0.8512099554501344,0.9215802148374348,0.981109949746573,0.9985883140835311,1.0380537216204135,1.02886263988471,0.9725751572479578,0.9843756963989746,0.984610450562303,0.9959653164065773,1.02504839426237,1.0001483649941119,0.9956093278792586
8,178000,1.066151074943748,1.0376597714147295,0.9242602983359088,0.9483093042462815,1.0104641816522386,1.0553548237044057,1.0640722958791078,1.0672976925067386,0.9998422740586047,1.0255566644872114,1.0181980886591795,1.055228930099158,1.0575512320726428,1.0353228247829993,1.0127320637194144
8,180000,0.9918564445094584,0.9851761196415487,0.8693856201855042,0.8805210617485377,0.9592467947111002,0.9797748566964599,1.026628697161599,1.0225342901731065,0.9512980920523288,0.9568007061556841,0.9606045013848558,0.9817227528967277,1.0104876187022571,0.9846361044863403,0.9735474649104225
8,182000,0.889174120370931,0.8938158645313707,0.7966739061474678,0.7982213474526281,0.8883759620183355,0.8870854532194743,0.9504741005455094,0.9294416714342115,0.8528937826094292,0.8531158940291732,0.8732368688867272,0.88351170815937,0.9290434816774568,0.9030985097768748,0.8943991865013609
8,184000,0.907985502135616,0.9255775853545162,0.8070836907240492,0.7774337785232289,0.8800919576992511,0.8934430699006944,0.9659336843605829,0.952290786796865,0.8501936544317281,0.8383656089617403,0.8747901984781157,0.890344354940876,0.9472636386519886,0.9192385509714815,0.9015987755436912
8,186000,1.0090066448994934,1.0165177838831563,0.8819775530889826,0.8033014700557598,0.9087452871032258,0.9316586785545412,1.0035473501372805,0.9842547953549833,0.8860858361703136,0.8589202429839631,0.9085174481587529,0.9377825596985682,0.9989483192404438,0.9679928253590091,0.9349022259381263
8,188000,0.8944310908523245,0.9241313620135313,0.7984040633856871,0.7339891836747133,0.8688886216128962,0.8923759960073766,0.9891747960112415,0.9665131695543412,0.8644461913186171,0.8154990374874402,0.874479948044564,0.9058771193483653,0.9727762192342224,0.9451992099075389,0.9034073461521706
8,190000,0.9565045694444348,0.9720148743834133,0.8450163039751871,0.7466811129555151,0.8984629960053021,0.9470746327187605,1.0152542827632514,0.9858423417458418,0.8782551952536043,0.8428029211375468,0.9059145809718073,0.9518886326734219,0.9879343640745976,0.9652057552213632,0.9082683800584135
8,192000,0.992321682350646,1.011571030029392,0.8666783619080944,0.728770678479604,0.8786862960297119,0.9601483117681017,0.9983712827972033,0.9745666398027402,0.8645987880372995,0.8507713982618723,0.9071702791840303,0.9618951566020317,0.9608467349903204,0.9509840507252562,0.8849870319563817
8,194000,1.00302394593037,1.0142615625061808,0.8715878100757379,0.7433861615311876,0.8956470175399172,0.9863304715036731,1.0200418118051424,0.9880151395302669,0.8859803412803817,0.8637701213068288,0.9356982363906625,0.9887586273262817,0.9932013841375467,0.9719250456631109,0.8982675193560576
8,196000,0.9631281341670952,0.9827992877344296,0.8587547782196122,0.736056362505317,0.8878231050054982,0.9672636396357052,1.0198961192927405,0.9939169601535984,0.8805956237390768,0.8480338728100947,0.9258833947607137,0.9715005398662925,0.9858520284003013,0.9755993739500937,0.8986395569779727
8,198000,1.0923997184952825,1.0959038810775965,0.9521773361222464,0.7926092537944688,0.9292515615635013,1.0112961285833635,1.0578902788637208,1.0339885185283422,0.9209856038874982,0.879888376519973,0.9659475727937848,1.011389093348739,1.0317850710761955,1.0108471066432712,0.9399582485827026
8,200000,1.0927939608611448,1.1000690896410383,0.9338589607586972,0.7986860004983393,0.9370955729269643,1.011233287688207,1.064852968372656,1.0397780957130347,0.9306914352007373,0.8786440553261718,0.9689665559248488,1.0163053974902534,1.0489032116648604,1.0271468971231872,0.9505488228573508
8,202000,1.0844113115550411,1.0865415185277048,0.9189755637690967,0.801755295125674,0.9314886354859606,1.0036289330820531,1.0542031266000507,1.0291827395113997,0.920084521963184,0.8794330259162663,0.9566817575021983,1.0063527771645846,1.0336849630064204,1.0032548987757093,0.9379193036129925
8,204000,1.1260883538524256,1.1251141529688262,0.9492496048625237,0.8126674127619603,0.9367484046111711,1.0052307098600668,1.038450664617347,1.0163780646151375,0.9107903060260181,0.8898518888989762,0.9443426095298377,1.0075705307442038,1.0138500909687032,0.9912810833160135,0.9321991243415874
8,206000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,214000,1.3078557728532478,1.314277768479234,1.1303644816902307,1.0349663461971397,1.1974048381565776,1.2684946715619183,1.2800225570591472,1.2688329309715174,1.1191043072293203,1.1223222376851625,1.1895262349700881,1.2671932065875633,1.2604188363538547,1.2231641919988585,1.1634865009916793
8,216000,1.1058843950326158,1.092247372856441,0.9427897963258624,0.8933138189812686,1.0109434461719768,1.054558116247505,1.0977353043459865,1.0957517208894,0.9688844732909375,0.9545175449458382,0.9980208161667614,1.0629674258646742,1.0821402078662992,1.0527285535049058,0.9987929981779932
8,218000,1.1189389966085808,1.1131782325854345,0.9612100540120027,0.9051722760357056,1.0128462847547308,1.0679701645221498,1.1060576051295565,1.096115671819296,0.9910923608619369,0.9633525396671926,1.01903382920245,1.0729544776185385,1.106213617625024,1.0600226586823103,1.0121407009371948
8,220000,1.0196560009184794,1.0233949491057779,0.8877171208586293,0.8372628657893997,0.9300112859713047,0.9711703941353423,0.9917635017782874,0.977932574864993,0.8980531984707878,0.8832190441192072,0.9412225475001175,0.9784527890578553,0.9763504476215913,0.951180981609731,0.9227306894080043
8,222000,1.0026380298038986,1.0164253483352008,0.8860116750154063,0.864405927246605,0.9404783579981046,0.9657513955577471,0.9826941206046125,0.9774846147586032,0.9082155650628027,0.8899618841202939,0.9467866796771299,0.9682043328452673,0.9706316081906622,0.9496611713433591,0.926232431054366
8,224000,0.9474659468770295,0.958774611072237,0.8428194587197245,0.8752971131723002,0.929663897031368,0.937587833782408,0.9571594215607022,0.9462508212397924,0.887878281256405,0.8860165117314357,0.9341695982006256,0.9376282381223928,0.9371740623461842,0.9160940161436095,0.91575791061797
8,226000,0.8835843807255691,0.9114655993077498,0.8343249927355175,0.879201296535347,0.9109827674633648,0.8910023823317863,0.934592761905184,0.9246005981330673,0.8769336880771416,0.8518825852142946,0.9098198672811177,0.8982632238103618,0.914881033660752,0.8975406476311161,0.9086498682614939
8,228000,1.0277366970908641,1.0388080042972292,0.9457963802739254,0.968596141554566,0.9845299992056453,0.9572098212304475,1.0009929372992796,1.0024537327798855,0.9653060154385171,0.9290369252339536,0.967646255176137,0.9779693423252599,0.9889838338822228,0.9751993706769884,0.9886721198204307
8,230000,1.149722070403715,1.151737392985693,1.058164470224508,1.0702014525454426,1.0660697008304485,1.0493351633447678,1.08116463929538,1.0932941421320452,1.0531476882487059,1.0229276254712163,1.052952152696648,1.0635828445590476,1.091873905531517,1.0763538140573656,1.0841809805756386
8,232000,1.1198143148337034,1.1305670053559547,1.0787152830804847,1.095132591341187,1.084131829518208,1.0722098094213883,1.082359782712961,1.0868144970225393,1.0759774526572086,1.056461835512762,1.0739128255378636,1.0834965514092683,1.1011694954144517,1.0909033287549978,1.095140949197232
8,234000,1.1142281673564876,1.1272690502675853,1.116349464176988,1.1218530146236423,1.075397093341003,1.0605371928459983,1.0560175782539671,1.06311396513554,1.0762797496552101,1.0522793752402602,1.0553866614239784,1.0558551546099277,1.0771213455973838,1.0743641598791829,1.078843018607231
8,236000,1.1793859723045894,1.1802262177394345,1.1967655375618087,1.197275612288006,1.142456839766296,1.1467131059041134,1.1074796597112053,1.1153937026185035,1.139276520968907,1.143843082575435,1.1265016207349632,1.1307070446332352,1.1195212435839847,1.1202541277922693,1.1237231273165693
8,238000,1.024855175803396,1.0251079598564588,1.109072935829956,1.1538266491226408,1.0828746877698519,1.0702421760596057,1.0383495312330562,1.0447894631635597,1.071858048406821,1.0890899659912494,1.067282173712153,1.042446748757478,1.0287707218945896,1.0493598737005856,1.0554307707239927
8,240000,0.9970294019205788,1.011420715566849,1.1214454372284122,1.1715000081151172,1.1046063364648893,1.1064849465999895,1.0663402695222826,1.081802592417776,1.1051554797003253,1.1240086653001888,1.0996046661950105,1.0814770804904343,1.065639494907734,1.0851227948565767,1.0766832281128023
8,242000,1.0089060364753855,1.0143177115065767,1.1163673610894094,1.1589152064766342,1.081971944748598,1.0867337561884112,1.0796648160684015,1.0978604689101328,1.0998952490469143,1.0945743446421474,1.0894246090846833,1.0584324020459819,1.0653107277430356,1.0837794324287067,1.0745730922509868
8,244000,0.9797159666546597,1.003483340855602,1.0782091732281458,1.1381559010236566,1.0911023126485182,1.1106269393497517,1.0914926140926804,1.1062097704670513,1.0914558556887197,1.0997317134075753,1.1013284985089848,1.0805046912548593,1.0768251477311646,1.0921638350716405,1.0722414764244657
8,246000,0.9557061648810999,0.9688094924108387,1.0221921683839608,1.0834263763878909,1.0383648905004155,1.0377602057167747,1.024158223230479,1.0307830472354262,1.0185365587730153,1.0388262891514068,1.047026814317913,1.0186521949385694,1.0227489325692585,1.0367731212047056,1.0206872957652382
8,248000,1.035932577514822,1.0473373858436308,1.060873758062698,1.107299309220243,1.0835583913614693,1.1132586457952423,1.0851522176219015,1.0926782090784743,1.0554462091126975,1.0887075245700262,1.104723654289058,1.0963403557316507,1.098866261264224,1.105024264999325,1.0778594263533137
8,250000,0.9110107438475497,0.9293279636012137,0.9297270584500156,1.0199585270967433,1.0231569070700444,1.0492543926656541,1.0369124045201021,1.0249360421206735,0.9753791438030435,1.0226197195167586,1.044692995717532,1.026302681680443,1.0142762899431395,1.0212477975660963,1.0062375798014607
8,252000,0.9034315774419946,0.9140912868958545,0.9029555467581779,1.006460217313329,1.0276790801736806,1.0387411339237669,1.0080463022769621,0.988531744742297,0.9422757587176148,1.0155522341356145,1.0300977682606272,1.0199839895498355,0.9919485578444023,1.0003727008369858,0.9860799346740483
8,254000,0.9836391673810461,0.9842342399362186,0.9322118389092874,0.9969027039610092,1.0336815178726635,1.0570907454200875,1.0407018659916585,1.0241395734971448,0.9740692864683427,1.0345463611901229,1.0584535516430322,1.0500441397973157,1.0205498690094175,1.0325500024995762,1.0154514495974443
8,256000,0.9333262215178554,0.9410782368594396,0.8696113460668443,0.9689366632847086,1.0456617306964648,1.0793264074534694,1.0769783932435384,1.0604243013649801,0.994670680708293,1.033764093074271,1.0634294936662545,1.0669184323276342,1.048152166125186,1.058713392757607,1.0247503512938738
8,258000,0.9119742074950217,0.9389776206700188,0.8354962572325614,0.9350874282792443,1.0286381610113018,1.0541485616033832,1.0661440755986744,1.0421824648072897,0.9881851852750174,1.0135798032913237,1.0420051922309903,1.0458613226598539,1.0308202073943904,1.0455947492596396,1.0121213963798923
8,260000,0.9362807709107648,0.963736614395051,0.8356674857129273,0.9588380360480769,1.0589792664306517,1.0806508687423113,1.0938965278452855,1.0605836092887253,1.0103358897061547,1.0336165087413178,1.0647532116246041,1.0661176296298156,1.061883798418415,1.0630851618020414,1.0259451660806103
8,262000,0.906640386721503,0.9332619815398907,0.8120323714754722,0.9458000387536967,1.0512998562584042,1.0712489547222928,1.0753469079277838,1.0430397575866173,0.9929422909347146,1.027131378379031,1.0409571589369555,1.0424785158432606,1.0256986688209115,1.0210970245698598,0.9968697350310319
8,264000,1.1330098456304631,1.0989755969317876,0.94559525190238,1.0406449610122583,1.1327754316261627,1.1372725944036555,1.1463263486089308,1.1117661846751086,1.0738117817668575,1.0961211647759532,1.1037334029732493,1.1122911115624385,1.1234377818515777,1.1064222022185908,1.0837992299671784
8,266000,1.2033467411313234,1.1494535054817352,0.9788900145793876,1.047674390785751,1.0980255584751932,1.094625678221691,1.0971343178863795,1.0645114021385569,1.040749188467171,1.066289403903808,1.0643639733014723,1.0530015337660112,1.0625623136547895,1.0423439959157277,1.0425652636062983
