chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
11,200000,1.0052058067545562,1.0078338113046084,1.0092630837101546,1.0100421449248929,1.0057006437300582,1.0040124290233776,1.0079560149678606,1.009012276881129,1.009094515210817,1.0071122784541435,1.0057945822623922,1.0042518255396569,1.0053269548494124,1.0070124165634116,1.0086982952669334
11,210000,1.0024220869340816,0.9957023476108224,0.9822468579623925,0.9837137712506365,0.9925113760147793,0.9996296914119545,1.0046103054579583,0.9987973288649926,0.9893411843862018,0.9848178888020238,0.9880083200504658,0.9919792479864962,0.9949901694816433,0.9943697959945688,0.9925563161600846
11,220000,1.0043890252607435,1.004070857101408,1.0003889991331307,1.0010300845940023,1.0010675759322796,1.0024536335058383,1.0068742308102077,1.0057522765593327,1.0025979585046858,0.9996149490349645,0.9997379840535131,1.000066781947219,1.0018616274208902,1.002830581345923,1.0033380592885937
11,230000,1.0080260741660543,1.0228287396997797,1.050871855503949,1.0582135730536764,1.0326521339367074,1.01355854591413,1.0131340953450036,1.0232734262170449,1.0399955298456387,1.0453318377249727,1.0379659590485248,1.0267000167858404,1.023099123511388,1.02750272995687,1.035139481913678
11,240000,1.0059259306992414,1.011327944592879,1.0179781015867821,1.0192776297909152,1.0105787710612228,1.005678495656002,1.0090134079957536,1.012131310092102,1.0154939791140039,1.0146673382273936,1.0119784152140376,1.0085348898009783,1.0088169696681961,1.0111638944878334,1.014036174515604
11,250000,1.003464939939163,1.0000297827190634,0.9913765169383809,0.9922511522528822,0.9966733278675874,1.0009950478582978,1.0057612405742564,1.002348175912853,0.9960111304678315,0.9921815093652241,0.9938091252037177,0.9959769080860643,0.9984172710018262,0.9986168413533044,0.9979568820165934
11,260000,1.0052057925365356,1.007833794538145,1.0092630706383412,1.010042131210013,1.0057006454336999,1.0040124320433617,1.0079560116707722,1.00901227829486,1.009094529330801,1.0071122895237519,1.005794593347409,1.0042518290543807,1.0053269515733225,1.007012423800845,1.008698319060403
11,270000,1.0059259096593471,1.011327897650724,1.0179779573166308,1.0192776153350207,1.0105787762939604,1.005678506112532,1.0090134503986188,1.0121313661404936,1.0154940137544106,1.0146673473495442,1.0119784338794158,1.008534921430326,1.0088170262185343,1.0111639375410515,1.0140362326200412
11,280000,1.0034649166432106,1.000029782598044,0.991376606963367,0.9922512135928341,0.9966733643923615,1.0009950370338585,1.0057611578957792,1.0023481398506056,0.996011202055069,0.9921815971108646,0.9938091975614908,0.9959769580776168,0.9984172962652298,0.9986168638289467,0.9979569094802525
11,290000,1.0012481155051465,0.9910816724713065,0.9730222268835191,0.9754251157142482,0.9885749446632396,0.9983506581675822,1.0034146248088862,0.9950975946452163,0.9825956155704084,0.9775298700930967,0.9823357778134919,0.9880707996455012,0.9915767057859106,0.9900882813712378,0.9871380411922228
11,300000,0.9984541246364504,0.9809396443487081,0.9543781950925747,0.9596178664893261,0.9813505991681936,0.9960243757171432,1.0008624392900318,0.9872456126221685,0.9689087732584708,0.9632022564411095,0.9713749074617697,0.9805089355033438,0.984776210941217,0.9814179668062004,0.9762558533583497
11,310000,1.0012481263260604,0.9910816008799129,0.9730223611098756,0.9754250977748289,0.9885749097307699,0.9983506540416736,1.0034146443977496,0.9950975803557295,0.9825955942247935,0.9775298485379038,0.9823357319789079,0.9880707716741406,0.9915766848973597,0.9900882633532979,0.9871380310236356
11,320000,0.9968052406241606,0.9754107510182446,0.9450025225654535,0.9521062267768525,0.9780474201324554,0.9949634333470314,0.9994921311673728,0.9830907531655798,0.9619820878179223,0.9561712784850889,0.9660847553710323,0.9768482024312581,0.9813813651385251,0.9770267222211821,0.9707945994814261
11,330000,1.0012481188775262,0.9910816532061137,0.9730222075591971,0.975425231285601,0.988575012840371,0.9983506676044044,1.0034146041872831,0.9950976341067677,0.9825957395316915,0.9775300525948293,0.9823359229142925,0.9880708968579686,0.9915767629038338,0.9900883628669855,0.9871381394287241
11,340000,1.0043890274230294,1.0040708546446964,1.0003889993967592,1.0010300871020283,1.0010675732773175,1.0024536247113118,1.006874210269862,1.0057522554047118,1.0025979456123595,0.9996149513729373,0.9997379850259664,1.000066781710238,1.0018616225718273,1.0028305716394303,1.0033380424310294
11,350000,1.008396005575762,1.025143108531895,1.0585217814472063,1.068375894313424,1.0388349327537836,1.015868869916808,1.0141708433015046,1.0257477799953214,1.0458193878677713,1.053074344282378,1.0447692266150954,1.0315118790125855,1.0267691152756135,1.0315312408074349,1.0403485001973733
11,360000,1.0083959348710547,1.0251429982814726,1.0585213676768865,1.068375381824246,1.0388348761318043,1.0158688154709836,1.014170846824626,1.0257478496085013,1.0458193538847622,1.0530741529550622,1.0447691440407574,1.0315117735961785,1.0267690337949054,1.0315312260893355,1.040348448075269
11,370000,1.0071148892313448,1.0175504293556399,1.0348519271694916,1.0383718149659347,1.0210922307530002,1.0093606746147445,1.0110819194108935,1.0179604800923157,1.0279748378574405,1.029923189162342,1.0247231733859221,1.0174051976070548,1.0158856842782151,1.019382235889022,1.0246389064246766
11,380000,0.9968052924944796,0.9754110718212698,0.9450037235616049,0.9521069411348234,0.9780476665290923,0.9949635163865842,0.9994921370416848,0.9830909528121219,0.961982604903314,0.9561719676673206,0.9660852411911155,0.9768485539957719,0.9813815843935403,0.9770270072706292,0.9707949428580118
11,390000,1.0034649034743437,1.0000297825385136,0.991376578103347,0.9922511855633108,0.9966733385717124,1.000995043676377,1.0057612179263635,1.0023481620671995,0.996011173706511,0.9921815641621246,0.9938091623283534,0.995976928186679,0.9984172798947075,0.998616851853181,0.9979568952676993
11,400000,1.003464910619501,1.000029782459019,0.991376629512592,0.9922512025107397,0.9966733475522621,1.000995038524059,1.0057612081638132,1.0023481550911113,0.9960111816374595,0.9921816057644248,0.9938091804676233,0.9959769540457514,0.9984172830743399,0.9986168566225321,0.9979569007201169
11,410000,1.001248103439922,0.991081736740129,0.9730224980921063,0.9754252535368791,0.9885749856467738,0.9983506604514476,1.0034146255235612,0.9950976030980292,0.9825956764002315,0.9775299344511,0.982335784173336,0.9880708028465363,0.9915767040260012,0.9900882967323622,0.9871380638337086
11,420000,1.0034648807065705,1.000029782320189,0.991376605908545,0.992251207871645,0.9966733548402634,1.000995038331734,1.0057611709895486,1.0023481413873956,0.996011194288562,0.9921815932518223,0.9938091849475109,0.9959769514010142,0.9984172926945831,0.9986168623019542,0.9979569090543831
11,430000,1.0012481397249198,0.9910815187694205,0.9730222420210828,0.9754250383453275,0.9885748820713001,0.9983506434327242,1.0034146706278817,0.995097540673887,0.9825954738614746,0.9775297239026071,0.9823356395040562,0.9880706999659304,0.991576612672598,0.9900881808782432,0.9871379465064795
11,440000,0.9984541471669262,0.9809398809780998,0.9543784169172463,0.9596179389150032,0.9813506698687091,0.996024393164259,1.00086243827125,0.9872456272525068,0.9689088047758188,0.9632023296636407,0.9713749883115546,0.9805089891169358,0.9847762742994315,0.9814180138105385,0.9762559095614072
11,450000,0.9984541487165329,0.9809399154756794,0.9543785488069543,0.9596180237428023,0.981350743018959,0.9960244184509576,1.0008624332482585,0.9872456836073122,0.9689088996216636,0.9632024960543318,0.9713751666864431,0.9805091396385349,0.9847763609086179,0.9814180873014505,0.9762559838160809
11,460000,1.0012481362552168,0.9910815456049632,0.9730221544506491,0.9754250313564151,0.988574874363955,0.9983506463653167,1.003414662436852,0.9950975533213268,0.9825954909544325,0.9775297556579893,0.9823356663662477,0.9880707264953649,0.9915766256651636,0.9900881945815939,0.9871379546673716
11,470000,1.004388962613032,1.0040707986517012,1.0003889940123476,1.0010300852099567,1.0010675752226899,1.0024536220299027,1.0068742216603648,1.0057522677405932,1.0025979519134127,0.9996149500811853,0.9997379845765976,1.0000667816966249,1.0018616208813422,1.002830573347515,1.003338044331002
11,480000,1.0071148670454066,1.0175503600485,1.0348517083640758,1.0383717680958218,1.0210922732291157,1.0093606806413975,1.0110819353839016,1.0179604936700153,1.0279748594125633,1.029923203651899,1.0247232235837884,1.0174052338570034,1.0158857028840627,1.0193822907162418,1.0246389877499673
11,490000,1.006559151151994,1.014562662172578,1.0265125863513511,1.0287236522437209,1.0157068158908216,1.007458638520962,1.0100529995512175,1.0151123423055917,1.0217886012172293,1.0222722343804196,1.0182874782495277,1.0129179464264544,1.0123348533254597,1.015286007252744,1.019349417159222
11,500000,1.003464895693117,1.0000297823569855,0.9913766257079912,0.9922511774130187,0.99667333385143,1.0009950456333374,1.0057612319478457,1.0023481668309842,0.9960111516958214,0.9921815333710066,0.9938091476580699,0.9959769212251424,0.9984172764804031,0.9986168473387671,0.9979568891338364
11,510000,0.9984541125424029,0.9809395379619115,0.9543785122888893,0.9596180440073762,0.981350672003518,0.9960244011228959,1.000862436607859,0.9872456480115303,0.9689088129746175,0.963202499362027,0.9713750784384851,0.9805090357308227,0.9847762357292303,0.9814180151699056,0.9762559083459106
11,520000,0.9999302873184011,0.9861632280982012,0.9637277582375813,0.9673932652400284,0.9848578961141109,0.9971513848771564,1.0021677511421465,0.9912480355308944,0.9757834010062111,0.9703245599871482,0.9767926013410326,0.9842493355768147,0.9881738895596057,0.985772076995187,0.9817048845195578
11,530000,1.0043890493937393,1.0040708838694041,1.0003890018406516,1.0010300910239607,1.001067580480603,1.0024536465928715,1.0068742871169012,1.005752330738621,1.002597981036136,0.9996149469200178,0.9997379823068886,1.0000667823646021,1.0018616417486552,1.0028306044674444,1.0033380825909675
11,540000,1.0080258221145149,1.0228280817933735,1.0508700652234515,1.058212496630898,1.0326517276327039,1.013558364107672,1.0131339660274914,1.0232731772242254,1.0399948795143799,1.0453311783287704,1.0379654066199797,1.0266996379663904,1.0230987557585354,1.027502333932913,1.0351389209597153
11,550000,1.0094450049151986,1.0325196661303861,1.0864469916353325,1.1102133383266868,1.0663211130752446,1.0266895447677038,1.0185453994213947,1.0345544631697539,1.067773152149911,1.0841254825574644,1.0731439203540238,1.05190182855319,1.0419555436817909,1.0474907160842106,1.0608950092622882
11,560000,1.0089958299417403,1.0291822574631386,1.0730354672539653,1.0890918046039846,1.0520209396892481,1.0209480456807023,1.01629885903725,1.0303575080066127,1.0570705883454778,1.0685971823666476,1.0587278430456335,1.0414735600312386,1.034252798904695,1.0395357873812867,1.0506792849548683
11,570000,1.0076012574408642,1.0203016667803577,1.0429765485048879,1.0482061454297502,1.0267388630157985,1.0113914006183116,1.0121066022109069,1.0206791049358457,1.034045240396954,1.0376115646885233,1.0312827665452862,1.0219981489890355,1.0194722898283042,1.0234535101912643,1.0299022541942096
11,580000,1.0043890206560142,1.0040708554525117,1.0003889997083515,1.0010300834097599,1.0010675730816787,1.0024536282019012,1.0068742172313532,1.005752271660674,1.0025979501976228,0.9996149508574319,0.9997379849869344,1.0000667817651434,1.0018616235086961,1.002830571977395,1.003338042883329
11,590000,1.0065591806769423,1.0145627315160572,1.0265126946343155,1.0287237436108634,1.0157068047572466,1.0074586322288444,1.010053017863507,1.0151123856047382,1.0217886555718878,1.0222722261233912,1.018287475629579,1.0129179279088025,1.0123348785838282,1.0152860346181924,1.0193494248882282
11,600000,1.0043889855954327,1.0040708202562945,1.0003889973813904,1.0010300830126553,1.0010675721739555,1.002453620248067,1.0068741832559716,1.0057522388474174,1.002597947667902,0.9996149508709608,0.9997379852036419,1.0000667815957687,1.0018616160831189,1.0028305656707441,1.0033380317847895
11,610000,1.0024221010631476,0.9957023282048854,0.982246892687577,0.9837138040624387,0.9925113858381384,0.9996296921089866,1.0046102851264218,0.9987973355772658,0.9893412481705529,0.9848179791645227,0.9880083958925615,0.9919792786863502,0.9949901840499903,0.9943698341738054,0.9925563557243516
11,620000,1.0059257081817583,1.011327564918073,1.0179775856414315,1.0192774796580255,1.0105787037144665,1.0056784701534636,1.009013348921327,1.0121311929865047,1.0154937764164835,1.0146672314896,1.0119783170030086,1.0085348344282763,1.008816866557291,1.0111637448229454,1.0140359681181068
11,630000,1.0071148784763289,1.0175503653509903,1.0348519295180874,1.038371776147474,1.0210922112070449,1.0093606675913298,1.0110819001435951,1.0179604441152388,1.0279747888529136,1.029923188766857,1.0247231757372148,1.01740519833396,1.0158856320777956,1.0193821996006056,1.024638870459079
11,640000,1.0071148825332323,1.0175503644001862,1.034851988692753,1.0383717495491176,1.02109220135016,1.0093606688788133,1.0110819249093708,1.01796047758875,1.0279747999357842,1.0299231230093977,1.0247231539756105,1.017405161483568,1.0158856478073224,1.019382196223333,1.0246388278100318
11,650000,1.0087172260885744,1.0272565388173376,1.0659126976384337,1.0786744337210006,1.0452902530219432,1.0183296404148292,1.015223442544579,1.0281072702181289,1.0515124333148123,1.0608321991649639,1.0516907235733948,1.0364358221439867,1.0304857211450233,1.0355414238936034,1.0455285129126393
11,660000,1.010624637840922,1.04517620438746,1.173591178035627,1.4067140472787893,1.5556412848646028,1.4757382007879531,1.282290798755371,1.172874608780667,1.2150183780664614,1.353251008987578,1.4647815910379567,1.4569093663504606,1.375770105137122,1.31613829646356,1.320736212255547
12,0,1.0059220919429297,1.0113169435524483,1.0179589250585628,1.0192574647474941,1.0105642226734288,1.0056724709387568,1.009000474981743,1.0121143791741527,1.0154698840424365,1.0146473854739233,1.01195703370169,1.0085244541960359,1.0088071004727015,1.011147487764701,1.0140150060113278
12,10000,1.005925598982587,1.011327286131611,1.0179770354965705,1.0192766458061204,1.0105782909227363,1.005678260904254,1.009013069692121,1.012130830034836,1.0154932250524589,1.014666540413887,1.0119778052538613,1.0085344809367403,1.008816598982819,1.0111633686044952,1.0140354286091138
12,20000,1.007114972009261,1.0175506139615211,1.034852302326192,1.038372109352382,1.0210923536813796,1.0093607115674932,1.0110820035793209,1.0179606091335858,1.0279750349564278,1.0299233213909946,1.0247232872151402,1.0174052665091273,1.0158857711085263,1.0193823680536047,1.024639049811518
12,30000,1.0065591384459482,1.0145626623199544,1.0265126157083189,1.0287234288255613,1.015706682942808,1.0074585723564375,1.0100529353153476,1.0151122322166852,1.0217883729198858,1.022271931295653,1.0182872439841826,1.0129177834342216,1.0123347061395358,1.015285839996967,1.0193491427977641
12,40000,1.0080259615307272,1.0228284378766466,1.050871026754588,1.0582128549676186,1.0326517744072508,1.0135584133399158,1.0131339724038144,1.0232731972531421,1.0399949062987603,1.0453312088475517,1.0379654506844147,1.0266996818832512,1.0230987988599207,1.027502377727003,1.0351389343767234
12,50000,1.0065591689284559,1.0145626949523918,1.026512593803059,1.0287237157927824,1.0157068681652583,1.0074586617571868,1.0100530995728636,1.0151125322076844,1.0217888393664882,1.0222723737072943,1.0182875822691007,1.0129180183820141,1.0123349764209646,1.0152861582067245,1.0193495828384636
12,60000,1.0059258226893626,1.0113277077611207,1.0179777208698322,1.0192774716295832,1.0105787121220777,1.0056784684558515,1.0090133830860128,1.012131246232369,1.0154938397451572,1.0146672433843162,1.0119783253102492,1.0085348261033389,1.0088169132313016,1.0111637951698322,1.014036054739596
12,70000,1.0012481115351217,0.9910817122059046,0.9730225635551907,0.9754252554072771,0.9885749763436052,0.9983506609601527,1.0034146309473067,0.995097595272133,0.9825956648159686,0.9775299243825888,0.9823358166258158,0.9880708439962013,0.9915767230899538,0.9900883007858621,0.987138070575299
12,80000,1.0012481355574017,0.9910815432689861,0.9730221438308173,0.9754250532858754,0.9885749087345109,0.9983506535221796,1.003414640657478,0.9950975803203707,0.9825955516177153,0.9775298271384745,0.9823357622275267,0.9880708061582874,0.9915766977566142,0.9900882678326773,0.9871380365572374
12,90000,1.001248124600109,0.991081620538873,0.9730223336493745,0.9754253354384259,0.9885750195633654,0.9983506701197529,1.0034146168429896,0.9950976124885911,0.9825956710666768,0.9775300173078881,0.9823358789075096,0.988070866277148,0.9915767448166439,0.9900883139358946,0.9871381023078218
12,100000,1.0034648379117421,1.0000297820383945,0.9913767542028594,0.9922512779572225,0.9966733864285656,1.0009950257530897,1.0057611276354166,1.0023481204918339,0.9960112232581588,0.9921816724616944,0.9938092431241132,0.995976992740844,0.9984173070875441,0.9986168731208124,0.9979569279526238
12,110000,1.0059258516471545,1.0113277688298916,1.0179776968528922,1.0192775248802224,1.01057874986022,1.0056784929177487,1.0090134013319039,1.012131265345307,1.015493856641134,1.0146672689921923,1.0119783694369782,1.008534885314414,1.0088169685559496,1.0111638374558376,1.0140360921951777
12,120000,1.0034648855975314,1.000029782374916,0.991376701968824,0.9922512488709292,0.99667336411659,1.0009950357664463,1.0057611703348304,1.0023481439460904,0.99601121328891,0.9921816289895903,0.9938092095510744,0.9959769572189611,0.9984172922962017,0.9986168642841174,0.9979569144428384
12,130000,1.00124809583245,0.991081787931694,0.9730226033952872,0.975425332664393,0.9885750207110872,0.9983506723335936,1.003414604467326,0.9950976288726954,0.9825957642265722,0.9775300545576138,0.9823359025234443,0.9880709052308474,0.991576784156429,0.9900883646503401,0.9871381317275667
12,140000,1.0012481130098336,0.9910816919760037,0.9730222968792145,0.975425069168332,0.9885749294184328,0.9983506538113144,1.0034146421208738,0.995097578197994,0.9825955827779163,0.9775298339829315,0.9823357426723784,0.988070777722121,0.9915766961190658,0.9900882523348662,0.9871380164358852
12,150000,0.9999302840843585,0.9861626772586084,0.9637262600289637,0.9673925310037889,0.9848575318094378,0.997151287346987,1.0021677854440048,0.9912478912086399,0.9757829827512331,0.9703237445291713,0.9767920181201104,0.9842488369744345,0.9881736199569775,0.9857717815716837,0.9817045455099114
12,160000,1.001248133876757,0.9910815685842175,0.9730222784983872,0.975425135628623,0.9885749355901658,0.9983506555570528,1.003414646828055,0.995097575578824,0.9825955886696562,0.9775298742568718,0.9823357395269774,0.9880707747256823,0.9915766555382431,0.9900882375263504,0.9871380065755371
12,170000,1.0071149253949947,1.0175504427728066,1.0348520078484529,1.0383719174166124,1.021092293564433,1.0093606954333427,1.0110819404192213,1.0179604994855864,1.0279748726728815,1.0299232680076644,1.0247232630959289,1.0174052571783914,1.0158857126007694,1.0193822721303563,1.024638984994754
12,180000,1.0083958820334478,1.025142823899549,1.058521102033657,1.068374927476034,1.0388348449307767,1.015868827207142,1.0141708316676632,1.0257477948856508,1.0458193624980028,1.053074317912092,1.0447691758000486,1.0315118599306181,1.0267690438727781,1.0315312453754424,1.0403484310602762
12,190000,1.0080259414877042,1.022828345227456,1.0508708618538967,1.058212443902874,1.0326518807825005,1.0135584266189352,1.0131340606425798,1.023273337412554,1.0399951778224616,1.0453312879753491,1.037965543504974,1.02669972861264,1.0230989460450015,1.0275025397346071,1.0351391002208343
12,200000,1.006559188037719,1.0145627531602235,1.0265126778987717,1.0287237407798857,1.0157068186888272,1.0074586443373375,1.0100530155687037,1.0151123613108275,1.0217886183420863,1.022272238440267,1.0182874807372828,1.0129179415536602,1.012334861584786,1.0152860211035388,1.0193493922238837
12,210000,1.00346470334484,1.000029780762335,0.9913772035948022,0.9922516512380594,0.9966735496120979,1.0009949854112479,1.0057608479994833,1.002348009995048,0.9960114125733405,0.9921820073639486,0.9938095344774573,0.9959771733792727,0.9984173776094598,0.9986169374445167,0.9979570223404092
12,220000,0.9984541474246227,0.9809398954607946,0.954378572393871,0.9596180772236983,0.981350720969214,0.9960244087077278,1.000862433114089,0.9872456996786141,0.96890895603605,0.9632025135199075,0.9713751644865177,0.9805091080309972,0.9847763530809674,0.9814181240271169,0.9762560250214412
12,230000,1.0024221216554619,0.9957022981874872,0.9822466052759359,0.98371359798738,0.992511318373148,0.9996296894414102,1.0046103220469418,0.9987973216923071,0.9893411093083,0.9848178242375696,0.9880082727688786,0.9919792077897507,0.9949901440783059,0.9943697654231263,0.9925562689949616
12,240000,1.0012481382454288,0.9910815273161907,0.9730222350069111,0.9754250800525264,0.9885749066506374,0.9983506487153824,1.0034146544705393,0.9950975606822298,0.9825955272317334,0.9775297835544029,0.9823357007930011,0.9880707332863415,0.9915766486652504,0.990088220092233,0.98713798328099
12,250000,1.0043889672120268,1.004070810250684,1.0003889927175555,1.001030079596477,1.001067571460864,1.0024536167557043,1.0068741985885223,1.0057522453190268,1.0025979414280732,0.9996149518709546,0.9997379852650685,1.000066781504892,1.0018616180562905,1.0028305675534401,1.0033380410019206
12,260000,1.0076012746523768,1.0203017220628439,1.0429765695174518,1.0482062911727759,1.0267390329688624,1.0113914854115789,1.012106661649683,1.0206792319635984,1.0340454241814998,1.0376118767245284,1.031283021201589,1.0219983281234348,1.0194723914760293,1.0234536125105231,1.02990237478133
12,270000,1.0080259448959508,1.0228283807199272,1.0508708054622597,1.0582127416448552,1.0326519327200487,1.0135584414599241,1.013134090714927,1.0232734329666668,1.0399952840493298,1.0453313469920473,1.03796564768646,1.0266997856960693,1.0230989769679055,1.027502558345254,1.035139179167026
12,280000,1.0065592020163545,1.0145627922625433,1.0265128875426992,1.0287237708506305,1.015706835247196,1.0074586395213079,1.0100530643406018,1.015112461357189,1.0217887443790912,1.0222722239752107,1.0182875072470559,1.0129179603121752,1.0123349341793688,1.015286107211623,1.0193494999419903
12,290000,1.0065590977182133,1.0145625774385687,1.0265124804777606,1.0287234906838414,1.0157067030553328,1.0074585668692364,1.0100529228627202,1.0151121967065608,1.0217883651857513,1.0222719922218226,1.0182873023134291,1.01291778875262,1.0123347237984446,1.0152858706092192,1.0193492154897605
12,300000,1.008717293802182,1.0272567805457495,1.0659135153581971,1.078674780635045,1.045290491159087,1.0183297144039927,1.015223568566398,1.0281074989665213,1.0515128978588024,1.0608326209602812,1.0516910297463031,1.0364360538807835,1.0304859994106348,1.0355417633252877,1.045528984114756
12,310000,1.0092368406547565,1.0309326087370836,1.0798826681468696,1.0996118217553437,1.0590314729238228,1.0237326362774655,1.017404136501829,1.0325049832700604,1.0624925644181398,1.0763652830690624,1.0658807146918143,1.0466290448345137,1.0380754911927126,1.043518537952947,1.0558021645832554
12,320000,1.0089959871918663,1.0291827782543577,1.0730368287692664,1.0890930608733906,1.0520214576297198,1.0209481774633198,1.0162989719068027,1.0303576957546663,1.0570711701932423,1.06859770545384,1.0587281685136636,1.0414737634969398,1.0342531019702885,1.039536128872295,1.0506797679242763
12,330000,1.007114747463063,1.017550090864177,1.0348511492517607,1.0383713110116455,1.0210921029678754,1.009360586097795,1.0110818300330713,1.0179603088679907,1.0279745781458738,1.0299229556893157,1.024723022815648,1.0174050654951419,1.0158855121500696,1.0193820415726504,1.0246386828126917
12,340000,1.0065593182198331,1.014562983748386,1.0265132114576496,1.0287241452058482,1.0157070001882664,1.00745871172983,1.0100531493125415,1.0151125812465758,1.0217889936666495,1.0222724974166144,1.018287706032087,1.012918088512659,1.0123350452239075,1.0152862528742548,1.019349710885751
12,350000,1.003464785890348,1.0000297816045183,0.9913768660207115,0.9922512295627796,0.9966733614794907,1.0009950362062874,1.005761187271031,1.0023481500202476,0.9960111685993273,0.9921815630497267,0.9938091575551257,0.9959769356786615,0.9984172832191701,0.9986168511989917,0.9979568927349151
12,360000,0.9999302843431951,0.9861627247212623,0.9637263940143093,0.9673925801357686,0.9848575934075978,0.9971513086180271,1.002167764896987,0.9912479693648033,0.975783067092261,0.9703238875066541,0.9767921484835814,0.9842489784021394,0.9881737108497752,0.9857718851524266,0.9817046687418695
12,370000,1.0012481463937357,0.9910814781478642,0.9730218048065858,0.9754249487980461,0.9885748853018705,0.9983506489237913,1.0034146435244007,0.9950975544430737,0.9825954521252577,0.9775297734623326,0.9823357297027062,0.9880707886104594,0.9915766554394791,0.9900882266396641,0.9871379750748724
12,380000,1.0012481293197764,0.9910815883492146,0.9730222793547586,0.9754250245792695,0.9885748948592932,0.9983506541884531,1.0034146543476916,0.9950975654205578,0.9825955095953316,0.9775298008415337,0.9823357310025668,0.9880707849431241,0.9915766607301342,0.9900882356812966,0.9871379700714515
12,390000,1.0034649577145045,1.0000297828902092,0.9913765249442532,0.9922511192024758,0.9966733165796896,1.0009950533905068,1.0057612614635556,1.0023481780754233,0.9960111306939453,0.9921814913890148,0.993809102154153,0.995976890648295,0.9984172656318993,0.9986168393369073,0.9979568801217411
12,400000,1.0024220166190752,0.9957024478707761,0.9822470377586422,0.9837138314278184,0.9925114518718807,0.9996296987183205,1.0046102244285406,0.9987973526674079,0.9893413223389764,0.9848181059249455,0.9880085028276182,0.9919793944102555,0.9949902673779316,0.9943698847622441,0.9925564098370212
12,410000,0.9999302847785974,0.986162789426808,0.9637264449213795,0.9673926236354375,0.9848576024072505,0.997151314631818,1.002167778417154,0.9912479212754147,0.9757830574675598,0.970323973039673,0.9767921896604095,0.9842489767651191,0.9881736855140207,0.9857718630703479,0.9817046377396501
12,420000,1.0012481265449742,0.9910816057216687,0.9730224519404335,0.9754251053513964,0.9885748814783614,0.998350647933702,1.003414673247425,0.9950975399531898,0.9825954943704422,0.9775298141914229,0.9823356700030019,0.9880707237907994,0.9915766115435186,0.990088185740942,0.9871379392220144
12,430000,1.0052057918855777,1.007833803060554,1.0092630183913287,1.0100421566995672,1.0057006569505071,1.004012443425041,1.0079560446107727,1.009012321450947,1.0090945193906016,1.0071122931017973,1.0057945995773974,1.0042518408316372,1.005326960146502,1.0070124330209635,1.0086982966130345
12,440000,1.0034649825676338,1.000029783107119,0.9913764549598612,0.9922511374612045,0.9966733236782759,1.0009950497578326,1.005761238211094,1.002348171610245,0.9960111409903281,0.9921815196387364,0.9938091285546687,0.9959769011005536,0.9984172690356461,0.9986168445107905,0.9979568868269876
12,450000,1.001248198819228,0.9910811036444331,0.9730209559661552,0.9754238925034521,0.9885742851696422,0.9983505597977493,1.0034148444766606,0.9950972971928881,0.9825946569982722,0.9775286432280562,0.982334759938009,0.9880701102543291,0.9915762075901434,0.9900877108848243,0.9871373300580971
12,460000,1.002422246496727,0.9957020623646293,0.9822457951657474,0.983712727819337,0.9925108663589994,0.9996296665139913,1.00461062590237,0.9987972477864897,0.9893405066865784,0.9848169301673925,0.9880075389523331,0.9919787102988313,0.994989834417359,0.994369426441358,0.9925558290775492
12,470000,1.0026145245835556,1.000021836185429,0.9942720835877287,0.9939799929303706,0.9977682555245682,1.0006932325926574,1.0037167530847808,1.0018477679035291,0.9972177847216416,0.9943386092270777,0.9950441469020829,0.9969619374397786,0.9989201815808582,0.9988444734859935,0.9983519103588442
12,480000,1.0051975877432908,1.0078231751652253,1.0092480109887176,1.010026390820302,1.0056919154590493,1.0040053525225507,1.0079459839104736,1.008999640051267,1.0090814958847054,1.0070994801126232,1.0057854177849854,1.0042442872491224,1.0053196578893142,1.0070025495685575,1.0086864435709
12,490000,1.0059259607006366,1.0113279688977845,1.0179781601589166,1.0192777127434967,1.010578789724628,1.0056785277904552,1.0090134444665764,1.0121313539606192,1.0154940341445873,1.0146674004769027,1.0119784368639748,1.008534945087991,1.00881702942058,1.011163937799368,1.0140362143242734
12,500000,0.999930285161645,0.9861628420436506,0.9637267238056824,0.9673927588981925,0.9848576491088995,0.9971513224247385,1.0021677731294092,0.9912479454830384,0.9757831245942189,0.9703240821425981,0.9767922505513215,0.984249036819748,0.9881737191914638,0.985771909872969,0.9817046987884385
12,510000,0.9984541561336023,0.9809400226632615,0.9543788424466877,0.9596181835544897,0.9813507798647948,0.996024442712197,1.000862432514999,0.9872457073764073,0.9689089844801677,0.9632026867235548,0.9713753347679424,0.9805092723296936,0.984776406145007,0.9814181712503918,0.9762560563593947
12,520000,1.0012481251144243,0.9910816302246951,0.9730225260509315,0.9754251981319103,0.9885749386238071,0.9983506559941964,1.003414651007379,0.9950975787077984,0.9825955954918796,0.9775299276057985,0.9823357664669162,0.9880707984169944,0.9915766614436909,0.9900882562200075,0.9871380279679742
12,530000,1.0052057032860422,1.0078336763506763,1.0092628357019924,1.010042052569822,1.0057006012902099,1.0040123954245417,1.0079559586986955,1.009012203176293,1.0090944276033758,1.0071122135616106,1.0057945374127006,1.0042517914559794,1.0053269023769975,1.0070123398252913,1.008698195940615
