orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YGR230W,1.0142441130057505,1.0703251016815303,1.1560583614179791,1.288459848426665,1.2608701462961331,1.198722361623858,1.2096325251694806,1.2121624916835267,1.2468677516459217,1.2743349995430704,1.263646059320867,1.2172655307997702,1.1937740528162097,1.2007314796947404,1.2268196048404811
YGR231C,1.0146598571199887,1.073329987528656,1.1689512162659546,1.3156866388627588,1.283077595813043,1.2064482091021627,1.2121558765305738,1.2167263021288626,1.258550470216986,1.2938103032850934,1.2840202752270289,1.2315337204748706,1.2033347940296208,1.210129610558924,1.2390432190304508
YGR232W,1.0146598571199887,1.073329987528656,1.1689512162659543,1.3156866388627586,1.2830775958130431,1.2064482091021629,1.2121558765305738,1.2167263021288623,1.258550470216986,1.2938103032850934,1.2840202752270293,1.2315337204748709,1.203334794029621,1.2101296105589239,1.2390432190304506
YGR233C,1.014244113005751,1.0703251016815303,1.1560583614179791,1.288459848426665,1.2608701462961334,1.1987223616238578,1.2096325251694806,1.2121624916835272,1.2468677516459217,1.2743349995430702,1.263646059320867,1.2172655307997704,1.1937740528162097,1.2007314796947406,1.2268196048404811
YGR234W,1.0138577562214595,1.0678182224238133,1.1464117089488748,1.2700482672157505,1.2471098574541193,1.194239646929872,1.208006339560858,1.208721334772959,1.2384297583980517,1.2609495523530054,1.2501920622831304,1.2080557457366703,1.1874852211546254,1.1942825881286265,1.21836587928727
YGR235C,1.013623421766798,1.0663930479418422,1.1412734414111398,1.260816097089436,1.2405598594657792,1.1921844811100397,1.2071960414014753,1.2068689077848833,1.2340153712910236,1.254151496747726,1.2435188080628348,1.2035437281068995,1.1843600760669346,1.1909970206382112,1.2140466737295865
YGR236C,1.013623421766798,1.0663930479418424,1.14127344141114,1.260816097089436,1.2405598594657794,1.1921844811100397,1.207196041401475,1.2068689077848835,1.2340153712910233,1.2541514967477259,1.2435188080628345,1.2035437281068997,1.1843600760669346,1.190997020638211,1.2140466737295865
YGR237C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534865,1.1866979180962658,1.2047173372566176,1.2007324306295313,1.2199855873395737,1.2333863226690667,1.2237565715018666,1.1903727005093712,1.1750273274551348,1.180864850168166,1.20070850174477
YGR238C,1.0123280670699366,1.0593726518084259,1.1186540899157562,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420866,1.1984805903728815,1.2150486785862242,1.2263585343200114,1.2172688623322627,1.1861030483564008,1.1719219028848507,1.1773885647416147,1.1961347377414395
YGR239C,1.0114049459135879,1.0549661124310323,1.1061618138323046,1.2060677319704933,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.212178221223061,1.204467547371946,1.177741753529542,1.165703359958375,1.17027607486928,1.1867959641633858
YGR240C,1.0102426826532565,1.0498824699219513,1.0929446083427379,1.1884537530089683,1.1963152898128633,1.1794859916060778,1.2001307944618433,1.1883417452365808,1.1940327990008393,1.1978667052152734,1.1919194090543643,1.1696093005038144,1.159454064675899,1.1629360073390214,1.1772008827784668
YGR240C-A,1.0102426826532565,1.0498824699219513,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618433,1.188341745236581,1.194032799000839,1.1978667052152734,1.1919194090543639,1.1696093005038144,1.159454064675899,1.1629360073390214,1.1772008827784668
YGR241C,1.0095564597830038,1.0470685665219541,1.0860835517424896,1.1798328205579849,1.1918000141844927,1.178281731941879,1.1990994494847287,1.1855058839966863,1.188469336760651,1.1906751674133456,1.185747528486485,1.1656250435402997,1.1563099887446395,1.1591754340928835,1.172307030960804
YGR243W,1.0095564597830036,1.047068566521954,1.0860835517424896,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.1990994494847285,1.1855058839966865,1.1884693367606507,1.1906751674133456,1.1857475284864853,1.1656250435403,1.1563099887446395,1.1591754340928835,1.1723070309608037
YGR244C,1.0102426826532562,1.0498824699219516,1.092944608342738,1.1884537530089685,1.1963152898128633,1.1794859916060778,1.2001307944618436,1.188341745236581,1.194032799000839,1.1978667052152734,1.191919409054364,1.1696093005038142,1.159454064675899,1.1629360073390214,1.1772008827784668
YGR245C,1.0102426826532565,1.0498824699219516,1.092944608342738,1.1884537530089687,1.1963152898128633,1.1794859916060778,1.2001307944618433,1.188341745236581,1.1940327990008388,1.1978667052152736,1.191919409054364,1.1696093005038144,1.159454064675899,1.1629360073390214,1.1772008827784668
YGR246C,1.0102426826532567,1.0498824699219513,1.0929446083427385,1.1884537530089685,1.196315289812863,1.1794859916060776,1.2001307944618433,1.1883417452365805,1.194032799000839,1.1978667052152736,1.191919409054364,1.1696093005038144,1.159454064675899,1.1629360073390211,1.177200882778467
YGR247W,1.0102426826532565,1.0498824699219516,1.0929446083427383,1.1884537530089687,1.196315289812863,1.1794859916060778,1.2001307944618433,1.1883417452365808,1.194032799000839,1.1978667052152734,1.1919194090543639,1.1696093005038142,1.159454064675899,1.1629360073390214,1.1772008827784668
YGR248W,1.0108566061860338,1.0525122918036987,1.099639343141787,1.1972022356114231,1.20105114408332,1.1807616428072882,1.2011170751964173,1.1910532724449683,1.199473568149561,1.2050353036298949,1.1981595568804075,1.173647141646251,1.1625837337892388,1.1666350844115128,1.1820299241874916
YGR249W,1.010856606186034,1.0525122918036987,1.0996393431417872,1.1972022356114231,1.2010511440833198,1.180761642807288,1.201117075196417,1.1910532724449678,1.199473568149561,1.205035303629895,1.1981595568804078,1.173647141646251,1.162583733789239,1.1666350844115128,1.1820299241874916
YGR250C,1.0102426826532562,1.0498824699219511,1.0929446083427383,1.1884537530089685,1.1963152898128628,1.1794859916060776,1.2001307944618433,1.188341745236581,1.1940327990008388,1.1978667052152734,1.1919194090543639,1.1696093005038146,1.1594540646758993,1.1629360073390216,1.1772008827784668
YGR251W,1.0095564597830038,1.047068566521954,1.0860835517424898,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.1990994494847287,1.1855058839966863,1.1884693367606505,1.1906751674133456,1.1857475284864851,1.1656250435402995,1.1563099887446393,1.1591754340928835,1.1723070309608037
YGR252W,1.009556459783004,1.0470685665219537,1.0860835517424896,1.1798328205579849,1.1918000141844927,1.1782817319418792,1.1990994494847285,1.1855058839966868,1.188469336760651,1.1906751674133453,1.1857475284864853,1.1656250435403,1.1563099887446393,1.1591754340928837,1.1723070309608037
YGR253C,1.010242682653256,1.0498824699219516,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618433,1.1883417452365808,1.1940327990008386,1.1978667052152734,1.1919194090543639,1.1696093005038144,1.1594540646758993,1.1629360073390216,1.1772008827784668
YGR254W,1.0102426826532565,1.0498824699219513,1.092944608342738,1.1884537530089685,1.1963152898128628,1.1794859916060776,1.2001307944618433,1.1883417452365808,1.194032799000839,1.1978667052152732,1.1919194090543639,1.1696093005038142,1.1594540646758993,1.1629360073390214,1.177200882778467
YGR255C,1.011893593657652,1.057250580976982,1.1125027864942525,1.2150336669315416,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887585,1.2099843283401968,1.2192883129607361,1.2108388906125842,1.1818936339239439,1.1688153101957675,1.1738601444693522,1.1914978914377792
YGR256W,1.0118935936576523,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702364,1.1835517903061705,1.2029761831197157,1.196119665288759,1.2099843283401965,1.219288312960736,1.210838890612584,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377794
YGR257C,1.0123280670699364,1.0593726518084259,1.1186540899157567,1.2240828482294277,1.216614731098631,1.1850772921605057,1.2038588605420866,1.198480590372881,1.2150486785862245,1.2263585343200112,1.2172688623322623,1.1861030483564006,1.1719219028848502,1.1773885647416147,1.1961347377414395
YGR258C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939061,1.2222592224534867,1.1866979180962658,1.2047173372566178,1.2007324306295317,1.2199855873395742,1.233386322669067,1.223756571501867,1.190372700509371,1.1750273274551346,1.1808648501681658,1.20070850174477
YGR260W,1.0130553089792287,1.063161790753771,1.130371022383999,1.2423769175681527,1.2281324656564718,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.224792956005115,1.240364813708882,1.2302969695040353,1.194702494922143,1.1781337752041074,1.1842903647683252,1.2052183799867802
YGR261C,1.013623421766798,1.0663930479418422,1.14127344141114,1.2608160970894362,1.2405598594657794,1.1921844811100397,1.207196041401475,1.2068689077848833,1.2340153712910233,1.2541514967477256,1.2435188080628345,1.2035437281068997,1.1843600760669344,1.1909970206382112,1.214046673729587
YGR262C,1.0138577562214597,1.0678182224238133,1.1464117089488743,1.2700482672157505,1.247109857454119,1.1942396469298717,1.208006339560858,1.2087213347729593,1.2384297583980517,1.2609495523530057,1.2501920622831302,1.2080557457366703,1.1874852211546256,1.1942825881286265,1.2183658792872698
YGR263C,1.0138577562214595,1.0678182224238135,1.1464117089488746,1.2700482672157505,1.2471098574541195,1.1942396469298717,1.208006339560858,1.208721334772959,1.238429758398052,1.2609495523530052,1.2501920622831304,1.2080557457366703,1.1874852211546258,1.1942825881286265,1.21836587928727
YGR264C,1.014063639117845,1.06912661496565,1.151340562620696,1.2792690497649049,1.2538817849492765,1.1964173834442828,1.2088169632777446,1.2104845941203397,1.2427140970919188,1.2676794246680443,1.2569030674044679,1.212630044359636,1.1906226183724555,1.1975268768220786,1.2226236264659407
YGR266W,1.0140636391178446,1.0691266149656502,1.1513405626206956,1.2792690497649046,1.2538817849492763,1.1964173834442826,1.2088169632777443,1.2104845941203402,1.2427140970919188,1.267679424668044,1.2569030674044683,1.212630044359636,1.1906226183724558,1.1975268768220788,1.2226236264659405
YGR267C,1.0144019578169172,1.071420473145992,1.1605644644791444,1.2976022544629096,1.2680683977901743,1.201158969494252,1.2104575939703868,1.213758946501956,1.2508904437761283,1.2809103977656775,1.2704151480031594,1.2219608769986567,1.1969412036783738,1.2038980438251086,1.2309536360546616
YGR268C,1.0144019578169172,1.071420473145992,1.1605644644791444,1.2976022544629096,1.2680683977901743,1.2011589694942517,1.2104575939703865,1.213758946501956,1.2508904437761283,1.2809103977656777,1.2704151480031596,1.2219608769986567,1.1969412036783735,1.2038980438251086,1.2309536360546613
YGR270W,1.0144019578169174,1.071420473145992,1.1605644644791446,1.2976022544629098,1.2680683977901746,1.201158969494252,1.2104575939703863,1.2137589465019563,1.250890443776128,1.2809103977656775,1.2704151480031594,1.2219608769986565,1.1969412036783738,1.2038980438251086,1.2309536360546613
YGR271W,1.0145397842977397,1.0724199874239018,1.1648617996814001,1.306683794532877,1.2754736259741006,1.2037329225464333,1.211297213172038,1.2152788957504086,1.254784626040342,1.2874040057353608,1.2772085694737563,1.2267174995206565,1.2001276233084446,1.2070301982490896,1.2350281857838294
YGR271C-A,1.0146598571199887,1.073329987528656,1.1689512162659543,1.3156866388627588,1.2830775958130431,1.2064482091021627,1.2121558765305738,1.2167263021288626,1.2585504702169859,1.2938103032850936,1.2840202752270287,1.2315337204748706,1.203334794029621,1.2101296105589243,1.2390432190304503
YGR273C,1.014659857119989,1.073329987528656,1.1689512162659543,1.315686638862759,1.2830775958130431,1.2064482091021624,1.2121558765305738,1.2167263021288626,1.2585504702169859,1.2938103032850934,1.2840202752270296,1.2315337204748706,1.203334794029621,1.210129610558924,1.2390432190304508
YGR274C,1.0144019578169172,1.0714204731459922,1.1605644644791442,1.2976022544629093,1.268068397790174,1.2011589694942517,1.2104575939703865,1.2137589465019563,1.2508904437761281,1.2809103977656775,1.2704151480031594,1.2219608769986565,1.1969412036783738,1.2038980438251086,1.2309536360546616
YGR275W,1.0144019578169172,1.071420473145992,1.1605644644791446,1.2976022544629093,1.2680683977901746,1.2011589694942517,1.2104575939703868,1.213758946501956,1.2508904437761283,1.2809103977656775,1.2704151480031596,1.2219608769986567,1.1969412036783738,1.2038980438251086,1.2309536360546611
YGR276C,1.0144019578169174,1.071420473145992,1.1605644644791444,1.2976022544629098,1.2680683977901746,1.2011589694942517,1.2104575939703865,1.2137589465019558,1.2508904437761281,1.2809103977656777,1.2704151480031596,1.2219608769986567,1.1969412036783738,1.2038980438251086,1.2309536360546613
YGR277C,1.0144019578169174,1.0714204731459922,1.1605644644791442,1.2976022544629096,1.268068397790174,1.2011589694942517,1.2104575939703868,1.2137589465019565,1.2508904437761281,1.280910397765678,1.2704151480031596,1.2219608769986567,1.1969412036783738,1.2038980438251088,1.2309536360546611
YGR278W,1.0144019578169174,1.071420473145992,1.1605644644791446,1.2976022544629096,1.2680683977901743,1.2011589694942517,1.210457593970387,1.213758946501956,1.2508904437761286,1.2809103977656773,1.2704151480031596,1.2219608769986567,1.1969412036783738,1.2038980438251086,1.2309536360546616
YGR279C,1.0140636391178446,1.0691266149656502,1.1513405626206956,1.2792690497649046,1.253881784949277,1.1964173834442826,1.2088169632777446,1.2104845941203402,1.2427140970919188,1.2676794246680445,1.256903067404468,1.2126300443596358,1.1906226183724555,1.1975268768220786,1.2226236264659405
YGR281W,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649049,1.2538817849492767,1.1964173834442828,1.2088169632777443,1.2104845941203402,1.2427140970919188,1.2676794246680438,1.2569030674044683,1.212630044359636,1.1906226183724555,1.1975268768220786,1.2226236264659407
YGR282C,1.0133571418423513,1.0648431704171057,1.1359250411753405,1.2515854622804023,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488184,1.229469067652132,1.2472872985899275,1.2368848104118748,1.1990920987502187,1.181243365528916,1.1876665595686375,1.209663709790375
YGR283C,1.0127137379695579,1.061340691757416,1.1246122861963286,1.2332032669939064,1.2222592224534865,1.1866979180962658,1.2047173372566176,1.2007324306295313,1.2199855873395737,1.2333863226690673,1.2237565715018666,1.190372700509371,1.1750273274551346,1.180864850168166,1.20070850174477
YGR284C,1.0123280670699364,1.059372651808426,1.1186540899157564,1.2240828482294277,1.2166147310986313,1.1850772921605057,1.2038588605420864,1.198480590372881,1.2150486785862242,1.2263585343200114,1.2172688623322625,1.186103048356401,1.1719219028848502,1.1773885647416147,1.1961347377414393
YGR285C,1.0123280670699364,1.059372651808426,1.1186540899157562,1.2240828482294277,1.2166147310986313,1.185077292160506,1.2038588605420864,1.1984805903728812,1.2150486785862242,1.2263585343200114,1.2172688623322627,1.1861030483564008,1.1719219028848504,1.1773885647416147,1.1961347377414393
YGR286C,1.0123280670699364,1.0593726518084259,1.1186540899157564,1.2240828482294275,1.2166147310986315,1.1850772921605062,1.2038588605420866,1.1984805903728812,1.2150486785862247,1.2263585343200114,1.2172688623322625,1.1861030483564006,1.1719219028848504,1.1773885647416147,1.1961347377414395
YGR287C,1.0127137379695579,1.061340691757416,1.124612286196329,1.2332032669939064,1.2222592224534867,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.2199855873395742,1.233386322669067,1.2237565715018666,1.1903727005093712,1.1750273274551344,1.1808648501681658,1.20070850174477
YGR288W,1.0127137379695579,1.0613406917574155,1.1246122861963288,1.2332032669939064,1.2222592224534865,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.2199855873395742,1.2333863226690667,1.2237565715018668,1.190372700509371,1.1750273274551348,1.1808648501681658,1.2007085017447703
YGR289C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.219985587339574,1.233386322669067,1.2237565715018666,1.190372700509371,1.1750273274551346,1.180864850168166,1.20070850174477
YHL047C,1.0127137379695579,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.1866979180962658,1.2047173372566176,1.2007324306295313,1.219985587339574,1.233386322669067,1.2237565715018666,1.190372700509371,1.1750273274551348,1.1808648501681658,1.20070850174477
YHL044W,1.013357141842351,1.0648431704171057,1.13592504117534,1.2515854622804026,1.2342323723844155,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899273,1.2368848104118748,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.2096637097903753
YHL043W,1.013357141842351,1.064843170417106,1.1359250411753403,1.2515854622804021,1.234232372384416,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.247287298589927,1.2368848104118748,1.1990920987502187,1.1812433655289163,1.187666559568637,1.2096637097903753
YHL042W,1.013357141842351,1.064843170417106,1.13592504117534,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.247287298589927,1.2368848104118748,1.1990920987502185,1.181243365528916,1.1876665595686373,1.2096637097903753
YHL040C,1.013357141842351,1.0648431704171057,1.13592504117534,1.2515854622804021,1.2342323723844155,1.1902457950353433,1.2063809117531998,1.2049223976488186,1.2294690676521325,1.2472872985899273,1.2368848104118746,1.1990920987502187,1.1812433655289158,1.1876665595686373,1.2096637097903753
YHL039W,1.0133571418423508,1.064843170417106,1.1359250411753403,1.251585462280402,1.234232372384416,1.1902457950353436,1.2063809117531994,1.2049223976488181,1.2294690676521323,1.2472872985899275,1.2368848104118748,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.2096637097903753
YHL038C,1.0138577562214597,1.067818222423813,1.1464117089488746,1.2700482672157505,1.2471098574541193,1.194239646929872,1.2080063395608578,1.2087213347729588,1.2384297583980517,1.2609495523530052,1.2501920622831304,1.2080557457366703,1.1874852211546254,1.1942825881286263,1.2183658792872698
YHL036W,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.247109857454119,1.1942396469298722,1.2080063395608578,1.2087213347729593,1.238429758398052,1.2609495523530052,1.2501920622831304,1.2080557457366703,1.1874852211546252,1.1942825881286265,1.2183658792872698
YHL035C,1.0130553089792285,1.063161790753771,1.130371022383999,1.2423769175681532,1.2281324656564718,1.1884190217855033,1.2055564266425158,1.2028785261795514,1.2247929560051147,1.240364813708882,1.230296969504035,1.1947024949221432,1.1781337752041077,1.1842903647683254,1.20521837998678
YHL034C,1.0123280670699364,1.059372651808426,1.1186540899157567,1.2240828482294281,1.2166147310986308,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862245,1.2263585343200116,1.2172688623322627,1.1861030483564008,1.1719219028848502,1.1773885647416147,1.1961347377414395
YHL032C,1.0118935936576523,1.0572505809769819,1.1125027864942523,1.2150336669315414,1.211200103270236,1.1835517903061703,1.2029761831197154,1.1961196652887585,1.2099843283401963,1.2192883129607361,1.2108388906125842,1.1818936339239434,1.1688153101957672,1.1738601444693524,1.191497891437779
YHL030W,1.0118935936576519,1.0572505809769819,1.1125027864942525,1.2150336669315411,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401965,1.219288312960736,1.210838890612584,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YHL029C,1.0087911505580682,1.0440643993942904,1.0790671266842626,1.1713547555875008,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574656,1.1827867282457567,1.183467933059931,1.1796480303193062,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916693
YHL028W,1.0087911505580687,1.0440643993942904,1.0790671266842626,1.1713547555875008,1.18750290480331,1.1771432711619072,1.1980179987871984,1.1825430416574658,1.1827867282457563,1.1834679330599311,1.1796480303193067,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916693
YHL027W,1.006993586666803,1.0374609457467023,1.0646121201220058,1.1548791180120666,1.1795475060956662,1.175040419095755,1.1956838336124076,1.1762251577751854,1.1710764215695517,1.1690310379479187,1.1676776257701689,1.1539817998383681,1.1467645892838414,1.1475124039503997,1.157246929956215
YHL026C,1.004785538505545,1.0300258933957889,1.0496705284810257,1.1391172173047697,1.1724102616618546,1.1731300241139466,1.1930852621521566,1.1693655280034803,1.1589256811632191,1.154600895092314,1.1560251735231857,1.146456246106327,1.1402745349204388,1.1394025338169578,1.146895789484811
YHL025W,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618548,1.1731300241139468,1.1930852621521566,1.16936552800348,1.1589256811632191,1.1546008950923135,1.1560251735231857,1.1464562461063268,1.1402745349204393,1.1394025338169578,1.146895789484811
YHL024W,1.004785538505545,1.0300258933957889,1.049670528481026,1.1391172173047697,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.1693655280034803,1.1589256811632191,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.1468957894848109
YHL023C,1.004785538505545,1.0300258933957884,1.049670528481026,1.1391172173047697,1.1724102616618548,1.1731300241139468,1.1930852621521568,1.1693655280034803,1.158925681163219,1.154600895092314,1.156025173523186,1.1464562461063272,1.140274534920439,1.1394025338169578,1.146895789484811
YHL022C,1.0035053705438886,1.0259840981529569,1.0420483252198351,1.1315281214140605,1.1691343445409403,1.1722321339631145,1.1916731158457365,1.165726192434099,1.15269346049019,1.1474020385134318,1.1503223199057144,1.1427568264067263,1.1369815011534834,1.1352422407145897,1.1416281703797118
YHL021C,1.0035053705438883,1.0259840981529569,1.042048325219835,1.1315281214140607,1.1691343445409403,1.1722321339631143,1.1916731158457363,1.1657261924340987,1.1526934604901897,1.1474020385134318,1.1503223199057144,1.1427568264067263,1.1369815011534832,1.1352422407145895,1.1416281703797118
YHL020C,1.005945062173222,1.0338495278977764,1.0571951578063905,1.1469029093116252,1.1758788997837972,1.174064018062089,1.1944201666573349,1.1728639560661498,1.1650537485615837,1.1618114815534928,1.1618100487486607,1.150196535441137,1.1435340349377539,1.1434915526569651,1.152101566313706
YHL019C,1.0059450621732218,1.0338495278977764,1.0571951578063903,1.1469029093116252,1.1758788997837974,1.1740640180620885,1.1944201666573349,1.1728639560661498,1.1650537485615837,1.1618114815534926,1.1618100487486605,1.150196535441137,1.1435340349377539,1.1434915526569651,1.1521015663137062
YHL018W,1.005945062173222,1.0338495278977762,1.0571951578063903,1.1469029093116254,1.1758788997837972,1.1740640180620887,1.1944201666573349,1.1728639560661498,1.165053748561584,1.1618114815534926,1.1618100487486607,1.1501965354411368,1.1435340349377534,1.1434915526569651,1.1521015663137062
YHL017W,1.0059450621732222,1.0338495278977764,1.0571951578063903,1.1469029093116252,1.175878899783797,1.174064018062089,1.1944201666573349,1.1728639560661496,1.1650537485615837,1.1618114815534928,1.161810048748661,1.1501965354411368,1.1435340349377536,1.1434915526569651,1.152101566313706
YHL016C,1.0087911505580685,1.0440643993942904,1.0790671266842624,1.1713547555875008,1.1875029048033103,1.177143271161907,1.1980179987871984,1.1825430416574656,1.1827867282457565,1.183467933059931,1.1796480303193062,1.1616935202391105,1.1531490435315301,1.155352316836099,1.1673496471916691
YHL015W-A,1.0087911505580685,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.1875029048033103,1.177143271161907,1.1980179987871984,1.1825430416574658,1.182786728245757,1.1834679330599311,1.1796480303193067,1.1616935202391103,1.1531490435315301,1.1553523168360993,1.1673496471916693
YHL015W,1.0102426826532565,1.0498824699219516,1.092944608342738,1.1884537530089683,1.1963152898128628,1.1794859916060778,1.2001307944618436,1.188341745236581,1.1940327990008393,1.1978667052152736,1.191919409054364,1.1696093005038144,1.1594540646758995,1.1629360073390214,1.1772008827784668
YHL014C,1.0108566061860338,1.0525122918036989,1.099639343141787,1.1972022356114231,1.2010511440833198,1.1807616428072878,1.2011170751964173,1.1910532724449678,1.1994735681495612,1.2050353036298953,1.198159556880408,1.173647141646251,1.162583733789239,1.1666350844115128,1.1820299241874916
YHL013C,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.1972022356114234,1.20105114408332,1.180761642807288,1.201117075196417,1.1910532724449683,1.199473568149561,1.205035303629895,1.1981595568804082,1.1736471416462513,1.162583733789239,1.1666350844115125,1.1820299241874914
YHL012W,1.0108566061860338,1.0525122918036984,1.0996393431417872,1.1972022356114234,1.2010511440833198,1.1807616428072878,1.2011170751964173,1.1910532724449678,1.1994735681495607,1.205035303629895,1.1981595568804078,1.173647141646251,1.162583733789239,1.1666350844115125,1.1820299241874914
YHL011C,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.211200103270236,1.1835517903061705,1.2029761831197154,1.1961196652887587,1.2099843283401965,1.219288312960736,1.2108388906125842,1.1818936339239436,1.1688153101957675,1.1738601444693522,1.1914978914377787
YHL010C,1.011404945913588,1.0549661124310323,1.1061618138323046,1.2060677319704933,1.2060123487192318,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.204791748757528,1.2121782212230607,1.2044675473719457,1.1777417535295422,1.165703359958375,1.17027607486928,1.1867959641633863
YHL009C,1.0114049459135879,1.0549661124310323,1.1061618138323046,1.2060677319704936,1.206012348719232,1.1821150567558547,1.202063892994018,1.1936449401431084,1.2047917487575277,1.2121782212230607,1.2044675473719457,1.177741753529542,1.165703359958375,1.17027607486928,1.186795964163386
YHL007C,1.0102426826532562,1.0498824699219516,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060776,1.2001307944618433,1.1883417452365808,1.1940327990008393,1.1978667052152734,1.1919194090543643,1.1696093005038142,1.1594540646758993,1.1629360073390211,1.177200882778467
YHL006C,1.0102426826532565,1.0498824699219513,1.0929446083427379,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618433,1.188341745236581,1.194032799000839,1.1978667052152732,1.1919194090543639,1.1696093005038144,1.1594540646758993,1.1629360073390216,1.177200882778467
YHL004W,1.0087911505580685,1.0440643993942904,1.0790671266842626,1.1713547555875008,1.18750290480331,1.1771432711619072,1.1980179987871984,1.1825430416574654,1.1827867282457567,1.1834679330599311,1.1796480303193062,1.1616935202391103,1.1531490435315304,1.155352316836099,1.1673496471916691
YHL003C,1.0079395817372152,1.0408642874810692,1.0719072419533242,1.1630340192607436,1.1834208018867884,1.1760649463206008,1.1968813951272421,1.179450843368924,1.1769888966876494,1.1762522869946077,1.17362476373192,1.157813657818216,1.1499687429322207,1.151465731085111,1.1623301527454122
YHL002W,1.0079395817372152,1.0408642874810692,1.0719072419533244,1.1630340192607436,1.1834208018867884,1.1760649463206005,1.1968813951272421,1.1794508433689237,1.1769888966876494,1.1762522869946077,1.1736247637319197,1.1578136578182163,1.149968742932221,1.151465731085111,1.1623301527454124
YHL001W,1.0153933418813517,1.0810688659182128,1.2231821012877424,1.5296156911246244,1.654799754819889,1.4983069978192793,1.3537507272522655,1.2854928995162838,1.3467521294472915,1.4761514706089265,1.557850554949177,1.4964747114765884,1.4026671241634605,1.3651107533688596,1.395423440433852
YHR001W,1.005945062173222,1.0338495278977762,1.0571951578063905,1.1469029093116252,1.175878899783797,1.1740640180620885,1.1944201666573349,1.1728639560661493,1.1650537485615837,1.1618114815534926,1.161810048748661,1.1501965354411368,1.1435340349377539,1.1434915526569651,1.1521015663137057
YHR001W-A,1.005945062173222,1.0338495278977764,1.0571951578063905,1.146902909311625,1.1758788997837972,1.1740640180620887,1.194420166657335,1.1728639560661496,1.1650537485615837,1.1618114815534926,1.1618100487486605,1.1501965354411368,1.1435340349377536,1.143491552656965,1.152101566313706
YHR002W,1.0059450621732222,1.0338495278977764,1.0571951578063903,1.146902909311625,1.1758788997837974,1.1740640180620887,1.194420166657335,1.1728639560661496,1.165053748561584,1.1618114815534926,1.1618100487486607,1.150196535441137,1.1435340349377536,1.1434915526569651,1.152101566313706
YHR003C,1.0035053705438888,1.025984098152957,1.042048325219835,1.1315281214140607,1.1691343445409401,1.1722321339631145,1.1916731158457365,1.1657261924340987,1.1526934604901895,1.1474020385134316,1.1503223199057147,1.1427568264067263,1.136981501153483,1.1352422407145897,1.1416281703797118
YHR004C,1.0020951903608721,1.021721211703645,1.0343438566898093,1.124145617325398,1.166045732579573,1.1713646184211735,1.1901785156762736,1.1619446615386522,1.1463623832983405,1.1402221110766273,1.1447041789291217,1.1390963404843013,1.1336523627916057,1.1310101933145478,1.136300598468534
