chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
9,0,1.0032230697535434,1.005908246126793,1.0070720967915838,1.0162283731152963,1.0084299019587166,1.002120122541822,1.0014330376939244,1.0019219368192671,0.9985668834453207,1.0062047355685828,1.0104989018612602,1.0061399179112942,1.0102536298603317,1.00944963229257,1.0111988418968645,1.0106449098297825
9,10000,1.00346609253238,1.007852796407929,1.0167822920835372,1.0382612142826253,1.02859998914766,1.012885306006165,1.0056579075350454,1.00420803731857,1.003534908603648,1.0176928755942476,1.0264209867002523,1.0211274793677199,1.0222405107322545,1.0184066054057423,1.019516683183947,1.0206002846702438
9,20000,1.0036649086777703,1.0098494551303474,1.0289009400769653,1.0692754500208392,1.0608122959164275,1.031224879095657,1.0130921518013245,1.0077028197863642,1.0102261621259851,1.0336714600198473,1.04981909160791,1.044168283856733,1.0404441701376732,1.0319690980234308,1.0317279786213287,1.0347072134690163
9,30000,1.003480671414611,1.0078813352229907,1.016851573712122,1.0384127949958122,1.028701807029726,1.0129228679791322,1.0056745153033202,1.0042192843791595,1.0035467991500968,1.0177421185314164,1.0264980815861615,1.0211937395828812,1.0222969845120737,1.0184511288313363,1.0195628875768936,1.0206516380058752
9,40000,1.003614617909566,1.009280560469324,1.0251944892809266,1.0591778204860949,1.0498513844080744,1.0248233052785478,1.0104562421063854,1.0065108646111165,1.0081036865639281,1.0285160456825535,1.0420785205141554,1.036414294718394,1.0342664616883614,1.0273742301871154,1.0276500072170567,1.0300429301089813
9,50000,1.0034805517325784,1.0078810421688849,1.0168508168534771,1.0384112503041447,1.0287008511682796,1.0129225416271397,1.0056744141141711,1.004219221165606,1.0035466993753055,1.017741591996039,1.0264975204497107,1.021193211839765,1.0222966298763205,1.0184508697945651,1.0195626594645109,1.0206512838458042
9,60000,1.0031614934417485,1.0049635041475595,1.001866145277304,1.0062602167631736,0.9990979533378133,0.9972336211555909,0.9996045927552892,1.0008991142562818,0.9958310315647176,1.0004676963512333,1.0030125061200799,0.9991526915175437,1.0053048747300415,1.005689961469465,1.0075563688142852,1.0063918188080216
9,70000,1.002374313526014,0.9989949755819407,0.9770616698247685,0.9627557434278617,0.9639363231511335,0.9800341698184935,0.9932314801595444,0.9963694862411415,0.9836470838089273,0.9755377429150004,0.9718438361277434,0.9713906649299257,0.9844014232627399,0.9896960556272941,0.9916364959531959,0.9870144157202261
9,80000,1.0030116982580326,1.0037226792381768,0.9961855245092316,0.9953925722311261,0.9898334902352864,0.9925511310611987,0.9978428463948342,0.9997931019911762,0.9929991042916754,0.9944279892181405,0.9951877227175914,0.9920314534903903,0.9998937358692802,1.001589064421819,1.0035734673867942,1.0015879338238656
9,90000,1.0023743632029922,0.998994953925372,0.9770613915526963,0.9627553630084424,0.9639362435368788,0.98003406542238,0.9932313870572224,0.996369415337526,0.9836469470921042,0.9755375753109021,0.9718436024266375,0.9713906271282815,0.9844013853152183,0.9896960379863011,0.9916364594174659,0.9870143379001347
9,100000,1.002081456474617,0.9970316768101017,0.9700031384362462,0.9519609175243487,0.9559458272211568,0.9763432749905607,0.9918929542189925,0.9951671706980996,0.9802284791621872,0.9690045476897168,0.9641327752389524,0.9647596339008062,0.9794787598777802,0.9858560934705709,0.9876509716980845,0.982101241250191
9,110000,1.002623071060835,1.0007539636405234,0.9837823752809361,0.9736122086447541,0.9722497690979309,0.9839602968573828,0.9946643128404085,0.9975361677821982,0.986912488007809,0.9819576420729035,0.9795959717080416,0.9781484614490434,0.9894441397459333,0.9935961606271418,0.9956171256820022,0.9919002453696271
9,120000,1.003287280874928,1.0060611352064468,1.0071999846343171,1.0170708574542777,1.0086678752251343,1.0021838446893216,1.0014914500011673,1.0020002093437996,0.9985285453050677,1.00636866384259,1.010843657937047,1.0063880171688067,1.0108408926571435,1.0098643165546242,1.0115460440010091,1.0111690151096893
9,130000,1.0035538952009393,1.0086279290194138,1.0211816930009838,1.0488811700184666,1.0391426312628196,1.018724163305833,1.0079862291229396,1.0053520969412861,1.0058793893135305,1.0232052656114987,1.0343015716256074,1.0287538506017984,1.0282167519436314,1.0228686121954824,1.0235954896935866,1.0253576981618127
9,140000,1.0035538470705143,1.0086278334445755,1.0211813440339794,1.0488802979464702,1.039141989420934,1.0187239756547921,1.007986166078184,1.0053520508872078,1.0058792969612913,1.0232048698936818,1.0343011317279407,1.0287535436506245,1.0282165142574182,1.022868483485799,1.0235953134982345,1.0253573911312952
9,150000,1.0035538285222103,1.008627785465712,1.021181212172619,1.0488799815871641,1.0391417262065596,1.0187239146011613,1.0079861640511096,1.0053520650439334,1.0058792788125221,1.0232047402365871,1.0343009785142923,1.0287533428797895,1.0282164543022838,1.0228684318200567,1.023595306446462,1.0253573436012824
9,160000,1.0035539014391375,1.008627916746712,1.0211816529909967,1.0488811317983913,1.0391425383045139,1.0187241282256032,1.007986192782126,1.0053520749042981,1.0058793743241072,1.023205128890914,1.0343013878738565,1.028753718099107,1.0282165768206195,1.0228685488885918,1.0235954251490056,1.025357524165576
9,170000,1.0031615644047644,1.0049635867586315,1.0018661676533496,1.006260302757587,0.999097954895606,0.9972336268551115,0.9996045884275001,1.000899127528994,0.9958310286246048,1.00046769801383,1.003012521478292,0.9991526964349554,1.0053048723854265,1.0056899566080741,1.0075564050019234,1.0063918367722222
9,180000,1.0033927171518862,1.0070296524542401,1.0121934785940803,1.0277989954304878,1.018539535406848,1.0074114371292513,1.0035121679015748,1.0031044504413489,1.0010985478519105,1.0121285893313163,1.0186756500036211,1.0137368341837771,1.0165050469628738,1.014117273256827,1.015547407487782,1.0159223229863947
9,190000,1.00328737037687,1.0060612573919385,1.0072001304025726,1.0170711296447803,1.0086680173415965,1.0021838697132188,1.0014914625011577,1.0020002252939084,0.9985285215007565,1.0063687500829728,1.0108437943674866,1.006388117616165,1.010840960390413,1.0098644142108126,1.0115461300609825,1.0111691145718449
9,200000,1.0031614309146266,1.004963383499013,1.0018660954972098,1.0062600980492789,0.9990979876765304,0.9972337308927871,0.9996046054953278,1.0008990907579935,0.995831159547776,1.0004676841550288,1.0030124198775539,0.9991527216622227,1.0053046372224812,1.0056896975976002,1.0075560623109858,1.006391581259794
9,210000,1.0017375898813032,0.9948465524824907,0.9626128342799167,0.9412525130600314,0.9482773187018846,0.9728782598875327,0.9906408628593312,0.9939211247241776,0.9766523846566317,0.9623638701544288,0.9564686563480516,0.9582560080462146,0.9746725942690148,0.9820712398332593,0.9836562631430761,0.9771590714411039
9,220000,1.0030117461119927,1.0037227415702825,0.9961854477784025,0.995392488762718,0.989833351595614,0.9925510511925877,0.9978428324614352,0.9997931007009411,0.9929989791231911,0.9944278765935299,0.9951876579435582,0.9920313397933067,0.9998937348190194,1.0015890780717713,1.003573497253919,1.0015879492089372
9,230000,1.0028338134098105,1.0023247032908968,0.9901580597455171,0.984501325566079,0.9808836588502433,0.9881299795718248,0.9961988798648717,0.9986748089085977,0.9900282558722334,0.9882567326973439,0.9873803193536191,0.9850298945874472,0.9946079196060283,0.9975594516868191,0.999595244149387,0.996758135508378
9,240000,1.001335121039149,0.9924226120994525,0.954901642351017,0.930656037117868,0.940929300443009,0.9696293327833682,0.9894673963176976,0.9926233379478164,0.9729149791777174,0.9556230752038755,0.9488586362150769,0.9518805911101753,0.9699807902506808,0.9783377244080428,0.979649631005462,0.9721880931420219
9,250000,1.0023743545016692,0.9989949515908323,0.9770612380519671,0.9627553737340331,0.9639361502581821,0.980034035560352,0.9932314183049112,0.9963694341653203,0.9836468869433863,0.9755375239190978,0.9718436175000439,0.9713904712570417,0.9844013486043408,0.9896960196085953,0.9916364494923098,0.9870143275775485
9,260000,1.0031615258250766,1.0049635393955454,1.0018661565124711,1.0062602372139289,0.9990979550281436,0.9972336206779194,0.99960458799026,1.0008991280525636,0.9958310245640456,1.0004676958620107,1.003012515171325,0.999152694701649,1.0053048666511668,1.0056899456567756,1.0075563811387802,1.0063918180073999
9,270000,1.0036146639124606,1.009280666388128,1.025194762958298,1.059178579183834,1.0498517409058623,1.0248234850365698,1.010456360589992,1.0065109512201174,1.0081037822359729,1.0285164140117762,1.0420789771566847,1.036414469014765,1.0342666404212135,1.0273742995595199,1.0276501390432997,1.0300431443201157
9,280000,1.0037065328674375,1.010344177411946,1.0323144098832222,1.079149780559836,1.072014115108603,1.0379366644234933,1.015903030958869,1.008935968414859,1.0122547802355313,1.038673004224206,1.0575186211136733,1.05201631797577,1.0467544198648762,1.0366600751788826,1.0358368306148504,1.0393560814785636
9,290000,1.0035538003173832,1.0086277004807738,1.0211809810232155,1.04887985245698,1.0391418026152932,1.0187238687020599,1.0079861276446433,1.0053520175805926,1.0058792556752554,1.02320464260594,1.0343008528068254,1.0287533686910564,1.0282164374778917,1.0228684060497353,1.0235952395520376,1.0253572417647836
9,300000,1.0033927372929456,1.007029703274571,1.0121934982116951,1.0277993534159866,1.0185396018023538,1.0074114744069675,1.003512198723979,1.0031044864950807,1.0010985492953626,1.0121286461981438,1.0186757271648774,1.0137368403439837,1.0165050177593113,1.0141172718239941,1.0155474075454731,1.0159223527406125
9,310000,1.0028338081870827,1.0023246989177104,0.9901580451289111,0.9845013896072031,0.9808837928990759,0.9881300627136106,0.9961989057733753,0.9986748196971393,0.9900283031998722,0.988256809988049,0.9873803950210941,0.9850299946934474,0.9946079505275199,0.9975594689692479,0.9995952472221563,0.9967581667560625
9,320000,1.0033927457184757,1.0070297181751968,1.0121934905822298,1.0277992686893982,1.0185394511556936,1.0074113830536184,1.0035121471092168,1.003104439746772,1.001098538992731,1.0121285052345377,1.0186755063326498,1.0137366449775258,1.016504792340923,1.0141170786647657,1.0155471808847962,1.0159221428353526
9,330000,1.002374374249694,0.9989949488450909,0.9770611496880751,0.9627550858080919,0.9639358978336263,0.9800338530986296,0.9932313564421281,0.9963693995271024,0.9836466887419465,0.9755372372015889,0.9718433495613518,0.9713902874126119,0.9844012354475987,0.9896959434439485,0.9916364030632838,0.987014229628917
9,340000,1.0017376123654163,0.9948465221970085,0.9626126382775628,0.9412519361025663,0.9482766991650396,0.9728778374273566,0.990640704910675,0.993921031334631,0.976652168662097,0.9623634950923536,0.9564680982333394,0.9582554019511695,0.9746722631880596,0.9820709455905354,0.9836560327309507,0.9771587845188461
9,350000,1.002081475728522,0.9970316580395195,0.9700029895983242,0.9519608966020592,0.9559457924099264,0.9763432503468445,0.9918929636072538,0.9951671907372519,0.9802284005331362,0.9690043942328688,0.9641326983946071,0.9647595176180457,0.9794786529871204,0.9858560062555682,0.9876509154674818,0.9821011698289197
9,360000,1.00237429652462,0.9989949840330764,0.9770618977733464,0.962755695485964,0.9639364510918508,0.9800342661742077,0.9932314986616684,0.996369485694738,0.9836471278049737,0.9755376698799256,0.9718438104549376,0.9713908324646773,0.9844014883222891,0.9896960918299905,0.9916365106130364,0.9870144386252221
9,370000,1.0031615383540151,1.0049635493206301,1.0018661567423797,1.0062602477136675,0.9990979502050378,0.997233614953827,0.9996045890131945,1.0008991254073871,0.9958310053163247,1.000467700009833,1.0030125338625118,0.999152691119362,1.0053048724270137,1.0056899607680698,1.0075563942270842,1.0063918394364153
9,380000,1.0035539195346166,1.0086280110466586,1.021181827285261,1.0488812820241165,1.039142552466155,1.0187241617933978,1.0079862517269778,1.0053521215968435,1.005879369622982,1.0232051920537903,1.0343015949577081,1.0287537400324913,1.0282167493769532,1.022868606361165,1.023595577566953,1.0253577422571536
9,390000,1.0028337873281998,1.002324676578741,0.9901581995160941,0.9845014592344261,0.9808839081419326,0.9881301171865037,0.9961989130020312,0.9986748185911166,0.9900283802971748,0.9882568464637829,0.9873804237116486,0.9850300724299367,0.9946079820742354,0.9975594788855285,0.9995952474165702,0.9967581672491269
9,400000,1.0017376102208455,0.9948465385725435,0.9626128999164048,0.941251991521083,0.9482770688532547,0.9728779403970511,0.9906406939713799,0.9939210048939664,0.9766521885196132,0.9623635274250899,0.9564681653901659,0.9582557000069257,0.974672320402848,0.9820710268785737,0.9836560729572865,0.97715885288257
9,410000,1.0013351100671202,0.992422698209263,0.9549017898341539,0.930655458123929,0.9409289996576736,0.9696292795463073,0.989467401742853,0.992623356929052,0.972914890255112,0.955622831660669,0.9488584476964176,0.95188054111035,0.9699807846946344,0.9783376950299348,0.9796496277197256,0.9721880478973662
9,420000,1.0023743486397088,0.9989949601068551,0.9770614137480057,0.9627552515862642,0.963935979943845,0.9800339515736949,0.9932313908669442,0.9963694218553162,0.9836468455466268,0.9755374348335968,0.9718435309968195,0.9713904628411562,0.9844013378330977,0.9896960040348006,0.9916364387814364,0.9870143124467924
9,430000,1.0038880433533024,1.0132300611476017,1.0622213291839582,1.2372006460837675,1.471434191662031,1.6045603724471322,1.5289317074017665,1.3357645585582751,1.1981269965554875,1.2050027792386808,1.3156693595147932,1.435835351280924,1.494954095479927,1.4534111552028177,1.384753539924081,1.3449142209568006
10,0,1.0035907467529588,1.009622327435564,1.0285275416394926,1.0666731096761652,1.059791715278307,1.0306229161168112,1.0125490925793061,1.0074390229497114,1.0100386691427696,1.0329735949820789,1.048662714639988,1.042933767568007,1.0386377495279933,1.031178728366157,1.030385486548949,1.0336935531731735
10,10000,1.0036525436071262,1.0098160264319276,1.0287952070316597,1.0690015405915652,1.0605994906931075,1.0311114515044215,1.013046091701286,1.0076763463365865,1.0101941427264294,1.033546075105447,1.049647666637196,1.043998439928832,1.0403014858672974,1.0318796746986378,1.0316420443193473,1.0346003823408696
10,20000,1.003664993592584,1.009849706382151,1.0289020075834066,1.0692779056159842,1.060815353769129,1.0312263697318016,1.0130926553476982,1.007703077218483,1.010226678012632,1.0336733184623337,1.049821480714462,1.044170992567606,1.0404462121169242,1.0319707000331164,1.031729537993808,1.034709019846675
10,30000,1.0036649867449348,1.0098496996863657,1.0289019420531975,1.069277632387157,1.0608147747638943,1.0312263026706003,1.0130927222813955,1.0077031281823194,1.0102266100366526,1.0336731323503368,1.0498213882349734,1.0441707595959555,1.040446255110384,1.0319707459724552,1.0317296367707776,1.034709097792182
10,40000,1.0036649479139628,1.009849554924185,1.0289014845871212,1.069276597554871,1.0608154322629058,1.0312265361507125,1.0130926684000405,1.0077030659182065,1.0102266718383615,1.0336732617724733,1.04982169940989,1.044171373123532,1.040446506092112,1.031970972879501,1.0317296912157423,1.0347091115133573
10,50000,1.0032873373389275,1.0060612172126036,1.0072000907421235,1.0170709819457624,1.0086679574834225,1.0021838604820774,1.0014914517275482,1.0020002074866134,0.9985285269428026,1.0063686955519227,1.0108436976858985,1.00638808065334,1.0108408932871942,1.0098643490835058,1.0115460388469109,1.0111690250476626
10,60000,1.0023743149868427,0.9989949744172442,0.9770617107981496,0.9627556695245364,0.9639363600354788,0.9800341466580719,0.993231460723713,0.996369459625151,0.9836470886159556,0.9755377134638424,0.9718437317962184,0.9713906833563609,0.9844014334586091,0.9896961049973186,0.9916365110874766,0.9870144183470486
10,70000,1.0028338382300288,1.0023247287187291,0.9901579259641137,0.9845012805812378,0.9808836318600498,0.9881299425549505,0.9961988767864645,0.9986748082768068,0.9900282059242498,0.9882567028337057,0.9873803123195213,0.9850298520397535,0.9946079160546615,0.9975594506852665,0.9995952440073312,0.9967581402477975
10,80000,1.003161563043888,1.0049635874926255,1.001866168960339,1.006260280292152,0.9990979477677725,0.9972336033680738,0.9996045872652618,1.000899129663394,0.9958309942004754,1.0004677009102498,1.0030125374672518,0.9991526871724073,1.0053048924721915,1.0056899795614567,1.0075564289373415,1.0063918498566633
10,90000,1.0020815145772952,0.9970315913167377,0.9700026816209344,0.9519606462794811,0.955945654706363,0.9763431499926192,0.9918928244047359,0.995167089037851,0.9802283915825819,0.9690043837131679,0.9641324940771798,0.9647594977224038,0.9794785780029963,0.9858559543871492,0.9876508320169952,0.9821010438946747
10,100000,1.0026231575157893,1.0007539907203924,0.98378193236965,0.973611963478318,0.9722497718455356,0.9839602689564598,0.9946642610132655,0.997536133122256,0.9869122960397594,0.9819575508172773,0.9795959118847202,0.9781484656972461,0.9894441199513601,0.9935961465801763,0.9956171087050414,0.9919002045915144
10,110000,1.0028338712186515,1.0023247591323559,0.9901578418394328,0.9845011957827406,0.9808835680422452,0.9881299089946157,0.9961988479924009,0.9986747956337625,0.9900281418323325,0.988256652147332,0.9873802456936609,0.9850298080710035,0.994607887883823,0.9975594378225674,0.999595242209515,0.9967581178168168
10,120000,1.0037066022502907,1.0103444176392153,1.032315241776328,1.0791522705398562,1.0720151790735775,1.0379369382332506,1.0159032049231096,1.0089360812105792,1.0122549389483484,1.0386736009352242,1.057519525004764,1.0520166488024405,1.0467547550284713,1.0366601466987453,1.0358371059336986,1.0393566066787354
10,130000,1.0037065691455678,1.010344293514535,1.032314837489982,1.079151056072732,1.0720146551033993,1.0379369792764062,1.0159032578003913,1.0089360995761278,1.0122549005343044,1.0386734665930122,1.0575193707938473,1.052016737639339,1.046754904981282,1.036660370114305,1.0358372936461946,1.039356681591478
10,140000,1.0036650087724572,1.0098497620335616,1.0289020711800279,1.0692780366428687,1.0608153586630569,1.0312264988773243,1.0130927244321832,1.0077031109950485,1.0102266897793857,1.03367347474454,1.0498220243708087,1.044171324650983,1.0404464477104598,1.0319709351967519,1.0317297301573787,1.0347092707577252
10,150000,1.0037065760291828,1.0103442991547866,1.0323149801720126,1.0791521900541057,1.0720152639916767,1.037937030996116,1.0159031873928401,1.0089360531844824,1.0122549000242604,1.0386738283815045,1.0575200631550838,1.0520170728173994,1.0467548832847047,1.0366603565844865,1.0358371867607554,1.0393568373280673
10,160000,1.0032873496963526,1.0060612631026102,1.007200135505096,1.0170711582327432,1.008667983118056,1.002183874012546,1.0014914720927648,1.002000244293423,0.9985285165545319,1.0063687921573132,1.0108438508075717,1.006388117485094,1.0108410040034932,1.0098644308783193,1.0115461865364666,1.0111691851791569
10,170000,1.0032873135860743,1.0060612037980332,1.0072000541489345,1.017070870349955,1.0086679324304946,1.002183852380734,1.001491451147023,1.0020002106521144,0.9985285414429804,1.006368673508942,1.0108436851936573,1.0063880381811114,1.0108408240937108,1.0098642690112467,1.0115459842272796,1.0111689735891365
10,180000,1.0033927553931339,1.0070297299146738,1.012193528024144,1.0277992092293264,1.0185394352637145,1.0074113849190678,1.003512157737989,1.0031044478840094,1.001098538006778,1.0121285364503259,1.0186755890480268,1.0137367110260325,1.016504904362013,1.01411715401014,1.015547290577132,1.015922237661169
10,190000,1.0013351052397392,0.9924226714730506,0.954902171214719,0.9306569573976246,0.9409302475742306,0.9696299044076145,0.9894675726496464,0.9926234372673206,0.9729153537178031,0.9556237954913008,0.9488595206475712,0.9518816103047038,0.969981441312086,0.9783382035774139,0.9796500719285999,0.9721886097375491
10,200000,1.001737532911512,0.9948467351718535,0.9626139692775815,0.9412544155670944,0.9482792997477036,0.9728794538257174,0.9906413103560588,0.993921418109485,0.976653303352796,0.9623653036435771,0.9564705385140033,0.9582577571400295,0.9746737630945405,0.9820720549570982,0.9836569938801463,0.9771601440667993
10,210000,1.0023742624454546,0.9989949893514942,0.977062083117638,0.96275564572204,0.9639365030918086,0.9800344035537922,0.9932315881054546,0.9963695461413716,0.9836474011503908,0.9755378211076305,0.9718438973277422,0.9713908705049624,0.9844015554678527,0.9896961739920387,0.9916365867157559,0.9870145118570897
10,220000,1.0028338605091824,1.0023247423006856,0.9901578451380169,0.9845010960324905,0.9808833935928265,0.9881298313214217,0.9961988494406567,0.9986748008381492,0.9900280922723457,0.9882565471600323,0.9873801830985445,0.9850296791728395,0.9946078790448325,0.9975594317609144,0.9995952415923964,0.9967581078241755
10,230000,1.003011712391788,1.0037226963413324,0.9961855100210519,0.9953925649118291,0.9898335436044462,0.9925511545710272,0.9978428524424848,0.9997931022513832,0.9929991003696853,0.9944279549360979,0.9951877209885769,0.992031483444573,0.99989373599962,1.0015890582162188,1.003573459862723,1.0015879314094613
10,240000,1.0031614693018076,1.0049634534111134,1.001866126803426,1.0062601263133257,0.9990979618309971,0.9972336395018252,0.9996045935293827,1.0008991136277063,0.9958310772469999,1.0004676922239903,1.0030124937868143,0.9991526965282121,1.0053048459923,1.0056899392101468,1.007556356661456,1.0063917943183067
10,250000,1.0036146400930641,1.0092805581329822,1.0251945792568091,1.0591776490476814,1.0498514210703778,1.0248234310130513,1.0104562729790318,1.006510893057832,1.0081037539247342,1.0285163352701778,1.0420789649245656,1.0364145723918523,1.034266621047299,1.0273743604605166,1.0276501176326425,1.0300430941142733
10,260000,1.0037918443558558,1.0114624085157815,1.0409265342676695,1.1071901107017128,1.106855940459522,1.0599654171632498,1.0254654970212125,1.0129564506482667,1.0178478481038111,1.0527325692947205,1.0802667591511042,1.0760438548971174,1.0664589750826046,1.0513202570957196,1.0483682933041387,1.0532121671040433
10,270000,1.0037687990297286,1.011143071617118,1.0383121331345555,1.0981259753250685,1.0950532409041007,1.0523024187162664,1.022081183975452,1.0115551119126573,1.016057789875798,1.0482025658740266,1.0727495685224442,1.0679581188675014,1.0597615124303867,1.0463322025016255,1.0441528329683745,1.0486058974784467
10,280000,1.0036145593235388,1.0092804247076037,1.025194268606147,1.0591765594867169,1.0498508251732808,1.0248232192147348,1.0104561595508075,1.0065107749815891,1.0081036133444765,1.028515826812577,1.0420782765977377,1.0364140633995096,1.0342663459053862,1.0273740721457638,1.0276498056555727,1.030042677014669
10,290000,1.0034805958221138,1.0078811520387072,1.0168511037005035,1.038411798832471,1.0287010475687366,1.0129225491341864,1.0056744298788693,1.0042192327207717,1.0035467191624394,1.0177417845977823,1.0264977131049196,1.0211932522805691,1.0222965592203228,1.0184507468314445,1.019562585258465,1.020651309509556
10,300000,1.003614652861382,1.009280605035939,1.0251946224808954,1.0591784060525158,1.0498521641101306,1.0248236453210033,1.0104563329539216,1.0065109089796818,1.0081037895588743,1.0285165577687145,1.0420792908180923,1.0364149247321153,1.0342668906869903,1.027374572264219,1.0276502639268397,1.030043283715281
10,310000,1.0036146385791358,1.0092805742249051,1.0251945690837279,1.0591778474486382,1.0498510360404076,1.0248232280645686,1.0104562532875656,1.0065108889589751,1.00810365955946,1.028516035056728,1.0420785668405965,1.036414118070384,1.0342664151199572,1.0273742012600735,1.0276500296953308,1.0300429555978572
10,320000,1.0036650059468093,1.009849716548071,1.0289019977963778,1.06927810471997,1.0608156386275647,1.0312266159641588,1.0130927887993841,1.0077031572235895,1.0102267399676024,1.0336735303851063,1.0498219496289647,1.0441714006500398,1.0404466400822137,1.0319710417780035,1.031729865694141,1.0347093421349158
10,330000,1.0031615772037354,1.0049636402975697,1.0018661871421242,1.0062603095478695,0.9990979485265711,0.9972335965164467,0.9996045852623802,1.0008991353781003,0.9958309613462765,1.000467700900422,1.0030125307913451,0.9991526883029519,1.0053048970536498,1.005689977307551,1.007556427119506,1.006391859188722
10,340000,1.0032873314355166,1.0060612217095348,1.007200089037139,1.017070932706447,1.0086679384655213,1.0021838585886558,1.001491456688558,1.0020002206482823,0.9985285284339526,1.0063686760414121,1.010843676970599,1.006388066646865,1.0108409098524587,1.009864396516182,1.0115460931899378,1.0111690665005155
10,350000,1.0032873712855919,1.0060612901305683,1.0072001674808013,1.0170711628092182,1.0086679964513747,1.0021838690955034,1.0014914650165891,1.0020002342132361,0.9985285148612196,1.0063687580568093,1.010843771717405,1.0063881021141454,1.0108409552146782,1.0098644163329376,1.011546143700952,1.0111691223366557
10,360000,1.0020813894870069,0.9970317429836947,0.9700041064870633,0.9519619817983395,0.9559466820190267,0.97634371443322,0.9918930723217613,0.9951672402597189,0.9802288961899717,0.9690050465870406,0.9641332223964779,0.9647602975807982,0.9794789649881445,0.9858562354068379,0.9876510678435995,0.9821014037224455
10,370000,1.0017376305798056,0.9948464738965211,0.962612091159781,0.9412515176433559,0.9482763452496651,0.9728776838903407,0.9906407233075638,0.9939210564235867,0.9766519735313554,0.9623632718767631,0.956468063919613,0.9582552543212451,0.9746722641761296,0.9820710019671652,0.9836560918626791,0.977158839079593
10,380000,1.0026231282711724,1.0007539856135614,0.9837819841059716,0.9736118857717359,0.9722496248035882,0.9839602332091766,0.9946642637313267,0.9975361314361679,0.9869122894241066,0.9819574590153426,0.9795958163541891,0.9781483451893926,0.9894441037486974,0.9935961187410334,0.9956170921355767,0.9919001692700952
10,390000,1.0031615468658424,1.0049635636427268,1.0018661751359073,1.0062602546567465,0.9990979499137072,0.9972336064625924,0.9996045891017941,1.0008991262679898,0.9958309868810808,1.0004677015045484,1.0030125362114477,0.9991526863394151,1.0053049094640067,1.005689990626853,1.0075564403735717,1.0063918870507094
10,400000,1.0023743233849074,0.9989949675079123,0.9770616286929082,0.9627555013962225,0.9639362563346245,0.9800341677400667,0.9932314711518498,0.9963694768270405,0.9836470372161967,0.9755376589100778,0.9718437600437917,0.9713907513432387,0.9844014956895131,0.9896961253577978,0.9916365373222361,0.9870144583705139
10,410000,1.0020815228570927,0.9970315812022258,0.9700023479986362,0.9519601733743549,0.9559453138081654,0.976343048339285,0.9918928693482099,0.9951671301697361,0.9802282043715946,0.9690041354599044,0.9641324313667342,0.9647592498348854,0.9794786006294497,0.9858559466513552,0.9876508581799665,0.9821010399851151
10,420000,1.0020814852555324,0.9970316328372549,0.970003056036304,0.9519605722582185,0.9559455626472293,0.9763431431740468,0.991892873210457,0.9951671238358886,0.9802283700229737,0.9690043336056203,0.9641325460734436,0.9647594872294032,0.9794786616363127,0.9858560119550625,0.9876508997111191,0.9821011324652164
10,430000,1.002374348288722,0.9989949622020761,0.9770614519161772,0.9627553250803436,0.9639359820986387,0.9800339551919574,0.9932313796171474,0.9963694235108042,0.9836468145363155,0.9755373372497844,0.9718434857012879,0.9713902995210904,0.9844012411000519,0.9896959334958274,0.9916364008014042,0.9870142398102684
10,440000,1.0023743088405122,0.9989949798773523,0.9770616357691396,0.9627553261355891,0.9639360813915283,0.9800341098086314,0.9932314621833546,0.9963694713241478,0.9836469787962224,0.975537481242166,0.9718435956688666,0.9713905625358369,0.9844013904032212,0.9896960545278323,0.9916364794311938,0.9870143647156475
10,450000,1.0023743959615248,0.9989949387677691,0.9770610121041886,0.9627548744340572,0.9639357209232059,0.9800337924642945,0.9932313199751488,0.9963693853179668,0.9836466929824084,0.9755372212967062,0.971843324204273,0.971390161186415,0.9844012276694759,0.9896959367244879,0.9916364000343657,0.9870142128813753
10,460000,1.0026231387678133,1.000753984015671,0.9837820401150579,0.9736120976139875,0.9722499009981472,0.9839602976744836,0.9946642166403238,0.997536103972834,0.986912338544126,0.9819575900047309,0.9795958845732756,0.9781485328709584,0.9894441144358687,0.9935961440435368,0.9956170813736316,0.9919001699644798
10,470000,1.0032865940486104,1.006059939189453,1.007198451443977,1.0170666177214358,1.0086655960422912,1.0021832899877314,1.0014910800725918,1.001999724814101,0.9985289271133967,1.0063670345105586,1.0108409714650737,1.0063864005738805,1.0108381874376506,1.0098619389193941,1.0115433514412822,1.0111663650071525
10,480000,1.0037063763102312,1.010343707634631,1.0323125395857662,1.0791440987379715,1.0720098288410822,1.0379352279847667,1.015902615066584,1.0089357391825484,1.012254315314878,1.0386712674222358,1.0575160956504217,1.0520144747504216,1.0467533389668893,1.036659108325225,1.0358359622366602,1.0393552030930528
10,490000,1.0037407191717085,1.0107727404539653,1.0354468280350584,1.088774905904644,1.0834343684991337,1.0449616499879022,1.0188969875687186,1.01021772920772,1.0141963316108182,1.0435171116809738,1.065165480830574,1.0599483791501603,1.0531941836244691,1.0414471456299697,1.039977633075338,1.0439888102897523
10,500000,1.0036650026546485,1.009849714245632,1.028902045974091,1.0692780043219408,1.0608157714467366,1.0312267060138347,1.0130928328993019,1.0077031923793316,1.0102267962025835,1.0336737480173388,1.0498222753716233,1.0441715175995856,1.0404467327698865,1.0319712415922822,1.0317300524936859,1.034709528974224
