chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
12,126000,0.7669133678127859,0.7624085697491118,0.7955682845280379,1.0007418731584143,0.9956875715953888,0.9039410629896756,0.886577719924006,0.8743704044112995,0.841628282995338,0.930254920759685,0.9823087409616885,0.96007608902806,0.963096149595002,0.9634501106524959,0.9801158233052416,0.9790961666287258
12,128000,0.7564671726926608,0.7577359283338267,0.8120941487931852,1.0361266005601888,1.0120680534848137,0.9075088327612372,0.8852872289876645,0.8676072974153469,0.8389349404393407,0.9441749039642342,0.9966097878086405,0.9770308147007474,0.9653242643841751,0.9658191366914228,0.9819905174361199,0.9758521642939414
12,130000,0.7774902157902055,0.7614160860109338,0.8572202666016484,1.0782767997800482,1.054289249769257,0.9500744885415611,0.8984165150896465,0.8738948934115097,0.8993246899177628,1.00211956550397,1.0327986984479705,1.0384347575318265,1.0013767223890673,0.9925158200849469,1.0043783903222596,1.0086330198148121
12,132000,0.7527171951117267,0.7158652655595567,0.8604787486224245,1.0832986638451856,1.1084452800126112,0.9939199355292337,0.8900639852429163,0.8474126254028614,0.9449732096449655,1.0387110543161997,1.0651584348192034,1.1007746117670993,1.0663498439858465,1.0524678327024894,1.0422548291040195,1.0370242673408825
12,134000,0.8438829306540935,0.7978593908639571,0.9513802878720926,1.162304308577609,1.1921397775612113,1.0821972759664154,0.9639015113680763,0.9218788619390751,1.0594357096399167,1.1307472692442462,1.1210747998485466,1.1866466286658295,1.1267654327952996,1.1151099679016898,1.0889176459004604,1.0887660223746378
12,136000,0.8441354642617499,0.7999202855643804,0.9349768160834977,1.1624011552269664,1.191656236438502,1.0636898366069327,0.9358708032932238,0.888496553069386,1.0176347921777877,1.1165696417142124,1.1130577338338632,1.1612783644043003,1.1061709122682974,1.0980604535678173,1.067652902658735,1.0812637892848747
12,138000,0.9254781847932972,0.8879156751942445,0.9987080378488516,1.2668483124113767,1.2583983368957994,1.125803660271443,1.0332696311703105,0.9963384024077996,1.0971920644473228,1.1851103751092633,1.1761139521900899,1.2174405051955681,1.1491085801555725,1.1387521891670749,1.1038971870508925,1.1426061602969628
12,140000,0.9161453739641281,0.8823970473801035,0.9572588741801542,1.2575405237230455,1.2147068038631723,1.0963967112122763,1.0483125959067294,1.022930268495244,1.0598094616033655,1.1597151323311603,1.1669956873543992,1.1670134277869706,1.153711715407879,1.1388809687399055,1.1168406890181815,1.1479655456084104
12,142000,0.9185780537302616,0.8844695144098554,0.9638970020255083,1.2190813881977944,1.176540931332645,1.0767572940748553,1.0477765765806588,1.029419285102964,1.0673130944430085,1.158991124465006,1.154744595797537,1.1537366840528047,1.129967015264345,1.1123877389466383,1.0971058185402054,1.1379051453092308
12,144000,0.9409227748771294,0.9076357920228819,0.9943737422437297,1.2568639050835835,1.2446307624894741,1.1322363029423268,1.109076203746535,1.0889704200872052,1.129219227900677,1.219210369975683,1.217899635088351,1.2120942777183181,1.196511470368831,1.1773141597677423,1.1643769145710985,1.2036423005559587
12,146000,1.053947596922556,1.0062737591404614,1.0975512534604195,1.3594944034635685,1.2901155256212145,1.1618344364031392,1.1391018978745995,1.12842736655002,1.1724084888266928,1.2643414594420839,1.257525323586702,1.2378253963859007,1.192873524038351,1.1796853098827003,1.173403317246059,1.232002641440914
12,148000,1.0722254268680558,1.0092247519625768,1.1707618971580722,1.3201721885079374,1.2808264451215887,1.141555576226124,1.0517702301394973,1.0333629544969196,1.1684329602763035,1.2511136144099027,1.220124264152085,1.2279335873180166,1.1717448449186727,1.1598525098866257,1.1429333717125953,1.206019329471575
12,150000,1.261641165226523,1.1936836026167235,1.3489329785833053,1.48780669931529,1.3843734572284123,1.2411759258890533,1.1684966071231546,1.163183199532237,1.299764796716446,1.3761993990730148,1.3186011443476526,1.3102450652964035,1.2172611932160828,1.198562371383581,1.2129375379959249,1.289130449569561
12,152000,1.2073144887488056,1.1475233279138126,1.293190336652131,1.4864126711959371,1.3580637627961498,1.2094199841769164,1.1320060930531344,1.1293877284987015,1.2360798608599342,1.333798025036496,1.291950599572014,1.256021649125182,1.1820428448824207,1.155086373156592,1.178681329092116,1.2365262300332325
12,154000,1.1838335579193133,1.1429449742321063,1.257730079988537,1.437440546913044,1.2535550069144312,1.1245547288177895,1.0673805817079969,1.0813434499339005,1.131904758945733,1.2391885197775645,1.215439622264771,1.1470556441088149,1.0918682116669234,1.0654736419027493,1.1023829978137685,1.1613947516826855
12,156000,1.2565632042830086,1.2137985318822742,1.31572546235142,1.4519096882790943,1.2758435996877817,1.1599889822970966,1.136216092263821,1.167546563379233,1.1863093563641238,1.269644706583327,1.2365706265084748,1.1634464585367634,1.119566049624588,1.070126592596183,1.1258446508376516,1.1719193872071945
12,158000,1.2403441819352363,1.19590371977509,1.2478512683699423,1.409663244909834,1.2443661411979337,1.141419848139459,1.144192967376778,1.183226587315897,1.1694271770061193,1.2534410926982718,1.2297615439825522,1.1436535205878169,1.1248670549836042,1.0880823681869611,1.1470409520774685,1.1797837623674086
12,160000,1.243212233875945,1.1966623736846596,1.2094985371910931,1.3329766454370064,1.2178398357277604,1.1283194555985037,1.1070285668471598,1.1383798734435955,1.1275285186954285,1.1846211600950813,1.176083126023146,1.1244259242162404,1.1069034955921486,1.0764288698599251,1.0973617461808398,1.1170884772163696
12,162000,1.4977429996165583,1.4084852662693825,1.4135458953856204,1.4293629562224839,1.3808046026721825,1.305981741920984,1.2430023767622402,1.2633628220004818,1.3429918558727245,1.3143115936964687,1.2716334543126595,1.276572970936799,1.2223909544211033,1.205251008374484,1.2002194341398398,1.2262077815515713
12,164000,1.4658975247568267,1.3567910989014733,1.3608131443108762,1.3338245651001992,1.369443252058871,1.311451595046408,1.2401712680498302,1.2365006527296727,1.344683922114263,1.2777034394651834,1.237867874822409,1.2814754205685321,1.231777501287034,1.2225858851999878,1.19943004203995,1.2119451902676193
12,166000,1.3216219544186119,1.210159574332686,1.1984800743409922,1.1280138088572638,1.2306440247983315,1.214891573390454,1.1261993359728522,1.1091686775698675,1.215009085261546,1.1459617280969925,1.1351139425313137,1.1914746689936255,1.1899276964617311,1.193289575154084,1.15925760637416,1.1462975645924236
12,168000,1.28708070356831,1.196686701131022,1.1705948088055687,1.0801875009837527,1.2149984454764484,1.2369789512198957,1.1719083220939381,1.1586520161729454,1.2284926106076182,1.1339284950746689,1.1313419272633394,1.1986102285498772,1.2075280566209805,1.200044208428434,1.1785345020554587,1.1452878987867774
12,170000,1.158987529505962,1.0971095325649256,1.110272480891721,0.9560036911960629,1.152925208332715,1.1788191393827294,1.1118181489640386,1.0856696730303772,1.184289485094734,1.0620824425946773,1.0675916034559472,1.1454519839157318,1.152738546055672,1.146991422083388,1.1344218337415495,1.0931183372031488
12,172000,0.9565563024076491,0.9344383817932576,0.9404651408737126,0.8086263225005055,0.9978434461291497,1.048419793435207,1.0267795311813874,1.013798812985146,1.0273538264123658,0.9357797481703256,0.9723584749965873,1.0363096272675618,1.0676231681275592,1.0780442093094178,1.070923746544551,1.018735720575886
12,174000,1.0480544394378597,1.024713662312531,1.0080073344134237,0.8578133476401658,1.0016843974319665,1.08690955581407,1.0947255911013885,1.1096106190458916,1.0847128673030237,0.9759256672508502,1.0014297124381566,1.066819497031738,1.0904991373361228,1.0993468784275873,1.111113262510144,1.0493416599409977
12,176000,1.0354079292647584,1.047508756949247,1.0452107583398171,0.8599158198110378,1.0006110098613419,1.1105356587961985,1.1187711032591103,1.123523665235577,1.1246782954612828,0.984752763424484,1.000484781256733,1.093891092040505,1.0925624203098672,1.1014697963899074,1.1045535780797004,1.0539578404356975
12,178000,1.0570241115582033,1.1004015073272213,1.0664975230096945,0.8657602985932761,0.9621172704228464,1.0751739685935986,1.1170653589984045,1.1447127613789083,1.1092815995598546,0.9546183891523756,0.9557163270775635,1.0479122349289325,1.0401696439397812,1.0456295902761623,1.041058530854023,1.0214072163021546
12,180000,1.0610433744675016,1.1054623667693007,1.0522354807141425,0.8670387232350969,0.9464350060768809,1.1045759378271363,1.1490716728038741,1.1899774484464483,1.1538050171774297,1.000662478556014,0.9885717587499087,1.0942928850150164,1.0985972894818363,1.1178115641048525,1.095281577322872,1.071830349231747
12,182000,1.0086169590095624,1.055045952174643,0.9859579276285874,0.8211475075605313,0.9103296577296122,1.1003808426322306,1.1489758203196112,1.1820488733744676,1.1213304133006052,0.9773852305359927,0.9719665961163124,1.07890278027854,1.1027020428075873,1.1046579905845038,1.0801008067072972,1.0427447289151863
12,184000,0.9839786392416063,1.0388744239166345,0.9879773649646386,0.8140794307404556,0.9040500199665851,1.0985382786518911,1.1355863962519246,1.1671839967479298,1.1189103596061842,0.9825187571853878,0.963149993346819,1.0769165113093093,1.1009232062816092,1.1029481227294224,1.0660238526585248,1.0394889948718247
12,186000,1.0180002609296699,1.0475555991580705,0.9764545680306228,0.8302062964016335,0.9085140136733895,1.0955048070525626,1.1643778862247907,1.2085724867669965,1.1168091746149515,0.9957706302564843,0.9708644088752193,1.071408805734295,1.094882482422996,1.1011991971402975,1.065480739044064,1.0389652675262218
12,188000,0.9416996156382503,0.957079028709187,0.9145648122812231,0.765201231056389,0.8786040068621487,1.0417296042861466,1.075003905311695,1.090166147803422,1.05190219473698,0.942988776242665,0.9303830755135425,1.0242821920336829,1.0516268154737614,1.064562623710404,1.0314671796158543,0.9880888030585576
12,190000,1.0010606425345927,1.0234502572294686,0.9735585165793331,0.8277565217956029,0.8913762420462344,1.0395076821237208,1.1182244602599791,1.1655390067660296,1.0489902674156915,0.9477750886905792,0.9398071991384492,0.9825153058640635,1.01578665349672,1.0124278187303954,1.014874614224858,0.975116428747976
12,192000,1.0632536256221614,1.084162500055042,1.0681155876129818,0.8845246171287273,0.9155609809999743,1.0127579380040448,1.0816244543703912,1.1351997201900452,1.0470550694310519,0.9513095485805518,0.9381922208308228,0.9573472130044859,0.9909949582155017,0.9907826419470985,0.9971626685345938,0.9681204381754758
12,194000,1.1221745858441343,1.149050999248763,1.1362115255031702,0.9352231142959769,0.9684297726951308,1.0295765777880843,1.091115207193537,1.1378850868269181,1.0899656490565068,0.9753062337091805,0.9526448553784848,0.9810983569387306,0.9775743499180043,0.982996568065576,0.9869577012108888,0.9702416400193903
12,196000,1.106377892288192,1.1433965168212081,1.1291161910604108,0.9388416667791813,1.0134402152158861,1.0417115133807375,1.0581825234947433,1.0955845734085763,1.079665310385857,0.9735589412864675,0.9641117084718133,1.0093835829168536,1.001671251370388,1.025809098455542,1.0105940996033531,0.9914180518317203
12,198000,1.1154956689135846,1.1198099647282822,1.0926906376291055,0.9636652222526005,1.0745895886096208,1.1148448071431625,1.1282803124315146,1.1573096138448604,1.1219090585345388,1.0290980278684119,1.043309009049815,1.0907401791839926,1.0994085033587546,1.121022065653096,1.092510299328801,1.0606729817344964
12,200000,1.054061354092578,1.044268721990829,1.0558728918354985,0.9225378848056446,1.0921447700477946,1.086437500298899,1.0351583539500957,1.0358129366076232,1.0889872572318493,1.01865207579799,1.0295341966427773,1.1173354043156696,1.1145886864844121,1.143563194559006,1.0923849230961078,1.0641803703718868
12,202000,1.0030344242216902,0.9861841392851218,0.9812100396748025,0.9204412889205873,1.1006873632602303,1.0893648555601203,1.0362547935161925,1.0279819592152106,1.076809245015564,1.034275063869642,1.0481977046328435,1.1323317327767768,1.1129406832590618,1.1522930714094608,1.0855579017883104,1.072247223078112
12,204000,0.9793631805662429,0.9515399151047411,0.9491447543235807,0.941012135801933,1.1336034729372393,1.1028529643018232,1.0424719706276744,1.032394589444608,1.065362706347699,1.068643025834819,1.0873730212788628,1.1497029045872045,1.133725752099629,1.1650684656852852,1.105976873837848,1.0980281157240814
12,206000,1.0399052313812531,1.0273547625392658,1.0250506287560208,1.0350110396030885,1.1865289465046642,1.1520210948216172,1.1066291919672033,1.098348285622925,1.1312818985111892,1.1422590108786805,1.147369022434275,1.1815461354268568,1.161249755563928,1.179750158982327,1.1319862816280062,1.145858643852731
12,208000,1.0815770761989099,1.085368953342905,1.1051875140523273,1.0911417013441471,1.2217372760244558,1.1607645591780318,1.096520698753957,1.0935751415594854,1.160526534543832,1.1831794144923928,1.1546482652469636,1.1942746745554684,1.1356958476975811,1.1673945813400248,1.1168970280771058,1.152004140902581
12,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,214000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,218000,1.0545601300499827,1.105033691367548,1.1922091847285383,1.5247716617630813,1.3641253994625184,1.2153308728260284,1.1310997083630108,1.1139406891603147,1.229822860098132,1.3611100520177197,1.2620712565828471,1.2401670318940106,1.1786296313386029,1.168208320279614,1.1619448490651954,1.2125831867320886
12,220000,1.0967969361052752,1.1171132378421826,1.2433174147670094,1.550687652687496,1.388518585434786,1.2280534632538795,1.1351875836944307,1.1124883746888756,1.240387669538462,1.387185218128557,1.2824686383600217,1.2687287825683762,1.1891675110263897,1.1837850779702257,1.181653219940567,1.2335773032155395
12,222000,1.1467153248677318,1.1406849594470276,1.2923563649251573,1.5281830239003757,1.3491487203497339,1.1899082849854437,1.1008389508591587,1.0717475605515447,1.2139171585082935,1.3879965656336453,1.2758496374989745,1.2539291009245963,1.1946834499450694,1.1808948918030617,1.183642096251352,1.235070518037949
12,224000,1.2608570705439481,1.322290182901562,1.4175070334441053,1.600252607517436,1.3413703990821955,1.1963503683116148,1.1798661428643538,1.1819743698955016,1.244775815657349,1.4045467908367442,1.303652553997818,1.2368239069072835,1.1898350399985338,1.1657827861925634,1.193488089247901,1.2484341550717162
12,226000,1.4715688297385627,1.5708902614297169,1.6286186510854024,1.8131940997438647,1.4680128141954145,1.3076211798190356,1.313815722814187,1.3325490616088385,1.3396773469018604,1.498035751918434,1.4068201065673431,1.304377788250286,1.2008270500279468,1.143345593016494,1.179208842233009,1.2879698493945153
12,228000,1.5444294535964507,1.6413639837138017,1.6707705303833404,1.844800826023185,1.4366185053711267,1.270060034825359,1.3229675041064408,1.3647374293047452,1.3328103564955647,1.4826134356099558,1.4000280136287118,1.2769089456061844,1.1805248868466023,1.141740436640562,1.1873363004609134,1.3078845258355845
12,230000,1.5902919162484837,1.7056604395197366,1.6850114654025004,1.8704790572652903,1.4805477405971206,1.3114553142458127,1.35963211665373,1.400590064912894,1.3816984098897989,1.5089716280291705,1.4371055796258667,1.2921094647416047,1.1830511946940834,1.1463110706188748,1.1857664058411903,1.3057301862495427
12,232000,1.559021975219907,1.6921620134576807,1.6393391533860853,1.8675464921483653,1.5152872893431104,1.3516603204360607,1.3964739811725184,1.447931084174042,1.407037485515719,1.5109091700208386,1.4507449048994203,1.3055549936341098,1.1900294306318024,1.1477670393957375,1.1833399186705515,1.3055307484832845
12,234000,1.4580429362342442,1.5497310840030403,1.5418953289669557,1.761186367021632,1.5007737718839684,1.3132314023468663,1.2793441060281556,1.296923519872458,1.3526890805006833,1.4398304207631452,1.379606386819055,1.2979196083529847,1.1278880641885027,1.1024181411051521,1.0986741389786434,1.2262062181620574
12,236000,1.245498512541566,1.2659348117151503,1.2789693223709382,1.5377158018247188,1.338945662958513,1.181082174004014,1.156107270867808,1.187227656794647,1.2393247648225305,1.3126934283955722,1.2724640163745893,1.2072008481639003,1.0939433844262052,1.0934426815271339,1.0861026418520192,1.1506054087732065
12,238000,1.2621608102333859,1.2805456416635226,1.2837595179376455,1.499591885290337,1.3446755306735614,1.1975841604218562,1.1483189185860465,1.1619925287719042,1.2306475450718621,1.313679131017061,1.2771000699836965,1.2377270111116607,1.1233404545014494,1.1139960160386457,1.1051705816312207,1.1700854628786581
12,240000,1.284534095495715,1.3037092105681356,1.2651707052572203,1.4485246946842398,1.274002982806983,1.1621365394496057,1.1713683902376024,1.2026319961740592,1.2027549544162046,1.267350228423224,1.2508145804235606,1.2170072910192253,1.1267946020800195,1.1122986512178399,1.1177738283729273,1.1710309122642033
12,242000,1.244290194713661,1.2495493195058083,1.1891387530868793,1.330430120686196,1.214901176700086,1.1210807152144597,1.140548805120404,1.1696915690456866,1.1615400148730395,1.2000025071955966,1.2032852608710898,1.1787548539211392,1.099739020631977,1.08931178372472,1.095432837718127,1.1461668339250235
12,244000,1.2045206607220695,1.1969322199898702,1.1273844281911993,1.2617810279761008,1.1726654525668438,1.108690240428276,1.1752780458778829,1.224514986155706,1.1353431453450225,1.1777503506636178,1.1989260617948778,1.1486468670422747,1.1095217522641108,1.086112172315293,1.11085549938229,1.1592870605435102
12,246000,1.1470074417122404,1.1528760208089794,1.103023297099504,1.1557219579741607,1.1104564392466132,1.059634225760641,1.1114697078563933,1.1309508542529099,1.0587178406952307,1.0932497663826097,1.1305031142446174,1.0820583616597104,1.0683897647496072,1.0499983438334324,1.08012587519051,1.1183540479291176
12,248000,1.065029834843408,1.0759426032764412,1.0153059923261083,1.0658590659478844,1.0736531909815403,1.0320428703079056,1.0911354859271165,1.1182892625922682,1.0227561032983115,1.0273048115253303,1.0961680260747917,1.048945368271487,1.0275071482433848,1.0004919512304198,1.0325447166308246,1.046419843321879
12,250000,0.9507687159391356,0.9802628783770982,0.9487559188423061,0.9339345293296291,1.012850235525575,0.9997214134581408,1.0362913301135586,1.058123907329202,0.9809011907980865,0.9651495769841626,1.044855453683023,1.0036800775054204,1.0212439832770261,0.9881910301995137,1.0232693831832274,1.0352814134318558
12,252000,0.9189743417468174,0.9469868409020622,0.9147004356106011,0.8806364430263809,0.9204626575510688,0.9225328974448541,0.9944690971577882,1.02117507418308,0.9035347536593774,0.8931978956022001,0.9756539078511486,0.9218102354668982,0.9768136995536316,0.9606308286815685,1.0113053505987368,0.9920388423143699
12,254000,0.9687725839724648,0.9957245771120979,0.9553032709719219,0.8801056079171318,0.9456922967056997,0.9431424057769053,0.9894384014765422,0.9967786323203157,0.9340928710976486,0.8945876121620677,0.9608189555228405,0.9466052362789026,0.9875070230844207,0.9847261519893149,1.0169107267412787,0.987013717162134
12,256000,0.9118043810957838,0.9510887166160104,0.923018046968217,0.7893819255660397,0.9055173079147159,0.9113438063649653,0.932091367476027,0.9327076054912996,0.9078514912547482,0.857475618423343,0.9042140931779954,0.9353035136371527,0.9786139627280566,0.9867172697923968,0.9979133902734062,0.9620360378069512
12,258000,1.042249506671297,1.0660700919087034,1.0395238791982835,0.8543230502882366,0.9445561456139032,0.9988279872182977,1.0301232570157102,1.034450631693748,1.0179669002277778,0.9448093180444938,0.9588807987496969,1.0068146224457626,1.0519113562342657,1.0790489940655756,1.0730640911546305,1.0384355740204871
12,260000,1.0017376490139591,1.0142684967391415,0.9836126955899059,0.8120879163108349,0.9202237202046817,0.9764857073764932,1.0282854637258227,1.0304175451375523,0.9919608160233364,0.9169794372929774,0.9197295147840366,0.9990228050923644,1.0352718834865915,1.0715654253494529,1.045307146752913,1.000616374640991
12,262000,1.0983244352344497,1.103205266524609,1.0768679282554612,0.8536549571121953,1.0104068144361027,1.0859799162826103,1.1120665907042857,1.1123608328600871,1.115061757323801,1.008123274497224,0.9914492449045639,1.119786827023427,1.1334951533353683,1.1883815016333519,1.1262397436571137,1.08401965509026
12,264000,1.0499760877685305,1.034416219932392,1.0199259125016351,0.8019847733110463,0.9673434076170372,1.0841580010358058,1.1182577213408524,1.1186167273206082,1.0950243356530676,1.0036334166571619,0.9922381303402116,1.1124121124238981,1.168082215252109,1.2137103186350886,1.1651793254692726,1.0988491834419887
12,266000,1.1268955005132681,1.0992438661220232,1.045495047782968,0.8565356785996734,0.9924773154523441,1.1532745217967286,1.2326427067360837,1.257842374235292,1.1979799361922798,1.0886322595771116,1.062957161511045,1.1561271029896973,1.2199594771358528,1.25541077879291,1.2370368612628382,1.1582315642686345
12,268000,0.985047479070899,0.9805836124903226,0.9321054000947347,0.7650061151107709,0.9330452187754043,1.0699223635898731,1.1162580079969688,1.1196828429751189,1.0686060534070003,0.9693582809316414,0.9684911406461569,1.066470237938659,1.1403749509723842,1.1641056241628411,1.145667454839209,1.0604912452738868
12,270000,1.0147628556386659,0.9855746587088026,0.9254249355732435,0.769913013727944,0.8958659709187251,1.0346321206589864,1.0907218268858747,1.1137418778895276,1.0186561349203156,0.9366444009722885,0.9499282162719869,1.0051693819875192,1.1098344140768934,1.1287813845268404,1.1293463105265922,1.0389331793710692
12,272000,0.9319173524724018,0.913824617351081,0.8364918848119809,0.7428972819017677,0.8281061280576169,0.972051800676196,1.047671036398587,1.0803612201200414,0.935724068968605,0.8819693447454001,0.9039802258366167,0.9258499241359593,1.0396535456443206,1.0228707670900148,1.0587991129882142,0.9769238936216078
12,274000,0.954450076260265,0.9591969819623346,0.8929051663712279,0.7853542439734689,0.8426368321826679,0.9543202083701722,1.028668566147179,1.0577353459663585,0.935294219794895,0.8827385862947986,0.8931106642102029,0.9087885004068014,1.0060109031640643,0.9871004326947496,1.0269742605221455,0.9602848591333941
12,276000,0.8847658270966611,0.8871366592946612,0.8428329973552822,0.7742282704481973,0.8158046886200235,0.9042705971341624,0.9722153131716452,0.9832012614947161,0.853540225531049,0.8379894474093894,0.8655916643488415,0.8604175936831068,0.9721947440798723,0.9488593467189634,0.9728532690078042,0.912797351430719
12,278000,1.0291899248885756,1.009967156714928,0.9702464314569047,0.8995590580526852,0.9118619272602821,0.9838600501773955,1.0759548786598154,1.1002136011304473,0.964300815952199,0.9475435510691864,0.9581344726893207,0.9478439743667141,1.042471799608516,1.0330556807232465,1.0599796452909565,1.0149487973036782
12,280000,1.0988828131270922,1.0846953846593863,1.0612044782728534,1.0011855847779298,1.0041980231776986,1.0668706277867206,1.1338925121806933,1.1535940868732015,1.0653225832673188,1.050162995898257,1.0343478509303572,1.0362342744982795,1.1008970613791846,1.0999457463173568,1.114986186675036,1.082599600481464
12,282000,1.0807018934567936,1.067551626224556,1.0629217065581686,1.0064091068591445,1.0329383809722574,1.0793063956173377,1.1214201055531554,1.1249426499874744,1.0699028304453748,1.0614705418800254,1.0612914129658446,1.045296071527571,1.1174729108642538,1.1276935765835654,1.1370720373460181,1.0890699189199764
12,284000,1.0979950791509703,1.0665763264800474,1.0653749108567858,1.0174050037352256,1.0868074129935907,1.139410090932655,1.1474021835069694,1.1471154147045242,1.1205329749283168,1.1014203791655548,1.100934578217204,1.1104033029834235,1.1489943057814875,1.1841750717709496,1.1616548192430942,1.119670659840292
12,286000,1.0827614590390906,1.050847248720445,1.0325252214473193,0.9822727382683311,1.0639036554360737,1.106588934508129,1.090449411093218,1.087164457185781,1.073830411488794,1.0447248588735611,1.0496664019226467,1.0793959413336152,1.1149495032828702,1.154410159329833,1.128605223820741,1.080331177645677
12,288000,1.0325723784963603,1.0099960401573074,1.0093912428180631,0.9392401686424966,1.0457650267416878,1.0981558746798203,1.0617456378349979,1.0532589659844909,1.09199889076017,1.035133097763349,1.0247374833779612,1.0651923718936236,1.1006255931768334,1.128067122613197,1.0974262759379099,1.0542679495880893
12,290000,0.8735601579393953,0.864148420609445,0.8690773964411886,0.7996441898526907,0.9456664298834979,0.9809062217723737,0.9286753865425484,0.8949125207987062,0.9274564298735521,0.8811216778677505,0.9078904050454439,0.9551678935405479,0.9907317373129941,1.0040689106256335,0.9707556903946477,0.920829118551042
12,292000,0.9376060009443807,0.9414033670049728,0.9534856704019086,0.8436305691541856,0.9816065839886271,1.0257238483564923,0.9967571323709994,0.9845778447525403,0.9948679000951427,0.9245653721017344,0.9309938188809965,0.9985141894668137,1.0104853832278335,1.0179803135729957,0.9852527936574034,0.9660526033302509
12,294000,0.8330234046107383,0.8402157004144306,0.8345777816953786,0.7502759180286175,0.8592489094583001,0.89935968386775,0.8967514931346688,0.8893614119211475,0.8604182909222066,0.8107382429572926,0.8347608961086228,0.8781518588872989,0.9383359811349704,0.923170408178783,0.916738405027438,0.8803143111675437
12,296000,0.7907699946349278,0.8080028703724397,0.8125284285130068,0.7071965536839477,0.8216002057359948,0.875216838617856,0.8838198875455199,0.870480014190663,0.8433535542089188,0.7873901792676534,0.8099847128537294,0.8630742297914067,0.9320157211361689,0.9191995879408835,0.9153555623999268,0.8725722582321296
12,298000,0.8757201009257112,0.8890037962944934,0.8869518465415784,0.7376988771936682,0.8308395345992861,0.9108689078268961,0.9269472584173297,0.913532735302151,0.9340013504789791,0.8511041283025627,0.8452645800526143,0.8983263164524498,0.9689305656215536,0.9650889095620951,0.9677694378817574,0.9107680099367746
12,300000,0.9796424775085955,0.9736320294367762,0.9651523415544382,0.7771187503440069,0.8380990849195392,0.9654299265912331,1.0078089528813134,1.0116949223195695,1.0659047336592642,0.9585976146930351,0.918212735796136,0.9612415117844996,1.0529995025275058,1.055217268163493,1.0652588371793101,1.0072475465086563
12,302000,0.8898151879242542,0.8673595188481351,0.8407428102598022,0.6678248141405643,0.7355212923109126,0.8901949130168477,0.9275122388633765,0.9225585105550227,1.022266868993486,0.9024081842511521,0.8479467320121479,0.9117178178079056,1.0235451258389678,1.0375979366278834,1.0424812555067735,0.9549564371843534
12,304000,0.9084652942445811,0.8802462643693767,0.8455126950527982,0.6654374818002042,0.7469216932247462,0.966174219909022,1.0313456107016874,1.0239310890448297,1.123416332723607,0.9658083282211901,0.8956771662031567,0.970872108761232,1.09176279617841,1.117022003598597,1.1106658546480757,1.022561181996406
12,306000,1.0264051657673587,0.9790533323095817,0.9409291489689536,0.7365593536545357,0.8037937228510232,1.0444599701203952,1.1066965697828879,1.1104261154463828,1.2231674533415406,1.0306246707261855,0.939479985201407,1.0339553507594135,1.1390330208718273,1.1627403690852778,1.1528706431011224,1.070081156801933
12,308000,0.9466910179546345,0.9066296606300654,0.8455497625673128,0.6778835896865187,0.7134750682175718,0.9831753979695144,1.0763276005918314,1.0985240409041137,1.1115142837580037,0.9456066711059915,0.8800889988294692,0.9665705683843335,1.0939545503510555,1.1267723843413,1.1237302574435963,1.0285824894241287
12,310000,0.8797277375254372,0.875655168638566,0.8174273687329647,0.6482300364785332,0.6972205493292218,0.9774180223829915,1.0584179437662895,1.0640454982563354,1.0845723844278248,0.9059815848980497,0.8377470897521512,0.9547628587703803,1.073755770110529,1.1023075415400578,1.0944967808086008,0.9966885740845957
12,312000,0.9239620829658874,0.9591562657774229,0.882604799793365,0.6945144721070112,0.7016865977178739,0.9709454273206823,1.0437663469272358,1.0477694761238878,1.039855503148903,0.8830423712811913,0.8249191620325692,0.9176515351404172,1.048614467853771,1.0751788048147004,1.0709399605422336,0.9841515193608663
12,314000,1.0496461558125667,1.0978368092209498,1.0071170980112394,0.7888232167474087,0.7414713062107244,0.9911464239361011,1.0675815206754589,1.0993956996852228,1.0533424225103811,0.9110869944293317,0.8509115838092572,0.9213908678282094,1.048077780328546,1.0618410562486582,1.0822052976509215,1.0113508150327237
12,316000,0.968308137651152,1.0358805468670018,0.9462719188768712,0.7379390873438184,0.6957507134237254,0.9355989478105545,1.0201509490341725,1.0595487475498024,0.9812145157021864,0.8793431336890492,0.841834086318915,0.871212069427541,1.0119615046776598,1.034881731579521,1.0649606600695345,0.9802472788069904
12,318000,0.9949421299190641,1.0629535840543476,0.9880642726415746,0.754358044668801,0.7255134358223132,0.9308305658440809,0.9879251895841541,1.024325085272753,0.9613327487325634,0.8588856242292413,0.8310639722895509,0.8597641558760046,0.985984816944959,0.9834831506134222,1.0118213088023753,0.9510174312309445
