orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YJR046W,0.9890824347833668,1.0146804586962779,1.0188633113325614,1.0963969433733554,1.1442685109688697,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327417,1.143906367743749,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294638,1.187910998248203,1.1614605918924508
YJR047C,0.9884486835867177,1.010885838566367,1.0054672826366673,1.0706533011952393,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653552,1.1054950683121705,1.1291188654939597,1.1513666241127658,1.142131948925422,1.184997488890506,1.1916331102514075,1.1777790592891977,1.1493134816201434
YJR048W,0.9884486835867178,1.010885838566367,1.0054672826366675,1.0706533011952393,1.1204982513443391,1.1455921018262543,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.1291188654939597,1.151366624112766,1.142131948925422,1.1849974888905062,1.1916331102514077,1.1777790592891977,1.1493134816201436
YJR049C,0.988175473901222,1.0093808913213558,1.000586150343464,1.0619814211365197,1.113011074042168,1.1424457769137673,1.018018044866603,1.14507350583662,1.102788035969798,1.1239615923534234,1.1445734296935852,1.1359338856003323,1.1804374488741587,1.1882432430344574,1.1743257401921763,1.145150942422573
YJR050W,0.988175473901222,1.0093808913213558,1.000586150343464,1.0619814211365197,1.1130110740421675,1.1424457769137675,1.0180180448666032,1.14507350583662,1.1027880359697977,1.1239615923534236,1.1445734296935852,1.1359338856003323,1.1804374488741585,1.1882432430344574,1.1743257401921763,1.1451509424225732
YJR051W,0.9875126754164433,1.005963106086001,0.9902028730090956,1.0445945002363182,1.0987250879584196,1.1366654821392528,1.0165178107056765,1.142785073740833,1.0970247916366167,1.1133142070248432,1.130902516900985,1.123696045730826,1.1714954028839946,1.181483706773173,1.167291241766378,1.1366504860588496
YJR052W,0.9875126754164432,1.005963106086001,0.9902028730090957,1.0445945002363177,1.0987250879584198,1.1366654821392526,1.0165178107056765,1.1427850737408332,1.0970247916366167,1.1133142070248434,1.130902516900985,1.1236960457308256,1.1714954028839941,1.1814837067731732,1.1672912417663779,1.1366504860588493
YJR053W,0.987512675416443,1.0059631060860008,0.9902028730090956,1.044594500236318,1.0987250879584198,1.1366654821392528,1.0165178107056765,1.1427850737408327,1.0970247916366167,1.1133142070248434,1.1309025169009848,1.123696045730826,1.1714954028839946,1.1814837067731732,1.1672912417663779,1.1366504860588496
YJR054W,0.9878649465918645,1.0077427954309695,0.9954978040050697,1.0532904161078216,1.1057522276072904,1.1394723219678742,1.0172530463844713,1.1439586197668614,1.0999656975392178,1.118693054877389,1.137750873413078,1.1297879620367106,1.175937231754233,1.1848611833294536,1.1708307588087565,1.1409304379438416
YJR055W,0.9878649465918649,1.0077427954309692,0.9954978040050697,1.0532904161078218,1.1057522276072906,1.1394723219678742,1.0172530463844713,1.143958619766861,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367102,1.1759372317542334,1.1848611833294536,1.1708307588087568,1.1409304379438414
YJR056C,0.9871140506215467,1.004034363549098,0.984706049248936,1.0359130699120718,1.0919362632967584,1.134020452182025,1.0158083339476809,1.1415486203221603,1.0939639636793899,1.107829443595729,1.124036041014929,1.1176634747745289,1.1671129923612533,1.1781095177351286,1.1637064451602122,1.1323122199164255
YJR057W,0.9871140506215468,1.0040343635490976,0.9847060492489358,1.0359130699120713,1.0919362632967586,1.1340204521820247,1.0158083339476804,1.1415486203221605,1.09396396367939,1.1078294435957288,1.1240360410149288,1.1176634747745289,1.1671129923612535,1.1781095177351288,1.1637064451602124,1.1323122199164257
YJR058C,0.9871140506215467,1.0040343635490978,0.9847060492489361,1.0359130699120715,1.0919362632967584,1.1340204521820245,1.0158083339476809,1.1415486203221605,1.0939639636793899,1.1078294435957288,1.124036041014929,1.1176634747745287,1.1671129923612535,1.1781095177351286,1.163706445160212,1.1323122199164255
YJR059W,0.9871140506215467,1.0040343635490976,0.984706049248936,1.0359130699120713,1.0919362632967584,1.1340204521820247,1.0158083339476807,1.14154862032216,1.0939639636793899,1.107829443595729,1.124036041014929,1.1176634747745287,1.1671129923612533,1.1781095177351286,1.163706445160212,1.1323122199164257
YJR060W,0.9875126754164435,1.005963106086001,0.9902028730090958,1.0445945002363182,1.09872508795842,1.1366654821392526,1.0165178107056765,1.1427850737408327,1.0970247916366165,1.1133142070248432,1.1309025169009848,1.1236960457308256,1.1714954028839946,1.1814837067731732,1.1672912417663779,1.1366504860588496
YJR061W,0.9878649465918645,1.0077427954309692,0.9954978040050697,1.0532904161078216,1.1057522276072906,1.1394723219678744,1.0172530463844711,1.1439586197668614,1.0999656975392182,1.1186930548773895,1.137750873413078,1.1297879620367104,1.1759372317542331,1.1848611833294533,1.1708307588087565,1.1409304379438416
YJR062C,0.9886885528283064,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051342,1.1489167795782347,1.019654874498905,1.1471466134233985,1.1080896004029237,1.1341630824806832,1.1581255995757926,1.1483789508171796,1.189617746802353,1.1950332616096262,1.1811929042589144,1.1534187516372059
YJR063W,0.9890824347833667,1.014680458696278,1.0188633113325616,1.0963969433733556,1.1442685109688693,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844745,1.1990396665099738,1.2018739023294638,1.187910998248203,1.1614605918924508
YJR064W,0.9890824347833667,1.014680458696278,1.0188633113325614,1.0963969433733558,1.1442685109688697,1.1561217568766797,1.021462572572216,1.1490413173545864,1.1129530134327419,1.1439063677437487,1.1715218423002223,1.1610063424844745,1.1990396665099732,1.2018739023294636,1.1879109982482028,1.1614605918924505
YJR065C,0.9896086060086294,1.0183360860342445,1.033865521491861,1.129527522488917,1.1787128930448667,1.172880180682726,1.0257264749021013,1.1524381125808734,1.12146651472674,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121666,1.2157785677751585,1.2009716333674845,1.1768953936636772
YJR066W,0.9896086060086293,1.0183360860342443,1.033865521491861,1.129527522488917,1.178712893044867,1.172880180682726,1.0257264749021018,1.1524381125808734,1.12146651472674,1.1619845125356836,1.1977007091297365,1.1866958012110709,1.2186061615121666,1.2157785677751585,1.2009716333674845,1.176895393663677
YJR067C,0.9899037092026006,1.0207752099631633,1.045795264493017,1.1604968753692373,1.215669353315183,1.1929443371407966,1.0310777976790588,1.1555398694119576,1.1285426807635075,1.1781616895752582,1.2228318363493638,1.2127579437787366,1.2391028510201314,1.2300819620063619,1.2136481436866227,1.1915194056995477
YJR068W,0.9899037092026007,1.0207752099631635,1.045795264493017,1.1604968753692368,1.2156693533151828,1.1929443371407966,1.031077797679059,1.1555398694119572,1.1285426807635075,1.1781616895752582,1.222831836349364,1.2127579437787364,1.2391028510201312,1.230081962006362,1.2136481436866227,1.1915194056995473
YJR069C,0.9899535572682474,1.021237897094527,1.0483348183095458,1.1678156511373885,1.2252041017979092,1.1984914399406514,1.0326163020185992,1.1563003563001837,1.1301139581667585,1.1819106909518329,1.2289221388334033,1.2193018327580611,1.244364942376649,1.2337324828629725,1.216773717259612,1.1950577778528664
YJR070C,0.9899535572682473,1.021237897094527,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406517,1.0326163020185994,1.1563003563001837,1.1301139581667585,1.1819106909518329,1.2289221388334035,1.2193018327580611,1.2443649423766487,1.2337324828629728,1.2167737172596118,1.1950577778528664
YJR072C,0.9899535572682474,1.0212378970945273,1.0483348183095458,1.1678156511373885,1.2252041017979094,1.1984914399406517,1.0326163020185997,1.156300356300184,1.1301139581667585,1.1819106909518329,1.2289221388334033,1.2193018327580611,1.2443649423766492,1.2337324828629725,1.2167737172596118,1.195057777852866
YJR073C,0.9899535572682474,1.021237897094527,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406517,1.0326163020185994,1.156300356300184,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.219301832758061,1.2443649423766492,1.2337324828629725,1.2167737172596118,1.1950577778528664
YJR074W,0.9899962340970383,1.021651721163605,1.050709489403654,1.1749474819545163,1.234830027919114,1.204253084057692,1.0342433476929846,1.157063071403605,1.1316137522367606,1.185543745764538,1.234929696534618,1.2258501107114432,1.249680497950608,1.23741632852873,1.219886741532433,1.1985523876447062
YJR075W,0.9899962340970383,1.021651721163605,1.050709489403654,1.1749474819545165,1.234830027919114,1.2042530840576922,1.0342433476929849,1.1570630714036052,1.1316137522367609,1.185543745764538,1.2349296965346177,1.2258501107114435,1.249680497950608,1.23741632852873,1.219886741532433,1.198552387644706
YJR076C,0.9899962340970381,1.021651721163605,1.0507094894036537,1.1749474819545165,1.2348300279191142,1.2042530840576922,1.0342433476929849,1.1570630714036052,1.1316137522367604,1.185543745764538,1.2349296965346177,1.2258501107114437,1.249680497950608,1.23741632852873,1.2198867415324333,1.198552387644706
YJR078W,0.9899535572682472,1.0212378970945273,1.0483348183095456,1.1678156511373885,1.225204101797909,1.1984914399406514,1.0326163020185992,1.1563003563001841,1.1301139581667587,1.1819106909518327,1.228922138833403,1.219301832758061,1.244364942376649,1.2337324828629725,1.216773717259612,1.195057777852866
YJR079W,0.9899535572682473,1.0212378970945273,1.0483348183095458,1.1678156511373885,1.225204101797909,1.1984914399406514,1.0326163020185992,1.1563003563001837,1.1301139581667583,1.1819106909518329,1.2289221388334033,1.2193018327580607,1.2443649423766492,1.2337324828629728,1.216773717259612,1.1950577778528664
YJR080C,0.9899535572682472,1.0212378970945273,1.0483348183095458,1.1678156511373883,1.225204101797909,1.1984914399406517,1.0326163020185992,1.156300356300184,1.1301139581667587,1.1819106909518327,1.2289221388334033,1.219301832758061,1.2443649423766492,1.2337324828629728,1.2167737172596125,1.1950577778528664
YJR082C,0.9899535572682474,1.0212378970945273,1.0483348183095456,1.1678156511373885,1.2252041017979092,1.1984914399406517,1.0326163020185992,1.1563003563001837,1.1301139581667587,1.1819106909518327,1.228922138833403,1.2193018327580611,1.2443649423766492,1.2337324828629728,1.2167737172596118,1.1950577778528664
YJR083C,0.9899037092026005,1.0207752099631635,1.0457952644930169,1.160496875369237,1.2156693533151828,1.1929443371407966,1.0310777976790588,1.1555398694119572,1.1285426807635073,1.1781616895752582,1.2228318363493638,1.2127579437787361,1.2391028510201314,1.230081962006362,1.2136481436866229,1.1915194056995475
YJR084W,0.9899037092026006,1.0207752099631633,1.045795264493017,1.1604968753692373,1.215669353315183,1.1929443371407966,1.0310777976790588,1.1555398694119574,1.1285426807635075,1.1781616895752582,1.222831836349364,1.2127579437787361,1.2391028510201312,1.230081962006362,1.2136481436866229,1.1915194056995475
YJR085C,0.9898455971726182,1.0202588677722098,1.043084234278062,1.1529985668072775,1.2062387640821408,1.1876106011607817,1.0296235816035848,1.1547774650362155,1.1268959420960276,1.174295152588912,1.2166609489601157,1.206221296318533,1.2338946547519694,1.2264627558826042,1.2105072970428299,1.187935252204429
YJR086W,0.9898455971726182,1.0202588677722098,1.0430842342780622,1.1529985668072775,1.2062387640821406,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960278,1.1742951525889123,1.2166609489601157,1.2062212963185333,1.2338946547519694,1.2264627558826042,1.2105072970428299,1.187935252204429
YJR088C,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070231,1.1775800559496934,1.0269519929760964,1.1532306976469044,1.1233614669924061,1.166206939522712,1.2040916302042417,1.1931861671687842,1.2236451846751777,1.2193126149183118,1.2041712131718376,1.18062447404174
YJR089W,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070231,1.1775800559496934,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.166206939522712,1.2040916302042417,1.1931861671687842,1.2236451846751777,1.2193126149183118,1.2041712131718376,1.1806244740417398
YJR090C,0.9892427235366898,1.015730538866445,1.0229155560874532,1.1048363712018752,1.1526031798879564,1.1600115489088685,1.02244111965261,1.1499329978672725,1.1152281002464097,1.1486030371352525,1.1781498050552708,1.1673797306824665,1.2038412907398401,1.205318913335089,1.1912196849600145,1.1653988719300263
YJR091C,0.988448683586718,1.010885838566367,1.0054672826366675,1.0706533011952395,1.1204982513443393,1.1455921018262547,1.0188172305871726,1.1461346330653555,1.1054950683121703,1.1291188654939601,1.1513666241127658,1.1421319489254222,1.184997488890506,1.1916331102514075,1.1777790592891977,1.1493134816201434
YJR092W,0.9884486835867178,1.010885838566367,1.0054672826366673,1.0706533011952397,1.1204982513443391,1.1455921018262545,1.0188172305871728,1.1461346330653557,1.1054950683121703,1.1291188654939597,1.1513666241127658,1.142131948925422,1.1849974888905057,1.1916331102514077,1.1777790592891975,1.1493134816201436
YJR093C,0.9878649465918646,1.0077427954309692,0.9954978040050697,1.0532904161078216,1.1057522276072906,1.139472321967874,1.0172530463844713,1.143958619766861,1.0999656975392178,1.1186930548773892,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294536,1.1708307588087565,1.1409304379438416
YJR094C,0.9871140506215468,1.0040343635490976,0.9847060492489359,1.0359130699120713,1.0919362632967584,1.134020452182025,1.0158083339476807,1.1415486203221603,1.0939639636793899,1.107829443595729,1.1240360410149286,1.1176634747745287,1.1671129923612533,1.1781095177351288,1.163706445160212,1.1323122199164255
YJR094W-A,0.9866638414120725,1.0019480281244415,0.9790098187133777,1.0272602856381226,1.0853872600033327,1.13153057701471,1.0151201582661984,1.1402442768085566,1.0907802856261546,1.1022402108994132,1.1171551007797755,1.1116918164113405,1.1627882212411589,1.174735243764315,1.1600735564748283,1.127914307575891
YJR095W,0.9861564459016781,0.9996959090875657,0.9731186257841101,1.0186518717398905,1.0790801091855935,1.1291896355693707,1.0144489552766172,1.1388672454685256,1.0874715711255762,1.0965492410436082,1.110264730979291,1.105783694458879,1.158520029900166,1.171358113954912,1.1563904914647392,1.123456329737014
YJR096W,0.9866638414120728,1.0019480281244415,0.9790098187133777,1.0272602856381226,1.0853872600033327,1.1315305770147097,1.015120158266198,1.1402442768085561,1.0907802856261548,1.1022402108994132,1.1171551007797755,1.1116918164113405,1.1627882212411589,1.1747352437643146,1.1600735564748286,1.1279143075758913
YJR097W,0.9866638414120728,1.0019480281244417,0.9790098187133777,1.0272602856381226,1.0853872600033327,1.1315305770147097,1.0151201582661982,1.1402442768085563,1.090780285626155,1.1022402108994132,1.1171551007797758,1.1116918164113407,1.1627882212411587,1.1747352437643146,1.1600735564748286,1.1279143075758913
YJR098C,0.9871140506215467,1.004034363549098,0.9847060492489361,1.0359130699120713,1.0919362632967584,1.134020452182025,1.015808333947681,1.1415486203221603,1.0939639636793899,1.107829443595729,1.1240360410149286,1.1176634747745284,1.1671129923612535,1.1781095177351286,1.163706445160212,1.1323122199164257
YJR099W,0.9871140506215464,1.0040343635490978,0.984706049248936,1.0359130699120713,1.0919362632967584,1.134020452182025,1.0158083339476807,1.1415486203221603,1.0939639636793899,1.1078294435957288,1.1240360410149288,1.1176634747745287,1.1671129923612535,1.1781095177351288,1.163706445160212,1.1323122199164257
YJR100C,0.9866638414120726,1.0019480281244415,0.9790098187133776,1.0272602856381226,1.0853872600033327,1.1315305770147097,1.015120158266198,1.1402442768085566,1.0907802856261548,1.1022402108994132,1.1171551007797758,1.1116918164113407,1.1627882212411589,1.1747352437643146,1.1600735564748288,1.127914307575891
YJR101W,0.9866638414120726,1.0019480281244413,0.9790098187133776,1.0272602856381223,1.0853872600033327,1.1315305770147095,1.0151201582661982,1.1402442768085561,1.0907802856261546,1.102240210899413,1.1171551007797755,1.1116918164113407,1.162788221241159,1.1747352437643146,1.1600735564748288,1.1279143075758913
YJR102C,0.9871140506215467,1.004034363549098,0.9847060492489361,1.0359130699120713,1.0919362632967589,1.134020452182025,1.0158083339476809,1.14154862032216,1.0939639636793896,1.107829443595729,1.124036041014929,1.1176634747745287,1.1671129923612535,1.178109517735129,1.163706445160212,1.1323122199164257
YJR103W,0.9871140506215469,1.004034363549098,0.984706049248936,1.0359130699120715,1.0919362632967584,1.1340204521820247,1.0158083339476807,1.14154862032216,1.0939639636793899,1.1078294435957285,1.1240360410149288,1.1176634747745289,1.1671129923612533,1.1781095177351288,1.163706445160212,1.1323122199164257
YJR104C,0.9884486835867178,1.010885838566367,1.0054672826366673,1.0706533011952397,1.120498251344339,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.12911886549396,1.151366624112766,1.1421319489254222,1.1849974888905062,1.1916331102514075,1.1777790592891977,1.1493134816201434
YJR105W,0.9884486835867178,1.0108858385663668,1.0054672826366675,1.0706533011952395,1.120498251344339,1.1455921018262547,1.0188172305871726,1.1461346330653557,1.1054950683121703,1.12911886549396,1.1513666241127658,1.1421319489254222,1.1849974888905062,1.1916331102514077,1.1777790592891977,1.1493134816201434
YJR106W,0.9884486835867177,1.010885838566367,1.0054672826366675,1.0706533011952395,1.1204982513443393,1.1455921018262545,1.0188172305871726,1.1461346330653557,1.1054950683121705,1.1291188654939601,1.1513666241127658,1.1421319489254222,1.184997488890506,1.1916331102514077,1.1777790592891975,1.1493134816201434
YJR107W,0.9892427235366897,1.0157305388664448,1.0229155560874532,1.1048363712018752,1.152603179887956,1.1600115489088683,1.02244111965261,1.1499329978672723,1.11522810024641,1.148603037135252,1.1781498050552703,1.1673797306824667,1.2038412907398401,1.2053189133350892,1.191219684960015,1.1653988719300263
YJR108W,0.9892427235366897,1.015730538866445,1.0229155560874532,1.1048363712018754,1.1526031798879561,1.1600115489088683,1.02244111965261,1.1499329978672723,1.11522810024641,1.1486030371352525,1.1781498050552706,1.1673797306824665,1.2038412907398401,1.205318913335089,1.1912196849600147,1.1653988719300263
YJR109C,0.9895035166389733,1.0175517327090398,1.0304137539612492,1.1214162411848165,1.1698367779196208,1.168387599438043,1.024568972598552,1.1516271629422714,1.1194816853681004,1.157643059330816,1.191244209185083,1.1802288893947337,1.2136255282543567,1.212269614686778,1.197748102892243,1.173115625744734
YJR110W,0.9895035166389732,1.0175517327090402,1.0304137539612492,1.121416241184816,1.1698367779196208,1.168387599438043,1.024568972598552,1.1516271629422714,1.1194816853681002,1.157643059330816,1.1912442091850834,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.1731156257447342
YJR111C,0.9896086060086294,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448667,1.1728801806827263,1.0257264749021016,1.1524381125808734,1.12146651472674,1.1619845125356836,1.197700709129736,1.1866958012110713,1.2186061615121666,1.2157785677751585,1.2009716333674842,1.1768953936636772
YJR112W,0.9896995161499119,1.0190448019828477,1.0371246750946135,1.137502949063215,1.1877470373070234,1.1775800559496934,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042417,1.1931861671687842,1.223645184675178,1.2193126149183116,1.2041712131718376,1.18062447404174
YJR112W-A,0.9896995161499116,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070231,1.1775800559496932,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042417,1.1931861671687842,1.2236451846751777,1.2193126149183116,1.2041712131718376,1.1806244740417398
YJR113C,0.9897779941736274,1.01968384487085,1.0401958748334403,1.145330412503085,1.1969267208673404,1.1824895893557557,1.0282496629457636,1.1540091033748652,1.1251700803240927,1.170310395986871,1.2104129881573702,1.1996960102221614,1.2287416993276132,1.222873474033233,1.2073490405488125,1.184304025058648
YJR115W,0.9897779941736276,1.0196838448708498,1.0401958748334406,1.145330412503085,1.1969267208673404,1.1824895893557554,1.0282496629457638,1.154009103374865,1.1251700803240927,1.1703103959868713,1.21041298815737,1.1996960102221612,1.228741699327613,1.2228734740332328,1.2073490405488125,1.184304025058648
YJR116W,0.9897779941736277,1.0196838448708498,1.0401958748334401,1.1453304125030852,1.1969267208673406,1.1824895893557557,1.0282496629457638,1.154009103374865,1.1251700803240925,1.1703103959868713,1.21041298815737,1.1996960102221612,1.2287416993276132,1.2228734740332332,1.2073490405488125,1.1843040250586483
YJR117W,0.9896995161499118,1.019044801982848,1.0371246750946133,1.1375029490632147,1.1877470373070234,1.1775800559496936,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.166206939522712,1.2040916302042417,1.1931861671687845,1.2236451846751777,1.2193126149183118,1.2041712131718376,1.1806244740417395
YJR118C,0.9896086060086294,1.0183360860342443,1.0338655214918608,1.1295275224889172,1.1787128930448665,1.172880180682726,1.0257264749021016,1.1524381125808734,1.1214665147267397,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121664,1.2157785677751585,1.2009716333674845,1.1768953936636772
YJR119C,0.9896086060086294,1.018336086034244,1.0338655214918613,1.1295275224889172,1.178712893044867,1.172880180682726,1.0257264749021016,1.1524381125808731,1.12146651472674,1.1619845125356834,1.197700709129736,1.1866958012110713,1.2186061615121666,1.2157785677751585,1.200971633367484,1.1768953936636772
YJR120W,0.9893822929709307,1.0166854720052134,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203237,1.0234753182222678,1.1507936121619198,1.117403498530262,1.1531827440732163,1.1847262567804195,1.173789342484516,1.208704028221695,1.2087839328570633,1.1944984106809682,1.1692840619275218
YJR121W,0.9893822929709309,1.0166854720052136,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203237,1.023475318222268,1.1507936121619198,1.117403498530262,1.1531827440732165,1.1847262567804195,1.1737893424845163,1.2087040282216952,1.2087839328570635,1.194498410680968,1.1692840619275213
YJR122W,0.9892427235366896,1.0157305388664448,1.0229155560874532,1.1048363712018752,1.1526031798879564,1.1600115489088683,1.02244111965261,1.1499329978672725,1.1152281002464097,1.1486030371352522,1.1781498050552703,1.1673797306824667,1.2038412907398406,1.205318913335089,1.1912196849600147,1.1653988719300263
YJR123W,0.9892427235366897,1.015730538866445,1.022915556087453,1.1048363712018754,1.1526031798879561,1.1600115489088683,1.0224411196526102,1.1499329978672723,1.1152281002464097,1.1486030371352525,1.1781498050552703,1.1673797306824663,1.2038412907398404,1.205318913335089,1.1912196849600147,1.1653988719300263
YJR124C,0.9892427235366898,1.0157305388664448,1.0229155560874532,1.1048363712018754,1.152603179887956,1.1600115489088683,1.02244111965261,1.1499329978672723,1.1152281002464097,1.1486030371352522,1.1781498050552706,1.1673797306824665,1.2038412907398401,1.2053189133350892,1.1912196849600145,1.1653988719300266
YJR125C,0.9892427235366897,1.0157305388664448,1.0229155560874532,1.1048363712018754,1.1526031798879561,1.1600115489088685,1.0224411196526102,1.1499329978672723,1.1152281002464097,1.1486030371352525,1.1781498050552706,1.1673797306824667,1.2038412907398404,1.2053189133350892,1.191219684960015,1.1653988719300266
YJR126C,0.9893822929709309,1.0166854720052134,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203234,1.023475318222268,1.1507936121619193,1.117403498530262,1.1531827440732163,1.1847262567804195,1.173789342484516,1.2087040282216945,1.2087839328570635,1.194498410680968,1.1692840619275215
YJR127C,0.9890824347833667,1.014680458696278,1.0188633113325614,1.0963969433733556,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545868,1.1129530134327417,1.1439063677437489,1.171521842300222,1.1610063424844745,1.1990396665099736,1.2018739023294636,1.187910998248203,1.161460591892451
YJR129C,0.988688552828306,1.0122655890903836,1.0101403757678447,1.0792902270940254,1.1282080939051342,1.1489167795782345,1.019654874498905,1.147146613423398,1.1080896004029237,1.1341630824806832,1.1581255995757924,1.1483789508171793,1.1896177468023534,1.195033261609626,1.1811929042589147,1.153418751637206
YJR130C,0.9884486835867176,1.0108858385663668,1.0054672826366673,1.0706533011952397,1.120498251344339,1.1455921018262547,1.0188172305871726,1.1461346330653557,1.1054950683121705,1.1291188654939597,1.1513666241127658,1.142131948925422,1.184997488890506,1.191633110251407,1.1777790592891977,1.1493134816201434
YJR131W,0.9884486835867178,1.010885838566367,1.0054672826366675,1.0706533011952393,1.120498251344339,1.1455921018262545,1.0188172305871723,1.1461346330653555,1.1054950683121703,1.12911886549396,1.151366624112766,1.142131948925422,1.184997488890506,1.1916331102514077,1.1777790592891977,1.1493134816201434
YJR132W,0.9884486835867177,1.0108858385663668,1.0054672826366675,1.0706533011952395,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.1291188654939597,1.151366624112766,1.1421319489254222,1.184997488890506,1.1916331102514075,1.177779059289198,1.1493134816201434
YJR133W,0.988175473901222,1.0093808913213558,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137677,1.0180180448666032,1.14507350583662,1.1027880359697977,1.1239615923534234,1.144573429693585,1.1359338856003323,1.180437448874159,1.1882432430344572,1.1743257401921767,1.1451509424225732
YJR134C,0.9875126754164433,1.005963106086001,0.9902028730090958,1.044594500236318,1.0987250879584198,1.1366654821392528,1.0165178107056763,1.142785073740833,1.0970247916366167,1.1133142070248434,1.1309025169009848,1.1236960457308258,1.1714954028839943,1.181483706773173,1.1672912417663783,1.1366504860588496
YJR135C,0.9875126754164432,1.005963106086001,0.9902028730090954,1.044594500236318,1.0987250879584198,1.136665482139253,1.0165178107056765,1.1427850737408327,1.097024791636617,1.113314207024843,1.1309025169009848,1.1236960457308258,1.1714954028839943,1.1814837067731734,1.1672912417663777,1.1366504860588496
YJR135W-A,0.9875126754164432,1.005963106086001,0.9902028730090956,1.044594500236318,1.0987250879584196,1.1366654821392528,1.0165178107056763,1.142785073740833,1.0970247916366167,1.1133142070248434,1.130902516900985,1.1236960457308258,1.1714954028839943,1.181483706773173,1.1672912417663779,1.1366504860588498
YJR136C,0.9871140506215469,1.0040343635490978,0.9847060492489359,1.0359130699120713,1.0919362632967586,1.1340204521820247,1.0158083339476809,1.1415486203221603,1.0939639636793896,1.1078294435957288,1.1240360410149288,1.1176634747745287,1.1671129923612535,1.178109517735129,1.1637064451602122,1.1323122199164257
YJR137C,0.9866638414120728,1.0019480281244413,0.9790098187133776,1.0272602856381228,1.085387260003333,1.1315305770147097,1.015120158266198,1.1402442768085563,1.0907802856261546,1.1022402108994134,1.1171551007797755,1.1116918164113405,1.1627882212411589,1.1747352437643146,1.1600735564748288,1.127914307575891
YJR138W,0.9866638414120728,1.0019480281244413,0.9790098187133777,1.0272602856381226,1.085387260003333,1.1315305770147097,1.0151201582661982,1.1402442768085561,1.0907802856261548,1.1022402108994132,1.1171551007797755,1.1116918164113405,1.1627882212411587,1.1747352437643148,1.1600735564748283,1.127914307575891
YJR139C,0.9878649465918644,1.007742795430969,0.9954978040050696,1.0532904161078216,1.1057522276072904,1.1394723219678744,1.0172530463844713,1.143958619766861,1.099965697539218,1.1186930548773892,1.1377508734130781,1.1297879620367104,1.1759372317542331,1.1848611833294536,1.1708307588087565,1.1409304379438414
YJR140C,0.988175473901222,1.0093808913213558,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137675,1.018018044866603,1.1450735058366202,1.102788035969798,1.1239615923534234,1.144573429693585,1.1359338856003327,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YJR141W,0.9881754739012217,1.0093808913213558,1.000586150343464,1.0619814211365195,1.1130110740421677,1.1424457769137675,1.018018044866603,1.1450735058366197,1.1027880359697977,1.1239615923534234,1.144573429693585,1.1359338856003325,1.1804374488741587,1.1882432430344572,1.1743257401921763,1.1451509424225732
YJR142W,0.9881754739012218,1.009380891321356,1.0005861503434639,1.0619814211365195,1.113011074042168,1.1424457769137675,1.0180180448666032,1.1450735058366197,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YJR143C,0.9884486835867178,1.010885838566367,1.0054672826366675,1.0706533011952395,1.1204982513443391,1.1455921018262547,1.0188172305871728,1.1461346330653555,1.1054950683121703,1.12911886549396,1.1513666241127658,1.1421319489254222,1.184997488890506,1.1916331102514073,1.177779059289198,1.1493134816201434
