"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YJR086W",11.0632655926576,9.81175443482104,9.85697329453204,10.1799276515975,10.0204945902603,9.9196363367514,9.89241733380234,9.92453568303856,9.96744242407976,9.77392106447028,9.73673271135164,9.90184549127762,9.90914141661687,9.98414903578282,9.91568597756393
"YJR088C",11.199957317029,11.1506484735309,11.1632141647158,11.2109464736959,11.2558051028413,11.1836935606263,11.1961918633948,11.2693651539025,11.247900943628,11.3494513270001,11.4301549659704,11.4614307599124,11.4754284949044,11.4174472143588,11.3446805289942
"YJR089W",10.8172075319281,11.0717378455313,11.0002363371241,11.116229327834,11.1776800083606,11.1439114707704,11.0757511459852,11.0110641936152,10.9975668381108,11.0864270352481,11.1568812124649,11.0761509437893,11.0633866626792,10.9147805366293,10.9906549311052
"YJR090C",12.3540001516876,11.8659164169666,11.905097788267,12.0203896726365,12.0514629707052,12.0429392496256,12.0797375747006,12.0587777664485,12.0439097782493,12.0310446937769,12.0032390095527,12.0257397894036,12.100588674325,12.0580088743095,11.9778454884491
"YJR091C",12.3791738129149,11.5387185966175,11.564252669441,11.6721846315034,11.7111108379856,11.780734155878,11.7523712440878,11.6501841476609,11.6394543083408,11.5691266950029,11.5841017150396,11.7257530983021,11.7181888357334,11.7766140166358,11.7435108874634
"YJR092W",8.86639854091168,9.92978634336008,11.5038960669622,12.8064635276242,13.2315864016779,13.0404926364272,12.0912762110704,11.28753608914,11.5448418588441,12.3153437878522,12.8145014528668,12.7367142975222,12.3941501079402,11.8648643083576,11.7182462116409
"YJR093C",9.78579684308995,9.96414585831442,10.0132015586652,9.82861072104852,9.85662778490444,9.91803797119643,9.99120233038458,9.9276291690388,9.89590588087983,9.56138900797003,9.71642620173147,9.6182165716696,9.62707148256113,9.63174670710532,9.63956059926932
"YJR094C",6.84419438716044,6.60569411738428,6.62786925217825,6.56320565405516,6.67788558824098,6.87198465608599,6.9525628631443,6.9904448793775,7.01841744634685,6.63853237938763,6.64470567063397,6.63475231432304,6.57218551709353,6.66232571749027,6.5556771654904
"YJR094W-A",13.3654663876643,13.4772168548785,13.870400847595,14.1898627124168,14.2521199400979,14.3137191302759,14.3118037452247,14.2885385337517,14.2303929744645,13.8037371412931,13.8564066331499,13.7500981303615,13.7741593900144,13.6703077222298,13.5289323970217
"YJR095W",4.96344948490655,5.66570486005469,5.11674819358761,5.07539214665029,5.04116668423882,4.61910544849148,4.84661158476169,4.82262741045788,5.14295963383712,4.99322023311549,4.7458111493601,4.84530803212987,4.66202597018045,4.27264997690026,4.8290375021851
"YJR096W",10.5399646244195,10.1580069928374,9.63053679321773,9.42771329058162,9.304789024987,9.19646826725104,9.30642124448597,9.38429557586555,9.39470857550943,9.41619573018577,9.42256679152096,9.42440737200677,9.45774014902801,9.55920971553454,9.61912774161825
"YJR097W",6.84419438716044,9.24768710685919,9.20207091567237,9.15829772295742,8.87876872320953,8.71928763751023,8.5859400249365,8.69964443175995,8.74001084442868,8.89962701552947,8.54051398582578,8.41713067987212,8.17380509032938,8.09044627280698,7.99224303683127
"YJR098C",8.32761643804029,8.41869300456152,8.94997672511768,9.16642802474778,9.25491390879194,9.31782888086669,9.47450186139389,9.06548957207302,9.04380005157972,9.30552826115919,9.35848161209812,9.46481138085885,9.38967899759796,9.18288216091267,9.20373537957083
"YJR099W",9.83701913445706,9.5770022607188,9.54503702619671,9.41639652898221,9.3930713075457,9.5252521352804,9.63293732645734,9.54804585260289,9.62936881098375,9.66312363063981,9.61859990799105,9.80289145182524,9.7871962468963,9.68790678854703,9.8538073887404
"YJR100C",10.5626819475949,10.1830736395548,10.0205858389974,9.88387904964009,9.79315962375123,9.78931860151505,9.88082691023191,9.96122666471536,9.98791659983675,9.94525733097146,9.91992918973053,9.985794116849,9.99953163855863,10.0025005973794,10.0993632212632
"YJR101W",10.6670059629175,10.828224065802,10.5508004341011,10.5130258975786,10.5809814603855,10.5918108246145,10.8675637327751,11.0499050593372,10.987435402822,10.9100220643424,10.8212356295075,10.8063479903514,10.8871953232224,11.0707388084599,11.13101004186
"YJR102C",10.0878655748511,9.70743758126669,9.50558062857649,9.63523206374437,9.61638124089713,9.67850666231015,9.62700242870626,9.66943950764733,9.71311287002441,9.78018087839135,9.75052939909186,9.87211479855361,9.84877248641836,9.70721712910181,9.8239047309801
"YJR103W",11.7474308227347,11.492389949196,11.3066176114696,11.1744742296807,11.0181770209096,10.9904080064099,10.8825836428881,10.8573487515734,10.892900615369,11.0447940712279,10.9919521149216,10.9537699585449,10.9612877420129,11.060141136961,11.087061061836
"YJR104C",13.9680160207811,14.1013799299105,13.8324142416515,13.625568886709,13.4851936125222,13.5920610246754,13.7618626907136,13.9943294701098,14.0280955614854,13.9913430262398,13.9934871612909,14.1035555286075,14.0842395974105,14.2888659934241,14.3047576508014
"YJR105W",13.7365064118014,13.7367678717943,13.9240439726873,14.0627475770774,14.1445090042489,14.1969966141411,14.1737921800918,14.2202603190494,14.1932416889767,14.2068163984193,14.1623558091048,14.2226206972784,14.0698424150439,14.1153148649229,14.0552357868654
"YJR106W",10.9263352095094,10.1722285830308,10.1270399838569,10.1745648528943,10.0033396984571,9.98368938882264,10.0735068376974,10.0347935769842,10.1363869081141,10.0794742018057,10.1031321486597,10.0352556757046,10.1303889929348,10.033427165161,10.0993632212632
"YJR107W",9.57845993728686,8.98794491436896,9.0544350267915,9.01557070346418,9.07771196299943,8.998875112991,8.92290889398987,9.0682963716458,9.15386544836771,9.10813466207492,9.10477687331687,9.16101735954198,9.02271770653574,9.13376444620739,9.1234130583213
"YJR108W",6.30163746274656,5.58457911125595,5.8468623652369,5.94172658231119,5.81303699805384,5.67843525759955,6.29747337887542,5.98745956409278,6.16012710236414,5.82444963398384,5.71584256290593,5.21727176003095,5.79579768985317,5.5501466448495,5.73371695466227
"YJR109C",14.35189365289,14.5503043101253,14.2605904832941,14.0509988793254,13.9375370575269,14.046323314275,14.1082199346099,14.0360363821827,14.1048079803364,14.4141942193733,14.673044844456,14.933994516541,15.0671443222587,15.0390020706548,14.9270770175678
"YJR110W",10.5750256411714,9.73275706872891,10.1035897254357,10.1759074230027,10.1325569620848,10.0811731959229,9.96006939329263,9.92917342739313,10.1931017127101,10.2503914863348,10.2656658884739,10.2584921306893,10.2942735771414,10.2529675772977,10.3257147138401
"YJR111C",9.45758069047067,9.61914458973642,9.67801087593568,9.82861072104852,9.83254635867683,9.9084103992651,9.73946132165324,9.73800751545022,9.67864706530251,9.79725656893948,9.80202601047864,9.78704660174056,9.84190614288537,9.66504630279404,9.73905274529766
"YJR112W",7.8683480787588,9.02218420610313,9.40080898209401,9.43221524084231,9.1101366375605,8.74837865885337,8.80163821495168,9.04568741391379,9.36370299999358,9.58661075512359,9.41785797523394,9.23004735972702,8.8690254624713,9.04039295530601,9.22261468666814
"YJR112W-A",9.535458290049,9.7044293794774,9.53062576637602,9.22728208319212,9.06949052045561,9.07833015689157,9.11894833643394,9.38429557586555,9.36370299999358,9.18565381319322,9.09497599249335,8.96363904896034,9.08454378701836,9.19888971050478,9.23712953370304
"YJR113C",10.5983015374151,10.9127420824303,10.7190855092161,10.5651848961211,10.4925712026382,10.4900683866516,10.686370028555,10.9161493557843,10.7563707887688,10.7786456275234,10.5664932238928,10.5756699516572,10.5295172896669,10.8640742887143,10.933891701395
"YJR115W",6.06040435530857,6.08795436863002,6.07609763770871,5.83234092948767,6.10790070078562,6.03946615735667,6.07660182153641,5.68496193518724,5.66920775965323,5.66267917662615,5.5304824443009,5.72755350201624,5.34304047535941,5.51925894031774,5.85146837839843
"YJR116W",8.77979831099321,9.21634658546899,9.15988117429791,9.00351777210033,8.8724805863725,8.8525191229875,8.71844898261461,8.8702179383566,8.99481823354277,8.74812076431954,8.61376330767121,8.42227408883877,8.40408553820508,8.83327161375176,8.79373182190081
"YJR117W",12.8236413120782,12.4516081244383,12.4776978225069,12.3493807563345,12.2793383640787,12.2700726668038,12.3415623134517,12.4857595744892,12.5366498102929,12.2307595126519,12.1521455137872,12.2332516740614,12.2958433275857,12.3771236615185,12.397830498325
"YJR118C",9.75653372705388,10.440639854258,10.7118059193208,10.4688018186549,10.1325569620848,9.97909782854181,10.0778638995053,10.4058552164691,10.5173047284779,10.5514306292996,10.369276858375,10.4289752435896,10.2821513088701,10.4878678073042,10.4687115405221
"YJR119C",8.91313805589048,9.4676963910612,9.47364978031265,9.40727872713684,9.60694692902113,9.55435551050414,9.36465267089239,9.17109621483686,9.21394562604419,9.13525470103745,9.08906331361946,9.29031203152609,9.24099947464411,9.20343083476345,9.2697675817726
"YJR120W",7.03996432245005,7.23857397191707,7.24188727538014,7.07495246640327,7.51410092826488,7.59804150084253,7.41690918106871,7.56265950233486,7.3672035448718,6.32645792250692,6.45841400377892,6.46292841479664,6.57218551709353,6.188969378464,6.4437086536534
"YJR121W",14.7414738488368,14.7048358308279,14.6981030432182,14.7156471193769,14.7729394877726,14.8526444588753,15.0018540690849,15.0454099414904,15.0210550662004,14.8121982271414,14.6329027129484,14.5900762729264,14.6474315318561,14.7706955680666,14.8200536747211
"YJR122W",10.7485260238946,9.63186752372338,9.4950153860368,9.43446095558846,9.3619985545689,9.32508513267166,9.63293732645734,9.80009084866038,9.7706055372158,9.87242237669241,9.83418564371165,9.88705675348865,10.1538638888567,10.382718859314,10.4669538572625
"YJR123W",16.8828122472225,16.8168989126374,17.0570838517499,17.2851869682835,17.4977617484669,17.6115065818072,17.6609615405865,17.675148122385,17.6954906336951,17.4799335551796,17.4968186995653,17.4841626663022,17.3718195585562,17.2821647162296,17.150713101784
"YJR124C",9.42074173644123,10.5477266742305,10.7335354015388,10.8344984744026,10.8620024447008,10.8928940202734,10.8180741320826,10.8228773381721,10.904544225777,10.9445654681615,10.9834812818579,10.8033977973289,10.7242751778748,10.5026771066471,10.5263894252437
"YJR125C",12.2462148587952,11.4827674434754,11.3488773066878,11.323034810446,11.309126947691,11.2851224140873,11.3655238392386,11.2614194416722,11.1851854618133,11.4041697505696,11.5078893786065,11.5793722675217,11.6655036258526,11.7107835413961,11.6974112210482
"YJR126C",11.8640421186689,11.5135939814686,11.3761861532829,11.440504965262,11.5021094402427,11.5699681646062,11.6638580484381,11.6529901026774,11.6138456784125,11.7345703211813,11.7238289579077,11.781285143942,11.8689796890063,11.881601356867,11.8985694418678
"YJR127C",10.0987881226032,10.3141491794089,10.6126914933149,10.5034336511806,10.4625520384275,10.3921599713407,10.3300126872087,10.3446864599425,10.3738976274527,10.3282764319034,10.1912923680904,9.9399594927287,10.0693860446983,10.1880237716371,10.2418573054126
"YJR129C",8.63284545166408,9.9400525518578,9.74195366774645,9.55700855810769,9.47418427217689,9.50622778539009,9.50502574870019,9.47167707112187,9.53832564386382,9.32706949649826,9.51512133883888,9.35891816668207,9.36306446609974,9.25465075246223,9.23712953370304
"YJR130C",11.5277821101322,10.9532139118532,10.9570204571794,10.8455071836715,10.860415593003,10.8279957248842,10.8684022876067,10.8973402348252,10.9858703856632,11.0132596302923,11.0650279607267,11.0204983710263,11.2033419521242,11.2887960026616,11.299474022798
"YJR131W",10.3930591051059,10.2277528795972,10.0220581691867,10.1419624711515,10.1126977652512,10.3006750044592,10.3637082044892,10.4311409720633,10.4011612960702,10.453006361948,10.4460414110469,10.5011551025235,10.6397127264775,10.673551518192,10.6155586972051
"YJR132W",12.5953701701619,12.7081062955984,12.6527818164753,12.8144583876873,12.9489147764036,12.9371794870086,12.7600641117897,12.5543995084665,12.47857720647,12.6277501762719,12.7564914430168,12.7413460357777,12.669514809278,12.4022671958296,12.2995422450159
"YJR133W",10.701192974757,10.513766300762,10.3379704882423,10.5330691198553,10.4136157352916,10.3759521249255,10.4569736414786,10.3330686423362,10.4587101377466,10.5002169355063,10.4544942742548,10.5047920857252,10.4966721499115,10.4577851351898,10.5306026681171
"YJR134C",11.1839289248621,11.7212777516983,11.6255785743695,11.3759737330475,11.4226182190977,11.4131678710342,11.5560884829923,11.5488727633672,11.5255822459473,11.5426806147939,11.4712506270287,11.5479904843444,11.52126959227,11.6493106541068,11.5265357263215
"YJR135C",8.3643326191118,8.69835403130651,8.95923299177332,9.03642377604289,8.8724805863725,8.79791569528551,8.61823326917192,8.65177598694957,8.82655211918045,8.77972353063759,8.75244774438466,8.63654546314505,8.60254817921801,8.48706272195328,8.53629856107889
"YJR135W-A",10.363605740844,10.3530824186957,10.5497801060811,10.5723389440682,10.4884675834469,10.4814371997009,10.4922192323416,10.6303333372117,10.599427681111,10.7817682580919,10.7930347617558,10.7224142723378,10.6756800990694,10.6562708513612,10.6422816809817
"YJR136C",9.23233223057758,9.45343160769936,9.4843721567925,9.34178666223487,9.54900688719309,9.61085722262577,9.54544382753442,9.57394594462807,9.51680706590522,9.58839553947538,9.53555055345847,9.45982236557153,9.31229493476424,9.3802851627482,9.23712953370304
"YJR137C",14.5951721809555,13.6612244856621,13.9403882337655,14.6384497753998,14.3412082451827,13.5246148860405,12.9516622639714,12.8517081795407,12.8292738430885,12.8435216692395,13.1320304632764,13.5142728344462,13.8322941636489,13.9520259954511,13.9426057600429
"YJR138W",11.161036854286,11.1165488613285,11.4436526217241,11.487212182609,11.5392792534441,11.6229207617357,11.4987554369797,11.378503098609,11.5570133509106,11.6448177220497,11.6454572227866,11.6173833012529,11.5531437489675,11.4022262114659,11.4101689561072
"YJR139C",14.1759579681561,13.9009411843776,13.9130770743035,13.9133151216069,13.9253515379037,13.9637232834034,13.9522485874331,13.9031915890664,13.9237645501115,13.8822033905599,13.9383323884112,14.0218377938159,14.0690342605454,13.995533724673,13.9297434687531
"YJR140C",11.3478815066312,11.9772596205629,11.8991016446,12.0012073354503,11.9662451925841,11.8598629477878,11.8353374977191,11.8882772219924,11.9370161032643,12.0181947366565,11.9808061977233,11.9221188510216,11.8386083841679,11.7589911338206,11.7369626390214
"YJR141W",9.68170589207235,10.0637443481577,10.1675149593508,10.1839367061215,10.093912525099,9.99586256384593,9.95059693989664,10.0290443566448,10.0876024372118,10.1096113138544,10.048340375032,10.0064670881071,9.88929789034728,9.7651798752759,9.86051784121413
"YJR142W",12.0603829152046,11.163846834064,10.8591051847797,10.7414546473785,10.6769614806892,10.5807418281666,10.5726297102799,10.5432759754856,10.6045358724195,10.6623244086743,10.6370526489682,10.6897689714907,10.7999090386844,10.848218375805,10.8893116715804
"YJR143C",12.8529649984237,13.7973917806008,14.034928611052,14.0712487828627,13.873784824639,13.6442225538747,13.5598408400199,13.8083199851816,14.0041376065923,13.9703709136632,13.8564066331499,13.6320189397412,13.5627747091241,13.5985645920615,13.7286175377645
"YJR144W",10.5581670138592,11.2296558335609,11.1246771484942,10.9753081169722,10.6679179861546,10.5857837219427,10.9703414035717,11.322618099587,11.1885909432435,11.0762898530655,10.8680045593972,10.773559198832,10.8154127052889,11.0800254768906,11.126563578296
"YJR145C",14.4504220095899,14.2697276909753,14.4558189460408,14.8077166751922,14.8973125623521,15.0719982887948,15.1002968603807,15.1271402533913,15.1639670632811,15.1309809488623,15.1553560279534,15.1946697054508,15.098264053395,15.0366192167311,14.920149116656
"YJR147W",7.68112818056452,8.60781424766272,8.99267285473015,9.298057166052,9.59363432932045,9.61678172248748,9.73026376999056,9.89481182452187,9.8975717450224,9.41619573018577,9.30677915838493,9.13621047677164,9.02998834162406,9.20795769813556,9.16521837886832
"YJR148W",12.5526041750956,14.2658438373,13.7299585456265,13.1277728752695,12.5881792042756,12.4719924682751,12.4736193127475,12.4558098369105,12.4442308116952,12.4668305137059,12.5849566112261,12.7658005913193,12.864862688555,12.9670272906012,13.0075044586758
"YJR149W",9.85369677539256,9.9362112821969,9.11917433602787,8.8869722600446,9.11813009918297,9.36552799143061,9.28898438177201,9.18925860530484,8.93115267879543,9.16187387731174,9.03472845293775,9.36693575349334,9.33399292714513,9.38828399528155,9.29970888230484
"YJR150C",4.22007159175353,3.5850609293946,4.43062469263244,4.53378566998903,4.59600494612915,4.4351901840484,4.01748371033555,4.0088229868733,4.3333648191013,4.56140805275665,4.8411866608198,4.04300283808002,4.66202597018045,4.1482213355914,4.58811444262637
"YJR151C",8.30080479299076,7.81588487710879,7.77126298630646,7.83154827152481,7.73182016254911,7.7995834532343,7.8910865863783,7.81142320755082,7.70184726621535,7.32305846207411,7.05749445655244,7.11688102445852,7.15922385551804,7.63144176312685,7.54125179539992
"YJR151W-A",4.0358783080735,3.5850609293946,4.01235663633299,3.5850609293946,4.00479115056315,3.5850609293946,4.01748371033555,4.18223526337801,4.3333648191013,3.5850609293946,3.94363305513099,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YJR152W",9.50057989592392,9.0173424024204,9.02241372087447,8.88039573931309,8.77133247453449,8.81176179566761,8.83978775537592,9.01982104345853,8.97601215572646,8.93373505036494,8.95461107414723,8.89504657808719,9.00068309270332,9.01994064376811,9.1009133687527
"YJR153W",6.63433779535146,6.08795436863002,6.2516162558058,6.38551058758173,6.43944719990099,6.50850433179764,5.62422241062098,6.38908550447164,6.29076255547127,6.39473245584435,6.40767026036468,6.56098307975486,6.36925933651646,6.92956049526329,6.86786974843047
"YJR154W",10.0878655748511,9.25181483076026,8.71880538396308,8.29971248989698,8.16189980945258,8.26026103304968,8.69971058655482,8.91144664771585,8.61993313001873,8.36616590231732,8.12451093636558,8.20666132159006,8.68779143133569,8.65901461038459,8.7099562899697
"YJR155W",10.0561946495833,9.24975244619631,8.79661554421179,8.47155058197397,8.23241129474704,8.44938949565341,8.72957611124437,8.91768610995623,8.67928613064479,8.50505152503036,8.27462464018891,8.11429061071821,8.637888149863,8.83033774018606,8.77679415376841
"YJR156C",5.19404406242629,5.07255356783601,5.21278034022311,4.77300751527593,4.87377519615085,4.61910544849148,4.77840815386767,4.51960624031009,4.44601393186583,4.99322023311549,5.0837632639696,4.7683101656341,4.93971072317292,5.02411634456763,4.97764089624935
"YJR158W",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YJR159W",3.5850609293946,4.2521180161432,3.5850609293946,4.01543238103129,4.17659250563372,3.5850609293946,4.32858986756159,4.31390425962794,4.02030125590287,3.5850609293946,4.09087014198937,3.5850609293946,3.97355347358762,3.5850609293946,3.5850609293946
"YJR160C",4.75070487434104,5.07255356783601,4.95533554767362,4.62077929526332,5.04116668423882,4.83894528659765,4.84661158476169,4.82262741045788,5.03650950903011,5.37372549546862,5.25194721440473,5.26890215003871,5.3766689608519,5.27837446448713,5.33148905436719
"YJR161C",8.38490016184726,7.9183412038246,7.42312319015246,7.34858118575974,7.31426059528064,7.52402449636527,7.59027682624906,7.41993324477599,7.4876624824827,7.11951209521745,7.16707079215614,7.0648633902891,7.17691202856324,7.39683265130841,7.2357160770987
"YKL224C",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YKL222C",9.73268804213335,9.7044293794774,9.73299074252582,9.68700360844946,9.73718416653029,9.77878895052223,9.85567212000744,9.76246960770858,9.55952780942967,9.552273248693,9.59654655060244,9.60019339552717,9.72586002366989,9.66010012022023,9.57083979395815
"YKL221W",5.42985426618825,5.76650532634507,5.63628566174769,5.64905719503977,5.84025786025487,5.67843525759955,5.92446089393458,5.83109392677284,5.96381353383577,5.63364273851108,5.98780215950451,5.95218997211076,6.13132046351239,6.00807390364986,6.02049702358239
"YKL220C",8.49304971124056,8.4477942511863,8.43447382068115,8.32416833521041,8.53294064283715,8.70822522187007,8.57364086247616,8.80439182059556,9.00413003461865,9.19973572069847,9.36827787331832,9.69664423211476,10.6349545156582,11.1014646727761,11.0927709369562
"YKL219W",10.2742111219389,10.144753737241,10.2172048005709,10.0066637839364,10.1391163930758,10.0682616100284,9.82662267638435,9.82353054950299,9.95789387595874,9.91143974600837,9.78262445498249,9.63380415565912,9.70027226577821,9.65347870878808,9.79196544094602
"YKL218C",11.3853189204018,10.2547335536439,9.86191493279431,9.63913138693232,9.51106960998591,9.62660211758953,9.74129381368404,9.79840191583042,9.72066134729186,9.6166556870412,9.70745139121378,9.9399594927287,10.1802326957637,10.2474827252959,10.2428848313545
"YKL217W",8.94463032757646,8.65535521177208,8.25052916719703,7.76153618373626,8.00381587224183,8.07729362964446,8.07123493524079,8.00586065660228,7.96021606773825,7.83861942705537,7.9172984657671,7.89482347564099,8.00179900246025,8.08552704360838,8.10071099512505
"YKL216W",11.8409972260588,12.8477151409842,12.9338147949865,12.8883806138121,12.8687063084501,12.7578387542644,12.7181180648521,12.6625474477308,12.59196072164,12.5690930326047,12.5307587906819,12.4075285959832,12.2925741041176,12.1339842524691,12.0733491166752
"YKL215C",12.1270569819539,12.0964821043408,11.9510315716291,11.6592851094817,11.6314780925152,11.7541097369668,11.7230025630091,11.6889794056798,11.7249622392193,11.838687602965,11.8374688820952,11.8163406742317,11.8967386495604,11.940907959403,11.9412859024973
"YKL214C",10.1401597785819,10.2629347790096,10.2935549519186,10.4797138492852,10.4583619999771,10.5918108246145,10.6122158075271,10.696202422113,10.6497134045005,10.5991191810627,10.6234867945943,10.4914114096513,10.5019082031807,10.4925120665659,10.4537025175031
"YKL213C",13.0300832551011,12.1996745274071,12.036912284821,11.8837169127287,11.7390119477604,11.8431179576657,12.0232558955616,12.0804783592696,12.030309135368,12.0634796407356,12.0113343527063,12.0697806535939,12.2192405148639,12.3275632385901,12.3684759243677
"YKL212W",13.6937982563878,13.4581484747757,13.3180932444765,13.2700094977688,13.2375581257615,13.2431474693281,13.2640212959559,13.3161649947011,13.2465579621431,13.1736376662055,13.1675165982902,13.132313846906,13.2455721606856,13.2439847296355,13.2128307581107
"YKL211C",12.1028498727575,11.9964443099783,12.096467428726,12.2193610428907,12.3217572210767,12.3876123427517,12.3475885606758,12.2488216789396,12.2609878005547,12.3785818765825,12.4425479724733,12.5039602708278,12.5019473787713,12.4968278455805,12.4277295629655
"YKL210W",14.3974647490217,14.3380276633925,14.1546859545727,13.9680971278633,13.8878729489834,13.806874863264,13.7171797223291,13.6458611978136,13.6671481540442,13.821198887797,14.0103930261664,14.1711980400682,14.2660783259482,14.2971847503996,14.3347612401164
"YKL209C",14.6488385269565,13.0578975231958,12.5955955806468,12.6771115018854,13.2637540571379,13.7959312378246,14.008386836933,13.5806740327815,13.1240356226582,12.8712695665424,13.3458922822961,13.9964455975925,14.3583885765412,14.0602297229167,13.6475342559307
"YKL208W",9.27148386027062,8.88272214621771,9.00762000755865,8.83009103611573,8.83416430483157,8.89540942030742,8.7696555913315,8.67774882480285,8.71375822753096,8.72232965221331,8.7845186244188,8.93515494555692,8.83344904227782,8.87373060624921,8.88348849406362
"YKL207W",11.5150262742302,11.5336438307002,11.5672808453484,11.6626405211774,11.651343401351,11.7934285924923,11.7609762105575,11.8839047436305,11.8677549070666,11.8786095423343,11.9490743653411,11.8553202444242,11.8051152564543,11.8406643327902,11.8515215979346
"YKL206C",11.4267708283028,10.5519160516674,10.597959555099,10.5267697165339,10.5309841574778,10.5562923612856,10.4943937477716,10.5402479224995,10.5932738779654,10.6114572939585,10.6234867945943,10.6377172062036,10.740608686564,10.7958247197021,10.7560433500315
"YKL205W",12.4032865995177,12.8365977308547,12.9178897586638,13.0381654301269,12.9904926734826,13.0362633941182,12.9903078628063,12.7973698112938,12.7252552051,12.888752173137,12.9558371802671,12.9729702421896,12.9734414667665,12.7728291985845,12.6218769682463
"YKL204W",11.3114599467404,11.1550613573872,11.2373308928591,11.2642976796971,11.3761788999741,11.3943258979056,11.4889744309958,11.3470819218812,11.2840072370497,11.0603065061902,11.1350580043397,11.1171193570313,11.1680966270613,11.1801460113569,11.1442677891022
"YKL203C",12.162436799636,12.0791712695271,12.2494632453404,12.4917364006032,12.7208939798689,12.9173192391904,12.7731079351733,12.4988158046841,12.4212563838739,12.6085348491041,12.7422839734079,12.7261083840786,12.7815673155209,12.6205688778567,12.438755846705
"YKL201C",11.1513277827637,10.0777595605185,10.4635572952538,10.7139939767387,10.4812580388251,10.4115991953004,10.3140966962415,10.2165015260372,10.1863034907223,9.9563559164166,10.1436149104666,10.2498488186391,10.3611061205371,10.4348041316727,10.3276530869364
"YKL198C",8.7163291864079,9.25798434012158,9.34777326583327,9.04232679345177,9.14706593540564,9.18321843802686,9.27133403167765,9.34780415087597,9.19780689068497,8.83190656418544,8.87894463335283,8.66718667892175,8.72710204366662,8.97283326001005,8.96299806475134
"YKL197C",10.935937548337,10.9172954327962,10.7460614023314,10.6660765648122,10.7344014044107,10.8390168924333,10.9146000245823,11.0015553288609,10.8912295439997,11.0119306170839,11.0201794314945,11.092355933685,11.1229350228787,11.1950382621451,11.1271201363129
"YKL196C",12.003819470023,11.8435353627766,11.8978994194486,11.9966565342505,12.0293906395082,11.8751809091759,11.7931265311282,11.7386948578861,11.7752043994384,11.8683650164951,11.9953613161072,11.9759516175912,11.9272204347356,11.978471164109,11.9425512197192
"YKL195W",12.7058754795481,11.9001651240434,11.7467227764462,11.6331347981669,11.4785117008516,11.3224496413543,11.6429385784315,11.7338438783962,11.8635000933534,11.9266542868134,11.8967490327238,11.9641122550992,12.0870077927076,12.3886295409801,12.4761514377494
"YKL194C",10.2700758185221,9.83119047679856,9.4950153860368,9.38655037549902,9.46585779355062,9.55641201757775,9.77388662724273,9.86123031638702,9.81005954925562,9.79107059455437,9.73168282754665,9.84558798890302,9.89328849763338,10.0231918149361,10.0355686833552
"YKL193C",11.2966298961759,10.1291361029379,10.2312749152623,10.2681707890941,10.1778586248696,10.1671109772908,10.2028072563824,10.2440589685912,10.3448882661153,10.2849159438491,10.2294062966281,10.2855258553016,10.3052968653173,10.3234783124447,10.3488050247569
"YKL192C",10.6857537879088,10.702717088472,10.6204874387633,10.5214991176978,10.388510600299,10.3910082882053,10.3517642472619,10.5543247693043,10.5064297860336,10.099635413136,10.0320021346962,9.92012068282439,9.91438723513018,10.0798431469234,10.1884584665725
"YKL191W",10.4755818179449,12.1719087988405,12.2365229932585,12.3247815591943,12.4928217543826,12.4580383052204,12.3245536608259,12.2140936405297,12.1681318533653,12.1840264379592,12.2641277864318,12.1594171074682,11.9675170475954,11.7712732830034,11.7022748025864
"YKL190W",11.1202716945827,10.8453919336305,10.7389170113452,10.7621594080897,10.8037465846559,10.8125952913745,10.7748987870028,10.9262361508177,10.9095057181903,10.9844124937552,10.9436433861033,10.9511066270905,10.9612877420129,11.0588892182112,11.1165086413105
"YKL189W",13.2925983246106,11.1769255379243,11.1389950444342,11.0972248046516,11.0944057375316,10.9258714463182,10.9162228915457,10.7943557172746,10.7154050003673,10.419315644641,10.3562126991288,10.425141727382,10.4459581289763,10.3410953883839,10.26833793078
"YKL188C",9.82954448959816,8.76053715155753,8.8238995454884,8.92581322382027,9.10478292827219,9.04355643176099,9.11894833643394,9.07389362536673,8.97916359456245,8.98884679639224,9.10477687331687,9.25905920957446,9.15051248988858,9.15970139153394,9.13895643946151
"YKL187C",8.18239699754896,8.20090295705444,8.19409129249313,7.80395215260409,7.94500450967838,8.1983086156817,8.27248232681727,8.31596102191269,8.23296111224845,7.856548053711,7.86740195148823,8.04256803515003,7.99188786502634,8.41444085234175,8.24329875964299
"YKL186C",10.5739078417378,10.4324830332182,10.4957032064888,10.6273478531544,10.7361330222297,10.79005588578,10.8336154492006,10.6678118595303,10.5366753793696,10.453006361948,10.5225853504925,10.6109696184318,10.6397127264775,10.5479998902574,10.3836938315605
