length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
114,0.7307028050920639,0.6879671641008156,0.9586310230781881,0.6720080954027847,0.9827476397422449,0.9576336156542056,0.48754263198490805,0.3955352161522339,0.8466963622865628,0.8354113919011449,0.6974144233964772,1.0,0.7151932383613933,0.4491618294207291,0.37465007998171845,0.38645923110354835,0.5966925605359235,0.5201360247461929,0.556258879911784,0.4661844548903916,0.41207241880375445,0.5000953234324061,0.3444171634148263,0.35743582057012047,0.4312440918992232,0.5302506569638165,0.49570089572546205,0.5845589873869056,0.5219679633867277,0.4510812088904174,0.4194690973055089
115,0.7290524989039895,0.6965314136125654,0.969749430523918,0.6758833540782889,0.9711298063762615,0.9458426646759802,0.4887670377309967,0.39635190895413447,0.8442001396027666,0.8351118922821004,0.6909334060426648,1.0,0.7041070152689937,0.4413069618940996,0.36894395296597243,0.3839549196591557,0.6032010519037417,0.5258243332707528,0.5600694627164132,0.4641801069406767,0.4112537384947101,0.4998168480966291,0.3434178514039379,0.358579562683198,0.430779069390927,0.527147371444987,0.4942600263778723,0.5792234933005345,0.5204960924891675,0.44942823843386315,0.42112802006916583
116,0.7477312726872731,0.7086857366260507,0.9872197512934555,0.6959877135726626,0.9813585014617244,0.9624615057874057,0.496181534503052,0.4017449505769714,0.8543352237914945,0.847254031315728,0.7048188086474156,1.0,0.7117279830382033,0.45083441797998725,0.37390419482814335,0.38954312975458805,0.6176079771950347,0.5384310735749859,0.5670653500036497,0.47187706084481623,0.4211663568773234,0.5042421207822193,0.34850902658950644,0.3650368520681461,0.4438721789168673,0.5360585927488516,0.4992563622342184,0.589170214840576,0.5284582867693504,0.4573098431652861,0.42791382077995654
117,0.7562494013983335,0.7149768452642744,1.0,0.703510424356592,0.9886418516464843,0.9670883418193271,0.4992052023121387,0.409240337627721,0.8616190431651312,0.850416961565683,0.7034567021330754,0.9938325991189427,0.7197249856763374,0.4540428643013809,0.37376756515506027,0.3941440317186397,0.6196898859775991,0.5471825129687562,0.5744335896902931,0.47580596565230493,0.4212548015364917,0.5116214490016939,0.3529704772304922,0.3700440528634361,0.44890235285518204,0.5401190231890006,0.5035897809686942,0.5956868957935918,0.5335701667165432,0.4634035917299663,0.431839489968123
118,0.7618059442707551,0.7250708178486966,1.0,0.7048569443567233,0.9955396966993756,0.9538787650859858,0.5030108534958353,0.4095412844036697,0.8538899430740038,0.844201034827075,0.7001957536515585,0.9750301420608433,0.7123252696751133,0.4525363934958031,0.3754188139994887,0.3925430882870207,0.6340116576337049,0.5484191180083934,0.5827919704217408,0.4731098920665067,0.4223049677595132,0.5067153403982891,0.35266680571092696,0.3712772469592527,0.45179991255485563,0.5374169315226813,0.5038192751503332,0.5929042746485608,0.5348670021567218,0.4672466777756379,0.4340284529763618
119,0.762739553017407,0.7173048619897234,1.0,0.7044987700656811,0.986873889875666,0.9501017459258879,0.5011274262212281,0.4114075423358583,0.8460765353515357,0.8290335576478313,0.6870834106226427,0.9795835610641936,0.7071438571483117,0.4463196960325175,0.36981250124799486,0.3868530806347173,0.62433000348342,0.5455607706054476,0.5754217715960521,0.4695943947192711,0.4179718648912962,0.5017972616596221,0.3499949605664323,0.36606995789875935,0.44641293256522124,0.5338297463489623,0.4986671932076217,0.5861174112558679,0.5277651126562559,0.46153526660741134,0.43152834086707986
120,0.7529923682747963,0.7206668396471199,1.0,0.697063621533442,0.9660863667194212,0.9237075344629762,0.4895090721631315,0.40466373331779243,0.8308131795815199,0.8132493960910622,0.6765605017964801,0.9549259940520191,0.692095885973437,0.4359861863276038,0.3622650614981283,0.382252958987063,0.6166355845655166,0.5402915973660919,0.5669480194735607,0.4572272843255879,0.4117180551437889,0.48996242524741124,0.3457722281702064,0.36111580617060834,0.4423818170234455,0.5247947547922039,0.4912753933369299,0.5743635874847488,0.5198734686619685,0.45248975668564634,0.4270503398013469
121,0.7576080442165546,0.7248158813485894,1.0,0.7031172747948186,0.96628163750637,0.9261641159231521,0.49444149883962485,0.4060951755450535,0.8344090122334028,0.8195859207284568,0.6778398732140942,0.9560664885124119,0.6909053367988923,0.43040570192031236,0.35987903863551535,0.37913223140495866,0.6204463156057763,0.5431741575715909,0.5642233683792898,0.4599927222738851,0.4077310129304166,0.48583946842491843,0.3428190896325625,0.35690085703888674,0.4429881942497586,0.524078015164497,0.4889547876912498,0.5723700759671982,0.5201342281879194,0.45054927647575976,0.42636356141179294
122,0.7474677776331207,0.7233407246888072,1.0,0.7047306918053714,0.9615307318707085,0.9116792377927749,0.48604420815590527,0.4036091642120507,0.816163195678442,0.8040473356207548,0.6639490239615136,0.9366363769841918,0.6735452839042703,0.41631377440032485,0.3458989528985071,0.3742918424157871,0.6042201641759629,0.5320057821679424,0.5610683292940348,0.4499733525612891,0.39759695290858726,0.4752889168515514,0.33672918792741435,0.3487671382664002,0.43559376043215686,0.509355288022215,0.4793804533878846,0.5601650844447914,0.5071685379362738,0.44356284186779565,0.4159759455151427
123,0.7429279766067002,0.7220169770056714,1.0,0.7026224343790205,0.9539785156887713,0.9029451758452315,0.47876742071067485,0.3983190642381939,0.8081178260268289,0.7933824827230391,0.6547265576856282,0.915177522669966,0.653474536467536,0.3998563021759956,0.33461219114152374,0.36313977478933107,0.5974826690660723,0.5274250178260359,0.550468654326221,0.4369004628071986,0.3889521223134115,0.4667406827585105,0.326541902531978,0.3385357827716658,0.4264830384772581,0.4984518011140208,0.4664947630604164,0.5510656356092041,0.4990264564723565,0.432480239201871,0.40987171124157423
124,0.73648150876676,0.7245953128775067,1.0,0.7023817888006745,0.942550048713033,0.8934534892381023,0.47487550569625764,0.39612996962092195,0.8091351796144662,0.7763052312789585,0.6418894334695974,0.8980551271877948,0.6301159761324481,0.3867785221916289,0.3228136268230989,0.3545768923831762,0.5882722163922207,0.5203383214053351,0.5440396179695791,0.4286970132292716,0.38127868393953646,0.45895693692039297,0.3192280877289153,0.33271392992051296,0.42086724670221726,0.4882539682539683,0.4565291847747494,0.5355966104419105,0.4902853499644436,0.42301914736062624,0.4011932392029911
125,0.7354142637447135,0.7327116676043525,1.0,0.7036926331279316,0.9274382945196139,0.8772985911051869,0.47145178806620813,0.3915385205843973,0.7901939015259095,0.7611574667048012,0.6282975098027139,0.8767205694888065,0.6146754903043753,0.37408708938120705,0.3128801742028482,0.3485425670635531,0.5827137457993393,0.5125521260739228,0.5403663650408298,0.41989367175441605,0.37470539622295,0.4471832786621761,0.3130177756867879,0.32573757929243474,0.41459796663438025,0.47994291807803285,0.4484774772134463,0.5285974593469607,0.48172195333097234,0.4138663132699563,0.3956690368455074
126,0.7322658201255806,0.7372218174981787,1.0,0.7036775344032838,0.915553999036904,0.8611309360417239,0.46182722883052646,0.38979870775347913,0.7859549787671147,0.7554726068633354,0.6193620990908283,0.8647985554988904,0.6006433207604971,0.3668951160179641,0.3049517847422039,0.3404119102391597,0.578571230969265,0.5102261545592792,0.5315136728677442,0.4123151738187553,0.36927260207054446,0.4399674627996017,0.30868309578513903,0.3195774418320362,0.40909446559908197,0.4684336269971629,0.4411491731353358,0.5166629610415278,0.47041446737044146,0.40936672190831624,0.38910008744240276
127,0.7290533684486552,0.7323346847156371,1.0,0.6971110868854247,0.9064311735438786,0.8406867900715187,0.45665928729557953,0.38631063855494474,0.776430019791401,0.7419964957473225,0.6092474204213074,0.8377571072972619,0.5868759177679882,0.35696302870954955,0.29730571634470093,0.33455059118970387,0.5678586969069968,0.49918423743764684,0.5254352881241732,0.40514717994855354,0.36089351423346955,0.43112084948592616,0.30353633645037265,0.3158154672830269,0.40352117119959613,0.46009943662174513,0.43518146739167424,0.5094284007169887,0.4646326665552544,0.4019561623514178,0.38073293441695694
128,0.7323375185876723,0.734670300705497,1.0,0.7026496459987127,0.9015098338769837,0.8491074785133716,0.45697840722782296,0.38700052584001465,0.7678717966753418,0.7416662892341138,0.6038294184888824,0.8318326708405827,0.5818638903447602,0.3520026225138515,0.29395186443416255,0.3301378493485547,0.5678850722200066,0.4996491067478298,0.5240583095977214,0.4017923961183153,0.35936642745846775,0.4283266742085886,0.301506126695083,0.3135324273740744,0.40258016139837616,0.4603021784961349,0.42869671642963264,0.5060884211827608,0.46234259416116097,0.3981847913969082,0.3792300878295054
129,0.7218365910444529,0.730090579511725,1.0,0.6985454393024816,0.8784312691907278,0.8205677425708447,0.4507360349456004,0.38137358110582203,0.7531977401129943,0.7225877787293087,0.5932960694958701,0.817107553507073,0.5711715108308199,0.3462339564623448,0.28841668938243403,0.3247237865118182,0.5607119724766784,0.4952523886651708,0.5191473453843098,0.39709763318896957,0.3517294145582144,0.41960216542867934,0.29579108517672115,0.30822940798387133,0.3978821956402359,0.44809088464641034,0.42450024518076507,0.49356188219614233,0.45326769163816377,0.3946478789852284,0.3733797878180209
130,0.7306402665478237,0.7386663519921045,1.0,0.7014914729313964,0.8758426823373782,0.8185373624022253,0.45156276641790066,0.38496846766258164,0.7525766435324335,0.7216807110216744,0.5899028494080154,0.8086743082632593,0.5686619427514329,0.3459976885583639,0.2859866262408107,0.323225258295741,0.5612915321660309,0.4968073362722675,0.5189939249589218,0.39259364844061806,0.3525595731825955,0.41416747867720477,0.2966222532383894,0.3087605544121142,0.398461867864149,0.44805439875065073,0.42449555819960666,0.492268207067638,0.45019287348806797,0.39211744674065935,0.37172178494693314
131,0.7291099682316297,0.7404499931691836,1.0,0.7037103620474408,0.8747020558148774,0.8057982616651418,0.4489607360868623,0.38271095298878355,0.7467278527295272,0.7098714435399371,0.584785080548109,0.7976159480172521,0.5661904149657677,0.3457771016341954,0.2857751243135378,0.32071134658801254,0.5588746202596908,0.4995533308754715,0.5183324260302794,0.39075290046363054,0.3494955407188421,0.41165816579905234,0.2960163680973347,0.307610029119898,0.39822868801962347,0.44611809697476223,0.4200513893608523,0.4875650465013286,0.45088277265484517,0.38917733614661465,0.3710966097320756
132,0.7245173531980684,0.7481469194804118,1.0,0.7051897163293823,0.8676838359063146,0.7932444463985403,0.44392431381715736,0.3832859760469501,0.7351601894769011,0.702813513434551,0.5789710141439425,0.7862271078233776,0.5542908054717083,0.3394624444946188,0.28039630888780964,0.31989202031932906,0.5578772418058132,0.49501330699371693,0.5107613257556991,0.3860539759809559,0.3439553892715011,0.408249043966239,0.29098071472059933,0.3041350943587064,0.3966680041553759,0.4375136406625118,0.41427193717638144,0.48259651328416,0.44238408160262854,0.3841858137603543,0.3679211615718743
133,0.7226862126698594,0.7460483344219464,1.0,0.7010471846878747,0.8543006731488407,0.7839892712700239,0.4422911950434886,0.381547300908605,0.725178015022612,0.6964568812675304,0.573455579070953,0.7742759706738139,0.5463905386409967,0.3346208624792673,0.2748936422306066,0.31547927626267347,0.5517956417040759,0.4937190357439734,0.510141959954375,0.3822151520767694,0.3419476966442211,0.39910441663441276,0.2883828064914584,0.30116420574395586,0.39517442541277664,0.4337333208702358,0.40892842389358597,0.4755813208634937,0.43684173364557466,0.37937924127217726,0.36331649930510695
134,0.7107516382822915,0.7427957495658317,1.0,0.6981666267038014,0.8435849435047135,0.7685240642796959,0.4389917194349732,0.3790234157917662,0.715568494380748,0.6868348711249014,0.5622145482900747,0.7574666066336485,0.542917793188517,0.32933545625391525,0.2714491631169055,0.3105425726978501,0.552300980506595,0.4904507702872543,0.5042730488186669,0.37666053037464553,0.3360708498879098,0.3923433321586268,0.28693417626525064,0.2998158452307875,0.3922254344244459,0.4264397728808977,0.4047638142593632,0.4692788336370737,0.43227641023005636,0.3758041777530678,0.3593006203102975
135,0.7120663198133166,0.7549941754676474,1.0,0.6992661548475688,0.8429935073311261,0.7648538992704716,0.4367161918339162,0.3783841161853755,0.711504264198875,0.6817407330134223,0.5561094604273183,0.7492380743104453,0.5430247131570383,0.3316333434825265,0.27018870004720086,0.3125951672951362,0.5551213987400014,0.4948821829288302,0.5082074511862408,0.3790974790322191,0.3366834818074487,0.3933470765557679,0.2875233730522456,0.30224150955031065,0.3963169039352729,0.42777814143265475,0.4050702217447224,0.46788656933696876,0.43335691076678234,0.3738760643420388,0.35951955256039975
136,0.7160496031568891,0.7590259967634172,1.0,0.6965901787420313,0.8306991196271362,0.7482903072315572,0.4338470359772161,0.3789589072163974,0.7019859434763202,0.6755670858567566,0.5523234994353083,0.7397528131341081,0.536219772285105,0.3281588831698076,0.2691770707477514,0.3084484509122235,0.5561611538728244,0.4951292086970479,0.5082153154009441,0.37623019260899343,0.3346350907057861,0.38776052872040573,0.2870703108222257,0.3003883880584717,0.3956334505704829,0.424229601497953,0.4026952120822622,0.46449565353363953,0.429946822197444,0.3732884044345568,0.35859626845985665
137,0.7135072148871113,0.7535763856759508,1.0,0.6951745213360763,0.8081911736977383,0.743104030366903,0.4342579558058186,0.3797061716997934,0.6947830909013352,0.6653730514069087,0.5460866883029799,0.7287801909670953,0.5345485096914362,0.32788726723704076,0.2681569580406916,0.30731118280787156,0.5564255505223386,0.4984972669233453,0.5090319273945546,0.37555106708723,0.33343159532436695,0.3872607527520864,0.2892225627621378,0.3018819665568204,0.39685107668617486,0.4245639095392508,0.40079234233125816,0.46139508005393587,0.4295056721392746,0.37443046238867866,0.3586973277954202
138,0.7181490851631509,0.7612209408749772,1.0,0.6959392179668477,0.8054834585883629,0.7349274094495842,0.43429744082461735,0.3800817095017,0.6902214956140715,0.6625904209553551,0.54596358098439,0.719740041711017,0.5341952804860817,0.32805578892977866,0.2684234306922704,0.30818684413351516,0.5609844933528487,0.5039231249280508,0.5104394255554192,0.3764978022425727,0.33408850808800195,0.3850045827817022,0.2893810236247869,0.3031620769469099,0.3999355648414847,0.4250336006050664,0.40133083700865674,0.4615969497338787,0.4299620550253828,0.37688337464484933,0.3598342108792621
139,0.7144852371341219,0.7564762634687345,1.0,0.6920139232571183,0.7908767828357576,0.7218001772302186,0.4288576846990988,0.37674176325042324,0.6758692359746077,0.6568873855886751,0.534083241027208,0.7098245257796504,0.5302385842945173,0.32525024617555615,0.26655461864487556,0.30621689983538886,0.5611576715471517,0.5004443914223508,0.5063614306579917,0.3724848603242821,0.33062987440344593,0.37927262041997245,0.28831872214222626,0.301205943914094,0.3973656415624275,0.42220186902719,0.3968393618178636,0.45696280440312204,0.4273155575928897,0.37451008401110625,0.36041171745116657
140,0.7122298521295867,0.7624884992152405,1.0,0.6907143207334412,0.7860277844935002,0.7191679428279735,0.42837596095860214,0.37781581864340114,0.6685146228429527,0.6479159321202459,0.5312806395655781,0.702306375766438,0.5329218625881047,0.32861008093672006,0.2671607591536164,0.3073262244003883,0.5642697889270123,0.5048073477772735,0.5110639532774695,0.37304883161587854,0.3323530221238416,0.378707847801836,0.2896672960479198,0.30477217170588194,0.40117603508172445,0.4211451944777971,0.3994263600323204,0.4571294148185402,0.4272457556443991,0.37467255876212807,0.3616469652047797
141,0.7140300404777038,0.7699480556958372,1.0,0.6930932588647877,0.7809987284918449,0.7098506767767468,0.42961591296778057,0.37956405571337754,0.6631197961973406,0.6417227253936638,0.5258949910069727,0.6962130602126688,0.5343606048467855,0.32754169176292763,0.26754115210218066,0.307392645878113,0.5648374185438788,0.5063247599675015,0.5073718615361759,0.3718327279695489,0.33093530757006084,0.37530770853847234,0.2890769163052274,0.3029533140065077,0.4032609260387589,0.41977688075559644,0.39650944622986756,0.454600152282372,0.42975647569287145,0.37380419696764056,0.3620933881844014
142,0.7139319038293811,0.7718385283233703,1.0,0.694636138019374,0.7776005305467679,0.7030905613898613,0.43201836278449124,0.3834971624560225,0.6666999631177772,0.6423331186473301,0.5263295178128393,0.6957055116342469,0.5336945958247733,0.3276872644324096,0.26806662197190406,0.30695727850340326,0.5645438338516793,0.5068728421962718,0.5064497676916252,0.37146587892799043,0.3299087843104451,0.3729395633916022,0.2903450329774027,0.3045396473297018,0.40418029197760325,0.4219199797712596,0.39893423817340007,0.4549372650388259,0.4294949534949337,0.3749605666305104,0.36142375140584
143,0.7151105272547398,0.7674153490031589,1.0,0.6984808402110032,0.7778120782874833,0.7035237616574523,0.43259603734063273,0.386551822385868,0.6647219332760466,0.6428206959893866,0.5234398186070254,0.6941647840426955,0.5365254159948895,0.3260496620672316,0.2659761850185187,0.30846237525753,0.5633916193372389,0.5078405288829766,0.5067199898869754,0.370274264792328,0.3301980754109409,0.37519730768085297,0.2911255339799415,0.3051355335183353,0.4059960683028788,0.42268683615169295,0.39895946435034385,0.4555720868720683,0.4280562094993083,0.37595549208108625,0.362413183742243
144,0.7089067203181364,0.774239511089748,1.0,0.691812708517084,0.769044513219258,0.6981362806105074,0.432418180336435,0.3846321130844509,0.6588560117451993,0.6342427225425398,0.5184648721972192,0.6816186194128537,0.526967027317552,0.3193092877295206,0.261092570025964,0.30440226103096263,0.5566512798992866,0.5033256701560164,0.5018080265251399,0.36588056819749,0.326972849530576,0.36973791000237743,0.28794795344412594,0.30255624167737216,0.4038666463693104,0.4167375073920757,0.3951583226733489,0.4503524853713578,0.42203320045664666,0.3711451342799656,0.35828139957023075
145,0.6993758878109227,0.7756920060003184,1.0,0.694693785649955,0.7624841425441126,0.6885237365547406,0.4305703506952036,0.3858090815875689,0.6506284091548108,0.6306147337153135,0.5117401520387007,0.6767589620606708,0.5183544551904887,0.31092352291087916,0.25466626313762175,0.2983278863942552,0.5471446051628234,0.49658787300020385,0.4971693451357855,0.36067458199062474,0.32306602258924705,0.3665651521331913,0.28505392437652827,0.2981529918053909,0.39991790883560163,0.41028630192242055,0.3906763743800781,0.4454031008497984,0.42177475211431903,0.36692116195731456,0.35520190953501135
146,0.6944865444999602,0.7818388139633609,1.0,0.6950510570663415,0.7644030458311384,0.689978386167147,0.43220373404096885,0.38846320776528903,0.6523729402388267,0.629032893699753,0.5134846762605357,0.6749048625792812,0.5139889977190393,0.30647354929965087,0.25046159479038627,0.2982324474810197,0.5464177512024511,0.49678128841834435,0.4974780399877408,0.360691486356703,0.32490721201799444,0.3671152954164734,0.2862185110026569,0.2988597213900539,0.40322601018075255,0.4110875024145258,0.3932695466491459,0.444845461386249,0.4205097806757558,0.36776661149661877,0.35471707897046895
147,0.6883411808825368,0.7819141383064325,1.0,0.695987697665927,0.7591681985294118,0.6865769859521764,0.4315194629353093,0.3893827907397004,0.6487139210681327,0.6270886188069013,0.5094968104081958,0.6692617775947171,0.5096042118685025,0.29951590093193603,0.24528810841310222,0.29362345029846104,0.5391188468860484,0.4852563192448729,0.49043785471476853,0.356124762414622,0.32199871352552484,0.3643967162126888,0.28364607270510733,0.29718279453829133,0.4005989766471858,0.40910948302548755,0.3903996281795767,0.4406081216243249,0.4171397788822908,0.36397520545832446,0.35170196685129923
148,0.6858167689920835,0.7814265856827728,1.0,0.7039396228469542,0.7538571418160087,0.686267224850226,0.43285168493248133,0.39465170048301806,0.6519086663599524,0.6292254442153159,0.5114387567923027,0.6640026704155192,0.507536578903467,0.29524475524475524,0.24220562857229827,0.29232030068813497,0.5297934891725226,0.48418111094988225,0.49031588327866366,0.3557245240453395,0.32354817924191903,0.36387205256918526,0.2842886668205754,0.2972555894016898,0.40188745954472516,0.40982495899333593,0.38982980583695126,0.44169591692073823,0.4164747471493912,0.36243644862105334,0.350697740649326
149,0.6835349296470007,0.7847327689568724,1.0,0.7063082507603257,0.7613847075827546,0.6940607867963212,0.43925385701095376,0.40063884962548274,0.656340596225727,0.6331963248098786,0.5148238726562835,0.666549393574669,0.5103520304724458,0.29672829787409427,0.24171443535950185,0.2931224485364371,0.5304623757853216,0.483058012050618,0.4930262923615645,0.35870854162860605,0.3268868695552152,0.3685121107266436,0.2873224372294487,0.3001767855058122,0.4077671002699794,0.41323613821604865,0.3956656346749226,0.4442520106135714,0.41938252427184464,0.365062623599209,0.35363637256731933
150,0.684567569363481,0.7920711804463456,1.0,0.7174766378808215,0.7639579878385848,0.6986295458328453,0.4481140095930658,0.4085087361981767,0.6550255191986452,0.6367053403376689,0.5191751764959204,0.6758308931840816,0.5149990683808459,0.300588583235855,0.24328948752573534,0.2951691588809389,0.5287557973516485,0.4876184902948757,0.496327603197197,0.3624836868906574,0.3303531085386793,0.3704839463713013,0.2910587105208411,0.30392280440152225,0.4147203700586268,0.4197231821094308,0.3995895642116918,0.4486284694043175,0.42197216243790914,0.3691479797255919,0.35578299635815647
151,0.6793024585477415,0.7863733238023377,1.0,0.7166943145830191,0.7702930497925311,0.7006091484305436,0.45132003798670467,0.4153876275251554,0.6599345675515045,0.6398849596604802,0.5214761624691662,0.676660041120154,0.5185786553880938,0.3006447629458682,0.24316663084968124,0.29543849528034455,0.530726381760273,0.4879441129240917,0.4950231033002929,0.3642288685330292,0.33391135231146696,0.3702445652173913,0.29391246697473755,0.30727492325239164,0.41947351325396487,0.4242653649339194,0.40474754804269253,0.4530081710000038,0.42430475945587853,0.3707448285761539,0.35727280655065297
152,0.675755033557047,0.7867657785078679,1.0,0.7273095053823964,0.7720943838967279,0.7068205128205128,0.45603838094187715,0.42184821938678346,0.6624354503655365,0.6424442994313415,0.5263901619309502,0.6801232530470588,0.5232152046092979,0.30546225523029036,0.2455277440195081,0.29924589657734507,0.5281337545449126,0.48724988805354574,0.4984830158047651,0.36978399680436896,0.33787107475833666,0.3747134075427812,0.29834194349043264,0.3118067128669567,0.42656859306332146,0.42777187706907965,0.4101269589367189,0.4571425412654365,0.4280523406281704,0.37356802987411913,0.3613538644387737
153,0.6809657918249411,0.788280550649602,1.0,0.7304889805618456,0.7821776236031256,0.7138287617211463,0.46637990881959307,0.4312326700240221,0.665037173867562,0.6494707676360955,0.5351993528066263,0.6838385375400744,0.5310428287948366,0.30860522882317143,0.24805670389572818,0.30277644194469416,0.5290359244976659,0.4913884113051609,0.5041409589385529,0.37416276459222725,0.34326471269938263,0.3794196679408314,0.303663213618338,0.31684381472873496,0.4368643698504321,0.43466138381392616,0.41448707510685934,0.4604513785842484,0.43265709913121997,0.378027485946664,0.3659583071255279
154,0.6718287674257702,0.7854626814296368,1.0,0.7356419418101712,0.7784556427998794,0.7125964170839102,0.46817808781288467,0.43710791215316686,0.6668127757809532,0.6517852042273636,0.5345175584141795,0.6859143922087291,0.5361145264740663,0.3102845759688886,0.24760244430418893,0.30248079586953786,0.5316222722683855,0.4935153878872204,0.5060917007969482,0.37571313708971465,0.34661421150165567,0.38238259485274606,0.3075523448187559,0.32003609095669083,0.4414914371027709,0.4374878177373744,0.41819209212113806,0.46368457771425864,0.43260954740208035,0.38050903512331236,0.3663613521606152
155,0.6758573872935575,0.7885662825770892,1.0,0.7436675347000169,0.7861863810914598,0.7212543726896072,0.4772235555219951,0.4468511561848666,0.6731095160916879,0.6616384607681594,0.5437358789819401,0.6943731877307882,0.548937118342592,0.3203390316090117,0.25316107368523716,0.3087468139337298,0.5392497291842883,0.5020152029535588,0.5135943975888715,0.3858280047671755,0.35576908956517056,0.38952533316182836,0.31532934755256287,0.3294351749865151,0.45397420281707734,0.4474137002323899,0.42811911865624824,0.47198446612029665,0.4429512612826748,0.3873878675784727,0.37340025996578313
156,0.676407470377671,0.7922880414471697,1.0,0.7468859642772686,0.7916719952937565,0.7295285593743666,0.4865243812344189,0.4549824339619868,0.6779364029419882,0.6657059898913862,0.5494041258560033,0.6993695912511015,0.5582267751185818,0.3260968049845865,0.257173385977769,0.31328569404238954,0.5458925781043319,0.5096690905258721,0.5199919360258047,0.39490673403250914,0.36371498808455033,0.3979971556936276,0.3236959399961933,0.33694899607662127,0.4654422091963633,0.4581761769704003,0.43891592644272764,0.47809995736766986,0.4498471054681596,0.39503979497546954,0.38125832986383984
157,0.675482608016187,0.7945135902558422,1.0,0.7514468585441286,0.7895903239142766,0.7331170048473055,0.49463651147383003,0.46512727715524443,0.6785578543808044,0.6714674668454532,0.5539856856647531,0.7001176460558733,0.5681921175619999,0.331964371972133,0.2608501623077558,0.31621859935003926,0.5511470976098358,0.51740116553788,0.5308698237856986,0.4013669774988759,0.37094610464696104,0.40267668236522813,0.3320193977323493,0.34581503362374255,0.4768041012659698,0.4661278375793557,0.4452628354401555,0.485903534618434,0.4562383509209543,0.4020281433652102,0.3872244618902798
158,0.6718664381565295,0.7911912901409998,1.0,0.7557770491803278,0.7912963081626861,0.736751940065713,0.5025712284047338,0.4734744850591145,0.6775938293669457,0.677455759494663,0.5624438805387468,0.7072250812013712,0.5840715139967162,0.3423594691253876,0.26818065476882985,0.3233767472658201,0.5608673648148869,0.5274310905013957,0.5395240264887435,0.4132194663741118,0.38125691905314274,0.4087556034727345,0.34140012677800224,0.3572920993731826,0.49200314182612953,0.47821023835274656,0.45489205509728853,0.4951128497827774,0.4655115311603861,0.4122646368683111,0.39712408692056783
159,0.6756567242671878,0.7896317542238418,1.0,0.7537531414876089,0.7895113032639346,0.7400926591711334,0.5090269952820778,0.4804021406484531,0.675722252270735,0.6823450089082916,0.5628621764298298,0.7090252961920679,0.5983675869221978,0.35266438761525043,0.2749636470163232,0.33007481533040095,0.5679907692211217,0.5386012796727082,0.5467372506647431,0.4218150404232331,0.38967092724605384,0.4164084481141617,0.3519818909571368,0.3671468700978107,0.5063251867090023,0.4877044766796972,0.4688136479271641,0.5037065254868812,0.47441722820350984,0.4202464163838361,0.4056261139822121
160,0.6747430669133034,0.7903055804187614,1.0,0.7546237684261815,0.7881430871520217,0.7374532142174138,0.5156129335068862,0.4916514666201775,0.6748587429371469,0.6832262426913801,0.5705955361214204,0.7127483006540879,0.6102693956120264,0.36295409841103976,0.2824493664168808,0.3363973010023322,0.5785766996653183,0.5491771831821008,0.5548993580293321,0.4314944770369423,0.39950989201978193,0.42217272012297574,0.3615768071568674,0.37856676323624283,0.5192345212872661,0.4992971033258111,0.4763226422847232,0.5133003721713618,0.48534594361334865,0.4292867674957003,0.41477918805126157
161,0.6862002262601433,0.7945412057701016,1.0,0.766152454689699,0.7973942927626908,0.7492603663093041,0.5322952413712781,0.5060629704306266,0.6842530404476151,0.6965019846895378,0.582353237501741,0.7268877258520888,0.6382007949703835,0.3824291768991566,0.29508657023893714,0.35073394904742783,0.5961553628956421,0.5658408073362797,0.5753629595364892,0.4491938396273423,0.41547571731795385,0.434657117959561,0.37753120239437676,0.39495843917810863,0.5431132875868111,0.5205036457105626,0.4971025013848804,0.5308502247385254,0.5005922284346065,0.44652493291617534,0.4320275231374618
162,0.6892395032040334,0.7938085927511203,1.0,0.7709374474653462,0.798179581406572,0.7499516829210275,0.5397455067796202,0.5140211438033372,0.6781575586475768,0.6998147968314304,0.5866384849312998,0.732545770723437,0.6550287944008363,0.3939257280965824,0.30583836169983797,0.3584002813504109,0.6069837469053542,0.5759420686978016,0.5829118001369321,0.4576826327882759,0.42384491291160087,0.4421245220592263,0.3878672195022557,0.4065297323434305,0.5595925476035964,0.5308995711316337,0.5080380589818543,0.5404900810551636,0.5104026225991759,0.456305037064509,0.4403953057442866
163,0.6899604953911289,0.7855315595703496,1.0,0.7665106219074991,0.7958592737578398,0.7521286763503422,0.5455566304568448,0.5201825731147014,0.6778948195896549,0.7029979415900707,0.5936579419146647,0.7336989467638957,0.6709306811293047,0.4051286066632737,0.3128920334716647,0.3648910249403202,0.6146873459301807,0.5866376414765432,0.5923140325571812,0.46946899944878834,0.43258360034863524,0.44574529947664276,0.3973642678585828,0.41691225794235137,0.5716890133748778,0.5378845764006923,0.5167498520639883,0.5464439322291662,0.5185066415468716,0.4660595579095282,0.4482165674066053
