length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
114,0.7334731997834326,0.6894976587947883,0.9588088539731409,0.6666133595768238,0.9797678455196355,0.9575720091889026,0.4883167674437466,0.39192414511369555,0.8380606248066811,0.831655360815249,0.6951496414506176,1.0,0.7227223622614332,0.45504471595918883,0.37911107690800844,0.38975358545391775,0.6017255929643778,0.5240817037080021,0.5578156364197848,0.46977486107619354,0.41544830758615403,0.5024152349870662,0.3470894929671287,0.3599736940001063,0.43358137301968314,0.5335768723291124,0.49925833110679113,0.5869310920000866,0.5231860970311368,0.4540115285364791,0.4225427891925611
115,0.7345759128677897,0.7005857356150224,0.9716470213443772,0.6729755571355022,0.9719394529521111,0.947940947940948,0.49051580104178766,0.39450708172548343,0.837976036022285,0.8312136627906976,0.6902361135557846,1.0,0.7120714924966601,0.44753124159350466,0.37352020683086135,0.3874218452288541,0.6086002194951611,0.5293658216741074,0.5614587701087124,0.46804266093761987,0.4148436968694036,0.5020851624231782,0.3463656839302726,0.3614291263158588,0.43352258818512757,0.5303579191421534,0.4979004743204883,0.582790174306278,0.5227376599634369,0.4524476677105653,0.42434126622197144
116,0.7539860571950515,0.7128416133292695,0.9907686876709911,0.6933300395256917,0.9825998669607534,0.9628956171198216,0.49813196077561345,0.4000769762585262,0.8487487714523323,0.844344163658243,0.7051227294425043,1.0,0.7198994510850049,0.45678479879562195,0.378712437085914,0.3930261868085702,0.6235295424502627,0.542616025597649,0.5694113350713641,0.47582395225823954,0.425055657362674,0.507229089857587,0.35196227811114666,0.3683081263738066,0.4474237979849509,0.540000769615577,0.5035027762080317,0.5926410811381513,0.5314272189349113,0.46126665077943313,0.4320937285904532
117,0.7616045615162222,0.7185195474290332,1.0,0.7013644935842916,0.9831876144728202,0.9641132516647182,0.5002109815918561,0.407965585230328,0.8542795802243007,0.8453196262237607,0.7014855452135856,0.990099182182008,0.7240694789081886,0.45794467739209516,0.37713501726571974,0.3963155145394393,0.6238323904749375,0.5501508295625943,0.5745776575011865,0.47843305418222176,0.42376781804370167,0.5132736178388764,0.35556235979279016,0.37261797178892775,0.45123711340206185,0.54250328928551,0.5064213814647692,0.597737252347837,0.5360433349034386,0.4664934085393848,0.4349431297009723
118,0.7729753474255897,0.7301613247997586,1.0,0.701977708469331,0.9909047472782498,0.9514049315966249,0.5067191399500864,0.4085740821524563,0.8454639430426744,0.8380211565381784,0.6984652024345065,0.9726149001741927,0.7222242951133664,0.4594538995308062,0.3809002177734631,0.3964863886821568,0.641752776703321,0.553950795119578,0.5853552815943066,0.47937425186775084,0.42734243913926584,0.5110043383757051,0.35769988912159667,0.37621395391024354,0.4565639570081848,0.5424018531837584,0.5093593207255885,0.5973685293391491,0.5395794422917887,0.47214407675420766,0.43914815739123203
119,0.772408189362354,0.7234990268004192,1.0,0.7024214746889876,0.9844155844155844,0.9505286451930169,0.5060919199148178,0.4122699124796485,0.8390901066462153,0.8283857142857143,0.6880116750907667,0.9805867929314281,0.7188530483723006,0.4542050804044898,0.3766318961821748,0.39200535410075443,0.6328316836005282,0.552088887196283,0.5790304059114284,0.4764357899926054,0.42453638287124146,0.5073494671636306,0.35596029539050844,0.3722197615975659,0.4527157322757189,0.5403287426154046,0.5055756571777322,0.592326629008039,0.5333805511608227,0.4679201129715554,0.43809401489853583
120,0.7614952730332795,0.7261579356521303,1.0,0.6942293399822589,0.9643011755303207,0.9260165331542508,0.49469125573370004,0.4058984728169833,0.8255266984063632,0.810972792068671,0.6796939182686665,0.9570505511212467,0.7050645239834429,0.44452461180660563,0.36937304675043053,0.3879841092256262,0.6261040659899026,0.5475828030596711,0.5720070718144735,0.4648590509214666,0.4188593001894898,0.49582206088832576,0.3524786220747999,0.3677499650753737,0.44985241572160944,0.5326894775570272,0.4987040274177854,0.5822667725686939,0.5266010165761932,0.4595182175955313,0.4341802424524129
121,0.7637826909618725,0.7300983622804192,1.0,0.7012898926676028,0.965482782346581,0.9267529445064708,0.4987812928451734,0.40714182089490375,0.8300119709879586,0.8188146048682894,0.6796715526288476,0.959962862215562,0.7010479736400728,0.43720326409495547,0.36551784019796946,0.38369140625,0.6275288555730653,0.5490446334578586,0.5691233559302393,0.4664904184838962,0.41332080314750785,0.4910063401344675,0.3483526616306699,0.3622756331448242,0.4488268130897349,0.530181720043181,0.49539364188087354,0.5784122248284932,0.5257875438267805,0.4562344689844167,0.4323664054934413
122,0.7525276112338277,0.7275667232100362,1.0,0.702880182973556,0.9610387516925656,0.9136451405277838,0.48982861462116106,0.40424045998209973,0.8120156358535024,0.8035122240491658,0.6664244754697578,0.9404369429765754,0.6856147291189898,0.424331499419933,0.35253942630075746,0.3795744518297807,0.6114643802178417,0.5381699027811628,0.5656666287145622,0.4571623559362324,0.4038406827880512,0.48046516125912675,0.34253162811541243,0.3544698915525114,0.44214624740433106,0.5165395945243458,0.4869560245687402,0.5674595242854288,0.5130546280678806,0.4500600140410209,0.42253610965428284
123,0.7491419117465491,0.7252256021036275,1.0,0.698541347670416,0.9536353063213152,0.9047746861113596,0.48253210863255,0.3994023052061323,0.8049136398609748,0.7926426210662452,0.6583053054139091,0.917817543753498,0.6657523124019356,0.40751412087875183,0.3409606869113713,0.36796972600579764,0.6053314178538649,0.5337673191115021,0.555966867028295,0.44371640644996163,0.39530656520577756,0.4727128243882297,0.33218000656958285,0.34428834063414965,0.43302265168924226,0.5057471264367817,0.4737610581465258,0.5584331915990207,0.505620692816013,0.43896863062854496,0.41670501136605564
124,0.7407394061689248,0.7278703616277972,1.0,0.6996857308176672,0.9434577080178072,0.8964850564019072,0.4781364841605805,0.3965394186068942,0.8072331736432891,0.7769770576896425,0.6437877111301334,0.9024672207913838,0.6383104247743645,0.3923990226769489,0.3273789933007039,0.35856691842109856,0.593938401679604,0.5251187820370906,0.5475101874128854,0.4337072330250712,0.38598412777889046,0.4636464105012292,0.32339615517729603,0.33690426763979636,0.42557552169592583,0.4938776817675841,0.46170950281123896,0.5412823100890859,0.49490418258273683,0.42760863385174347,0.4058557580304436
125,0.741363464982562,0.7346636153468931,1.0,0.6999699636226097,0.9246697135803195,0.8778898608960138,0.4741061673510907,0.39233915721999824,0.7866009926116688,0.7606963670434624,0.6297200732593401,0.8773267892748087,0.6206389757449621,0.3786635051695293,0.31628129084145973,0.3508847262729965,0.5876897211974035,0.5166309497417707,0.5423709820620458,0.4232714894991053,0.37780633229856553,0.4493330095978062,0.31624155002136056,0.3287597510828731,0.4177632889372834,0.48267476737317716,0.4516520353448709,0.531400435788727,0.4846451871307643,0.4170101931259361,0.39890069483187096
126,0.7389741131351869,0.7390078531640946,1.0,0.6996293454651552,0.9128761174247765,0.8626993750582967,0.4653952873183145,0.39022493852162593,0.7806286699543027,0.7541233751106555,0.6214532539834902,0.8672060222082323,0.6083839200135316,0.37292421475845144,0.30919371707745724,0.34385821418707907,0.5845235730665752,0.5147075191197749,0.5346640130150052,0.41691673642861743,0.37355250783246885,0.443178084442254,0.3122733060657509,0.32344330762159784,0.41330243603493183,0.473350587822425,0.44514651888725404,0.5209656004828003,0.4740021085307641,0.41331035143158096,0.392693593095124
127,0.7378072441433751,0.7370391290383316,1.0,0.6945177887475344,0.9085051194539249,0.8442606312798132,0.4620875458282413,0.38828629608668,0.7740929870069444,0.7422924195779236,0.6124650272419379,0.8444106077908895,0.5975236367880905,0.36426534421509543,0.30321863381205805,0.3396501829725771,0.57538605198084,0.5053689950031136,0.531071192013343,0.41182222112207134,0.3669973694514451,0.43636315948224985,0.3087286307438937,0.3212396215485615,0.40974804817378024,0.46716742716742715,0.4417977826462192,0.5162641676299232,0.47078964868344725,0.408117207670749,0.38645985168322694
128,0.7383479514728363,0.7389728621187296,1.0,0.6994967132292522,0.9012625059552167,0.8525450038807241,0.46100265352539804,0.38789877484066093,0.7656323777403036,0.7424207737842169,0.606319331920728,0.8360402165506574,0.5912847939710708,0.3584953334491417,0.2994473000364949,0.3343019973787166,0.5740403580640268,0.5057779428147048,0.5287828436548854,0.40786833799476563,0.3648798521256932,0.43334648374863194,0.3067025746569451,0.3185062201852025,0.4080149538981386,0.46634391519899204,0.4349711628738767,0.5117563515859239,0.4678689200329761,0.40390603222802784,0.38483011148845275
129,0.726939407668075,0.7336487851560424,1.0,0.6960293761601162,0.8804328407727842,0.8236656439886829,0.454842707591699,0.3824760384272117,0.7520491803278688,0.7240101996914908,0.5965054855749695,0.8209704671473786,0.5803542889827229,0.3525168093846437,0.29326929207489427,0.32896750661549096,0.5664882262143256,0.5003190625362571,0.5236609819592128,0.4030917174455356,0.3567122664433208,0.4240219275064836,0.3004476494051663,0.3127254926845187,0.40324484810230155,0.453625599116365,0.430128173158446,0.49895863465432455,0.4584908794896501,0.3997728694926646,0.3785290277274872
130,0.7379496216440344,0.7434055262003717,1.0,0.6998142086171812,0.8744196329869556,0.8208705678869991,0.4564485621774116,0.3874897262697242,0.7522507291094298,0.7235197268126106,0.593611113427335,0.8120779339295492,0.5768529547609208,0.35127973591106243,0.29079338107044966,0.3271073127024605,0.568047620567489,0.5018610946620421,0.5236137364940902,0.39818776743015355,0.3576308650658093,0.4187893405494441,0.3014175388680012,0.31366207856752615,0.40406391009450293,0.45395416459425336,0.43044755904369175,0.4978843934678463,0.4562437914570449,0.3978072822369744,0.3774875522962633
131,0.7373105580617365,0.7466201303700662,1.0,0.7055878928987195,0.8741196548325841,0.8077294685990338,0.4548450642569025,0.3864098817904104,0.7449072604184803,0.7107106911478742,0.5872919745161213,0.8014633770069092,0.5744887561906116,0.3514081546868432,0.29038787854590464,0.3252060147820916,0.5646456020495303,0.5045717536386719,0.521948804064673,0.39613731801767943,0.3545498418145745,0.4164276267197994,0.30041759086008846,0.3122308891016257,0.4039275360709089,0.4518217114458767,0.4257416469596572,0.4937242470114654,0.4562631737428485,0.39459421335604733,0.376321331187814
132,0.7318446735530286,0.7529272583874295,1.0,0.704861702731868,0.869153642337726,0.7964809070488822,0.4492786851616095,0.38610072643744914,0.733430516020369,0.7041218688831522,0.5826069947578437,0.7907043420088561,0.5627026169227165,0.3447520718551785,0.2851011367595652,0.3243515191114015,0.5631963090420905,0.5000671564611231,0.5150119306982052,0.3915087147401351,0.3490671291955747,0.41302020644631676,0.2955572931757832,0.30881877223977905,0.40238742414335354,0.44334825787706306,0.4200849613837535,0.4885382495735468,0.44794893852530515,0.3892513251576075,0.37319200120282664
133,0.7283136148265376,0.7498233284912253,1.0,0.7014829438501446,0.8549988248592629,0.7876016784024248,0.44741111221734825,0.38490799895201433,0.7243566647071094,0.6990118034586879,0.5773503627569528,0.7775493379202247,0.5538076769727065,0.33896989004942896,0.27886475634239827,0.3191862724207518,0.5570828532676069,0.498248840712986,0.5141985986498038,0.3869649125472974,0.3464515865709479,0.4036169403410892,0.292574479248448,0.3053332907011135,0.4002630172585428,0.43882978723404253,0.41419973975276514,0.4811313624970085,0.44228241928107037,0.3844973023031084,0.36832487994908686
134,0.716368962626551,0.7468905173986957,1.0,0.6988138030194105,0.8440223584956856,0.7719813765101804,0.4433548651930741,0.3818118436105287,0.7143355808271022,0.687562444187054,0.5654453307350557,0.7613471705502252,0.5496543632225505,0.33343767017267034,0.27492725903561216,0.3138454584345664,0.5571325199349473,0.4945466570848941,0.5081684397626578,0.38087867953176274,0.34007084444833163,0.3963082442755872,0.29043836158761815,0.30349887793931113,0.39654469057234937,0.43115512136702855,0.4093596188771616,0.47406955832596703,0.4367537208649256,0.38021943634976824,0.3635377660593991
135,0.716866558039729,0.7579740161928074,1.0,0.6987008704254931,0.8440032287484407,0.768816485552224,0.4405774260979961,0.38057242797381297,0.7119285524803254,0.6835795551027339,0.5593713741810425,0.7538153287268505,0.5495999781558037,0.33575065576299956,0.2735451605012095,0.31571476187675235,0.5589674875205677,0.4990114228692909,0.5113983548766158,0.38339230186810414,0.3405407234460123,0.3973879952419263,0.2910878918254456,0.3056968850143523,0.4004894694429798,0.4321910160611526,0.4095656199288836,0.4724799446019143,0.4376746360503169,0.3779320574746636,0.3636199405649044
136,0.719462651469285,0.760748547995027,1.0,0.6959226630001188,0.8337739724634439,0.7514548870457773,0.4369594295732991,0.38030723277149564,0.702384827562576,0.677398301444103,0.5544248505666297,0.7439414972281952,0.5412604215487593,0.3316721746481836,0.2721103109547672,0.31115403443394973,0.5585262182744575,0.49761192399424675,0.5103285596031643,0.37911328318252646,0.3376072071181821,0.39083390929240447,0.28980256879696326,0.30311824180699065,0.39906845901511684,0.42783273850520737,0.40636042402826855,0.4683742424155875,0.4333040923311068,0.376408749741777,0.3617772287056851
137,0.7170689729357601,0.7554304467653031,1.0,0.6946811171321384,0.8101168601372767,0.7464570455970617,0.4376923804221076,0.3813854498020459,0.6953709807979571,0.666733345068732,0.5486948848970131,0.7327640789334834,0.5391309411353666,0.3301190499772201,0.27056329064602436,0.30962422386789684,0.5587016574585635,0.5005586659297883,0.510854438334161,0.37847351543835106,0.33625222447752523,0.3903361049303197,0.29192167963481325,0.3044008752799179,0.4000336053768603,0.42798956310928943,0.4040978637763391,0.4647713708822775,0.4327686139272062,0.37763990355854465,0.36170157352143245
138,0.7231589419177104,0.7634649910233393,1.0,0.6955746567108029,0.8052985901356841,0.7374682424757429,0.43756752585275505,0.38181818181818183,0.6908399736822867,0.6636909174619773,0.5482180496200182,0.7215147993247198,0.5373796345439381,0.3301194718088451,0.27022046558620844,0.3094144953687872,0.5629393309593466,0.5058254679108606,0.5120070314428304,0.37881318563850397,0.33641732361329213,0.38727744638222306,0.2915007231822762,0.30515918150602606,0.4025368577987079,0.42711006433015786,0.40374646336137326,0.46361406377759606,0.43252947099687744,0.37920841080242373,0.3620735897010179
139,0.718952384148183,0.7583777996053341,1.0,0.6926533581184838,0.791975086172641,0.7246239568448732,0.43253036978717174,0.3788637006648748,0.6757393930314523,0.6575567388402105,0.5364555947820426,0.7122779897108568,0.5345416895364503,0.3279166491297211,0.26870800555588653,0.3082916651678118,0.5630251548775761,0.5020826864604876,0.5077613991847568,0.3749174282227054,0.3330794164056245,0.38148951039612555,0.29054578616736,0.30351925372130006,0.39998879870811765,0.4249299650445001,0.3996418695528499,0.4596267295934785,0.43005389347758455,0.37691918636613525,0.3630486905982327
140,0.7184449931231047,0.7654255600868598,1.0,0.6900525226802483,0.7880473308250178,0.72313029555007,0.4324291976481501,0.3803358071477446,0.6699580464965348,0.6505660717099192,0.5351700642485512,0.7073333877151481,0.5403795220141464,0.3331182002581597,0.2710664849386668,0.3109528471378008,0.569364920943426,0.509543061301241,0.5150789737862866,0.3777790363828851,0.3368398154046957,0.38303737079247285,0.29381149873952994,0.30894755031727766,0.40624033731553055,0.4262016288774311,0.404744234243065,0.46243933656871633,0.43247233208480673,0.37938728900322893,0.36636499607067713
141,0.7194572356313848,0.774083689004268,1.0,0.6925838733298164,0.7830975633641066,0.7138695017042688,0.4340101147156778,0.3821620353474793,0.6638165888114949,0.6437243408197765,0.5291007518796993,0.7005040972836085,0.5417708577130117,0.3321025269286095,0.2714488504860361,0.31076292593312255,0.5692108583815964,0.5108929867866996,0.5110176433339336,0.37695736018855797,0.3355266169268092,0.3794354386479515,0.2933772250182604,0.30743179482877936,0.4081790803754971,0.4247532497633902,0.4018557096650403,0.4598458868303291,0.434952234023616,0.3788030816534819,0.3671197772982809
142,0.7188751776715337,0.7746545062136666,1.0,0.694060865022495,0.7783325318060595,0.7076734719837181,0.4360823429125719,0.3859735844802317,0.6674314678183673,0.6441887393255175,0.5293757322374798,0.6991689837724052,0.5401367726745915,0.33168263336947734,0.2715911517925248,0.31020843425138267,0.5687323097761847,0.5108348828133967,0.5097291416136975,0.3756958777027911,0.33375327139246963,0.3766130465318971,0.29410171014722597,0.3082714578600321,0.40895704788639214,0.42642458502000047,0.40341717652390663,0.4595053609130845,0.43411087106008805,0.37938515175150345,0.3657302978384219
143,0.7197900798366579,0.7697779749059613,1.0,0.6987032090736655,0.7795927887148744,0.7069846144204556,0.4364656381486676,0.3889765272785263,0.6652709795364746,0.6447667357290848,0.5266050870303483,0.6969280429981312,0.5422417159852194,0.3296935334797047,0.26896827147174357,0.31116244591170034,0.5675582192426939,0.5118275910959875,0.5101177960161885,0.37442641994772435,0.333957474522458,0.3786253393019714,0.29465271021202405,0.30854860987650945,0.4102592077389557,0.42653307181510974,0.4028802671345092,0.45955331955067164,0.43187680351443053,0.3798828125,0.3663658543516297
144,0.7149691465021146,0.778316365039164,1.0,0.6922870356556765,0.7713302637921577,0.7033466715169152,0.4375300540265324,0.38817993600602296,0.6602872855852074,0.6376628373550267,0.5226411375475152,0.6870696930662284,0.5348270317929568,0.3238987345306316,0.26506347551658643,0.3084951851642562,0.5618836008306443,0.5080665028001468,0.5061545929024482,0.37101384385981045,0.3317225208738419,0.3744704201938363,0.29243761028485,0.30707231128095686,0.40941394446037455,0.422544060535146,0.4006146833344844,0.45610379398466677,0.4276393394278974,0.3762694960126169,0.36326203103900423
145,0.7052651080069658,0.7792871355228573,1.0,0.6943769562457592,0.7634464668180104,0.6925175909014837,0.4357612497939598,0.3894681704342702,0.6517424859786204,0.6331588086193476,0.5159716348968837,0.6810940787496242,0.5261319033666869,0.31527269836221977,0.25850787295706473,0.30221200439479484,0.5519937360438477,0.5017847068810073,0.5018905535604107,0.3657985363753767,0.3280119111625791,0.3711595909803524,0.2894622387001998,0.302638691910937,0.40555673925086294,0.4156926463651135,0.3962247655049813,0.45090254417965603,0.4276432262412941,0.37222945780093164,0.3604767874795941
146,0.6996322694229895,0.7850076467214682,1.0,0.6962858818292933,0.766567623907159,0.6929859719438878,0.4364170168671924,0.3909948940120687,0.6513360077721748,0.6302793481875624,0.5158978600443904,0.6786695589298626,0.5197394789579158,0.3103611164472213,0.2536221441034325,0.30132726722374586,0.5502802966007058,0.500805431197882,0.5018024623468671,0.36490434280340195,0.329080406037131,0.3707160187327202,0.2895679384154314,0.3024109288074847,0.4078285806507678,0.4158459707840705,0.397665325688277,0.44929154965534845,0.42491096758616526,0.3718686443715781,0.3591804156963077
147,0.6927276072867045,0.7837068905697037,1.0,0.6956480081030955,0.7613077182339063,0.6903047919156796,0.4356506086062061,0.39163905371041074,0.6490431584391702,0.6290559148435808,0.5129957303348104,0.6732637853949329,0.5160297902800834,0.30298044335548024,0.24838537046675807,0.29680437296331336,0.5435324314207797,0.4898224715202683,0.4949239690909888,0.36064759458279966,0.3263218722912453,0.36844146570441605,0.28737832236832805,0.30094862502664677,0.4053598133636418,0.4137518368210885,0.3952405949256343,0.44519485980080414,0.42193570883007336,0.36837336735137644,0.35622640980440945
148,0.6893875934259314,0.7830547728982579,1.0,0.7033403116387534,0.7563333523310156,0.6903110024513469,0.43658936788817654,0.39651089830736364,0.65120715459921,0.6307968366576947,0.5143927244184525,0.6681918884217416,0.5142830845843446,0.2992738384516071,0.2455931340797631,0.29591546626231996,0.5340318613272702,0.4889962599259355,0.4945589893136314,0.3604617604617605,0.32779925402628196,0.3680253196150753,0.28815045218165436,0.30121404880595365,0.40685442303049346,0.4149047592993536,0.394505572091606,0.44638652494197584,0.42101735782014016,0.36677675900143025,0.35498853095972127
149,0.6868510714884163,0.7857954303403815,1.0,0.7043224254457978,0.7633568305030969,0.6980761952819478,0.44278587060456814,0.4023989848490908,0.6560149373166178,0.6358142073363399,0.5182072304501122,0.6703473088710947,0.5166059067081795,0.30044956265372275,0.24485447847874423,0.2963981649361397,0.5344559485406324,0.4877116907497257,0.4973195709516085,0.3634032297255587,0.3310559582175452,0.3725297473786963,0.29107468794546343,0.30396236209183713,0.412574091332712,0.41807570262919314,0.4002596716852982,0.4489248729358412,0.4239987434009394,0.3693100859264203,0.35812100777250694
150,0.68709942090681,0.7924978570204012,1.0,0.7160622339535662,0.7658297051748474,0.7016842948912555,0.45147377673600936,0.4102697003369035,0.6553366676873873,0.6392631928310654,0.5226463817797817,0.6791368428475724,0.5205769473323844,0.3037381826592269,0.24604215456674472,0.2980194955902831,0.5327168717185173,0.49167815387757186,0.5003701923701405,0.36647481329971937,0.33407819614078194,0.37419254567884447,0.2944799345634121,0.30736537505086586,0.41912132707609506,0.4238061359952473,0.4037296591044067,0.45283418101455297,0.426217899779821,0.3730209708499698,0.35964783976647136
151,0.6812792133469404,0.78728034454225,1.0,0.7162477771191464,0.7726409484164285,0.7034218982861401,0.4543201985260942,0.4173263428381963,0.6593778990450204,0.6411969476667055,0.5240852547754125,0.6795550281481815,0.5231096256916004,0.30351311704361633,0.24557499192127358,0.2979192914890417,0.533738835440354,0.49122486065883675,0.498159180392076,0.36755683045315307,0.3369736486166151,0.3730295939095697,0.29667431896583474,0.31012127045235804,0.42315329418068354,0.42777941025486704,0.40805705929830843,0.4563638492421696,0.4277703236130238,0.373882585192726,0.3604485359043505
152,0.6794194540974964,0.788744004796163,1.0,0.7276183892153474,0.7745282613894902,0.7099893192422283,0.4595735390437377,0.42403467482281526,0.6621717976679808,0.6441576987810476,0.5289387720914649,0.6835007359944584,0.5277673310768459,0.30857787865535297,0.2479479996309246,0.3017257854904059,0.5311610263225405,0.4904378215707213,0.5014670790634517,0.3729789590254707,0.34073710365368376,0.3773911900222909,0.30100669221529486,0.31454059142596713,0.4302108135174077,0.4313686648063964,0.41345716315353565,0.4602534856093348,0.43133036217406895,0.3765147788758217,0.36433287851820656
153,0.6835084423894645,0.7887769321470682,1.0,0.7305978134963098,0.7832311322149358,0.7148377417143844,0.4686494920867433,0.4322497691130351,0.6631602663595855,0.649123494846826,0.5358716364651479,0.685372328039864,0.5339102954277031,0.3108802087978632,0.24981280966562242,0.3043441297034981,0.5312207975551162,0.49352967258988223,0.5060885911989577,0.3765843478656439,0.345324472508936,0.3811015873837947,0.30559682897116913,0.31886957338167427,0.4394548163090613,0.43699006608314667,0.41675870076175914,0.46261447222280433,0.4347824659764576,0.3800289211382534,0.3681929626561553
154,0.6745735930631019,0.7876133238260161,1.0,0.7370751289574308,0.7801913816589774,0.7146539595164985,0.47151772223088023,0.4395679363274588,0.6670788697965346,0.6524863924688585,0.536801545884776,0.6885571942392654,0.5402690165175366,0.3128900559342458,0.24976356304656416,0.3047146966996685,0.5339164460812521,0.4959642502057965,0.508364624578116,0.3785670181890387,0.34929175910774696,0.3846702376411668,0.3100993513973588,0.3227583903823677,0.44492610459484605,0.4407832853518798,0.4211328976034858,0.46682520888328366,0.43575975227545266,0.383568741473632,0.3692562395697635
155,0.6786896535892197,0.7905511642582868,1.0,0.7454876468185325,0.7873551892194199,0.7231925323626971,0.48058598055184387,0.4491677352310226,0.6726213768940256,0.6624303722591429,0.5456820749075284,0.6958916491307356,0.5522175069483877,0.3225272951012821,0.2549969725772424,0.31052106418510855,0.5411811222528529,0.5042933608981772,0.5157295021055239,0.38866058258859904,0.358324223039388,0.39150989620440235,0.3177136618035197,0.3318032551384814,0.4570688253100525,0.44991553925522365,0.4306101344364012,0.4743905726499018,0.4456993996918559,0.3900203424175024,0.3761814359950529
156,0.6788949607965958,0.7934305721743433,1.0,0.7487303114905619,0.7922745742546305,0.7311018585285293,0.4894314766657843,0.4573548884652882,0.6772711601448026,0.6662257775969002,0.551345965611482,0.7009138631569088,0.5613504931114421,0.32798155085515124,0.25889213788558957,0.3150035277893589,0.5471954985915689,0.511617307623441,0.5219034461687649,0.3974808725893139,0.3659885047834633,0.3998788816398815,0.32586783560007715,0.33912298532842194,0.4682456208305152,0.46067168707367334,0.4413495995236972,0.4804419403062644,0.45252952237250166,0.3974949476554339,0.38366083438919774
157,0.6777771446248025,0.7959494856793239,1.0,0.7526520613081544,0.790913840600361,0.7347388114032571,0.4974770484603871,0.4674506215120653,0.6785366469852369,0.6726953219681667,0.5561106751047806,0.7019424515019433,0.5719531086312131,0.3339918808115979,0.26263500895853836,0.3181146075314831,0.5534380702005112,0.5198893526945304,0.5333181736657358,0.404061507402096,0.3735100555827214,0.4050896812441767,0.3344883414485208,0.3483537196375861,0.47997590305881266,0.4690623204245586,0.4482197075733758,0.4887899353050993,0.45921201040210247,0.4047509667947624,0.3899322321248765
158,0.6738163916772432,0.7928238174322679,1.0,0.7569560859271037,0.7920352982129375,0.7378011547159323,0.5052573597268365,0.4754563266989791,0.6770531018251941,0.677956985086409,0.5639882437395982,0.7083584346483053,0.5866502814397123,0.34383757899281703,0.2696389710567384,0.3246933279958783,0.5623138448107636,0.5291981937081842,0.5413475056776924,0.415487429773449,0.3833894269695869,0.4105155373519722,0.34344596674122413,0.3593125442221516,0.49459666992259177,0.48038419987606457,0.4572882028366647,0.49733447637647754,0.46817613356991683,0.4144857933710284,0.3994022610126911
159,0.677450817400942,0.7910655737704918,1.0,0.7552545193190852,0.790867686256243,0.7417389721497482,0.5116365371361925,0.4822986969947238,0.6754221181046676,0.6831013723941647,0.5644276585528016,0.7109116637912652,0.6010935589508914,0.354354035178579,0.27631043617415624,0.3314756232036009,0.5691030921115928,0.5400703329327773,0.5481227954803611,0.42368851549936226,0.39153801806418553,0.41789218199842754,0.3537258412054175,0.36906829722870205,0.5087407785549208,0.4898893154549608,0.47076960994482797,0.5058636585587897,0.47661365154535745,0.4221114203435012,0.40745135421596795
160,0.6773360830858438,0.792033662442344,1.0,0.7562970206457108,0.7885884379612461,0.7387183368188348,0.5183763813703843,0.49364052358230776,0.6742905756953623,0.6833886179093523,0.5720122391282305,0.713672844444279,0.6125951760437427,0.36443056180970784,0.2838929114838343,0.3375760754400848,0.5798264202733382,0.5506792838522228,0.5565014042661839,0.4336754996834584,0.40151305818617233,0.423658768777458,0.3634527308316895,0.38044441976106935,0.5215946482473554,0.5009323631881075,0.47813081130128277,0.5151519220904093,0.4877519103866546,0.4313921294765654,0.41682730024752424
161,0.6885497449508564,0.7961096770584427,1.0,0.7674109567407875,0.7994414551057504,0.7510573972571756,0.5355057895132939,0.5081449175561422,0.6843446660300755,0.6976832138054684,0.584461758700805,0.7290704567576864,0.6417052361029248,0.38466186955908954,0.29688461590042453,0.352505931539157,0.5974558736213318,0.5674509480016063,0.5770407099330384,0.451616413018347,0.4177994002558349,0.4367036584857976,0.3797828842653044,0.3973855479120086,0.5461602986891232,0.5231708085624855,0.4996802323394202,0.5334797102807493,0.5031974541597212,0.4489410555869768,0.4344941739887078
162,0.6910371236815581,0.7955673531797314,1.0,0.7726876962334486,0.7989718646353393,0.7512193513160932,0.5431497231274673,0.5168062036609868,0.6777094194538019,0.7002978813530373,0.5882634833637029,0.7338605170648587,0.6586335188207626,0.39600787375716917,0.3078869744920641,0.3605123118750418,0.6083476764199656,0.5780260928164396,0.5849683833264849,0.460638104247512,0.42650430455171495,0.44436761377923056,0.3905524861878453,0.4093437752094632,0.5632607417420883,0.5338804061638145,0.5109199255306688,0.5433195869731151,0.5133559542739805,0.4591226097745607,0.4432089903964647
163,0.6924499907998843,0.7886940738384387,1.0,0.7698908782710033,0.7978186553801074,0.7545021015774361,0.5498695402598758,0.5237269223218213,0.6781470123534655,0.7042607940114958,0.5960752479840249,0.7357420156684216,0.6746992966246306,0.40716361275763735,0.31491122421228485,0.36677747224059315,0.615552452944819,0.5887350227260664,0.5945348932340669,0.472722500992582,0.43559491944068374,0.4484141675922498,0.40030125688322593,0.4199381081334202,0.5753069770743133,0.5411353563780344,0.5201000994577946,0.5496544169426985,0.5222771295736391,0.46919047205580156,0.4514215699924814
