orf_name,timing
YHR013C,27.98208474
YHR014W,27.98208474
YHR015W,27.98208474
YHR016C,27.98208474
YHR017W,27.98208474
YHR018C,34.62168474
YHR019C,35.63218474
YHR020W,35.63218474
YHR021C,41.18948474
YHR021W-A,37.14778474
YHR022C,37.14778474
YHR022C-A,37.14778474
YHR023W,37.14778474
YHR024C,40.17908474
YHR025W,40.17908474
YHR026W,40.17908474
YHR027C,37.65298474
YHR028C,36.13738474
YHR029C,36.13738474
YHR030C,37.14778474
YHR031C,39.67388474
YHR032W,39.67388474
YHR033W,43.21038474
YHR034C,44.22078474
YHR035W,44.22078474
YHR036W,44.22078474
YHR037W,44.72598474
YHR038W,45.736384740000005
YHR039C,46.74678474
YHR039C-A,48.76768474
YHR040W,48.76768474
YHR041C,52.30418474
YHR042W,52.30418474
YHR043C,52.30418474
YHR044C,52.30418474
YHR045W,51.79898474
YHR046C,51.79898474
YHR047C,52.30418474
YHR048W,52.30418474
YHR049W,52.30418474
YHR050W,51.29378474
YHR050W-A,0.2795847400000006
YHR051W,0.2795847400000006
YHR052W,0.2795847400000006
YHR054C,0.2795847400000006
YHR055C,0.2795847400000006
YHR056C,50.28328474
YHR057C,50.28328474
YHR058C,50.788584740000005
YHR059W,50.788584740000005
YHR060W,50.788584740000005
YHR061C,51.29378474
YHR062C,48.262484740000005
YHR063C,46.74678474
YHR064C,44.72598474
YHR065C,43.71558474
YHR066W,43.71558474
YHR067W,43.71558474
YHR068W,43.21038474
YHR069C,42.19988474
YHR070W,42.19988474
YHR071W,39.67388474
YHR072W,36.64258474
YHR072W-A,36.13738474
YHR073W,36.13738474
YHR074W,36.13738474
YHR075C,36.64258474
YHR076W,37.65298474
YHR077C,39.67388474
YHR078W,39.67388474
YHR079C,44.22078474
YHR079C-A,44.22078474
YHR080C,44.22078474
YHR081W,44.22078474
YHR082C,42.70508474
YHR083W,42.70508474
YHR084W,39.16868474
YHR085W,38.15818474
YHR086W,36.13738474
YHR086W-A,36.13738474
YHR087W,36.13738474
YHR088W,33.10608474
YHR089C,30.07478474
YHR090C,30.07478474
YHR091C,28.55918474
YHR092C,28.55918474
YHR094C,28.55918474
YHR096C,29.06438474
YHR097C,28.55918474
YHR098C,28.55918474
YHR099W,28.55918474
YHR100C,37.65298474
YHR101C,39.16868474
YHR102W,39.16868474
YHR103W,41.18948474
YHR104W,43.71558474
YHR105W,43.71558474
YHR106W,45.23118474
YHR107C,47.25208474
YHR108W,47.25208474
YHR109W,48.262484740000005
YHR110W,48.76768474
YHR111W,49.27288474
YHR112C,50.28328474
YHR113W,50.28328474
YHR114W,50.28328474
YHR115C,47.75728474
YHR116W,47.75728474
YHR117W,47.75728474
YHR118C,44.72598474
YHR119W,44.72598474
YHR120W,43.71558474
YHR121W,42.19988474
YHR122W,40.68428474
YHR123W,40.68428474
YHR124W,39.67388474
YHR126C,39.67388474
YHR127W,39.67388474
YHR128W,40.17908474
YHR129C,40.68428474
YHR131C,43.21038474
YHR132C,44.22078474
YHR132W-A,44.22078474
YHR133C,44.72598474
YHR134W,44.72598474
YHR135C,44.22078474
YHR136C,44.22078474
YHR137W,44.22078474
YHR138C,43.71558474
YHR139C,39.16868474
YHR140W,39.16868474
YHR141C,37.14778474
YHR142W,37.14778474
YHR143W,36.13738474
YHR143W-A,36.13738474
YHR144C,36.13738474
YHR146W,36.13738474
YHR147C,36.13738474
YHR148W,36.13738474
YHR149C,36.13738474
YHR150W,37.14778474
YHR151C,41.69468474
YHR152W,41.69468474
YHR153C,41.69468474
YHR154W,41.69468474
YHR155W,44.22078474
YHR156C,45.23118474
YHR157W,45.23118474
YHR158C,45.23118474
YHR159W,45.23118474
YHR160C,45.736384740000005
YHR161C,44.22078474
YHR162W,44.22078474
YHR163W,44.22078474
YHR164C,38.66338474
YHR165C,32.60088474
YHR166C,28.55918474
YHR167W,28.55918474
YHR168W,28.55918474
YHR169W,27.98208474
YHR170W,27.40488474
YHR171W,28.55918474
YHR172W,28.55918474
YHR174W,34.116484740000004
YHR175W,34.116484740000004
YHR175W-A,35.12698474
YHR176W,35.12698474
YHR177W,35.12698474
YHR178W,36.13738474
YHR179W,36.64258474
YHR181W,39.67388474
YHR182W,39.67388474
YHR183W,38.15818474
YHR184W,40.17908474
YHR185C,42.70508474
YHR186C,45.23118474
YHR187W,45.23118474
YHR188C,45.23118474
YHR189W,45.23118474
YHR190W,45.23118474
YHR191C,45.23118474
YHR192W,45.23118474
YHR193C,44.22078474
YHR194W,44.22078474
YHR195W,41.69468474
YHR196W,40.17908474
YHR197W,40.17908474
YHR198C,38.15818474
YHR199C,38.15818474
YHR199C-A,38.15818474
YHR200W,39.67388474
YHR201C,39.16868474
YHR202W,39.16868474
YHR203C,39.67388474
YHR204W,39.67388474
YHR205W,41.18948474
YHR206W,42.19988474
YHR207C,44.22078474
YHR208W,43.21038474
YHR209W,43.21038474
YHR210C,43.71558474
YHR211W,43.71558474
YHR216W,0.2795847400000006
YIL169C,48.76768474
YIL166C,47.25208474
YIL165C,46.24158474
YIL164C,46.24158474
YIL162W,46.74678474
YIL161W,47.75728474
YIL160C,48.262484740000005
YIL159W,48.262484740000005
YIL158W,48.76768474
YIL157C,48.76768474
YIL156W-B,48.76768474
YIL156W,48.76768474
YIL155C,46.74678474
YIL154C,44.72598474
YIL153W,44.72598474
YIL152W,44.72598474
YIL151C,43.21038474
YIL150C,40.68428474
YIL149C,38.15818474
YIL148W,38.15818474
YIL147C,35.63218474
YIL146C,36.64258474
YIL145C,36.13738474
YIL144W,36.13738474
YIL143C,40.17908474
YIL142W,40.17908474
YIL140W,39.16868474
YIL139C,41.18948474
YIL138C,39.67388474
YIL137C,39.16868474
YIL136W,39.16868474
YIL135C,37.65298474
YIL134C-A,37.65298474
YIL134W,35.63218474
YIL133C,35.12698474
YIL132C,35.12698474
YIL131C,33.10608474
YIL130W,33.10608474
YIL129C,35.63218474
YIL128W,35.63218474
YIL127C,37.65298474
YIL126W,37.65298474
YIL125W,40.17908474
YIL124W,43.71558474
YIL123W,43.71558474
YIL122W,43.71558474
YIL121W,43.21038474
YIL120W,44.72598474
YIL119C,45.736384740000005
YIL118W,46.74678474
YIL117C,46.74678474
YIL116W,46.74678474
YIL115C,46.24158474
YIL114C,46.24158474
YIL113W,46.24158474
YIL112W,47.25208474
YIL111W,46.74678474
YIL110W,46.74678474
YIL109C,46.24158474
YIL108W,46.24158474
YIL107C,43.21038474
YIL106W,43.21038474
YIL105C,40.68428474
YIL104C,39.67388474
YIL103W,39.67388474
YIL102C-A,40.17908474
YIL102C,40.17908474
YIL101C,42.19988474
YIL099W,42.19988474
YIL098C,43.21038474
YIL097W,43.21038474
YIL096C,43.21038474
YIL095W,43.21038474
YIL094C,42.70508474
YIL093C,42.70508474
YIL092W,42.70508474
YIL091C,41.69468474
YIL090W,41.69468474
YIL089W,40.68428474
YIL088C,39.67388474
YIL087C,39.67388474
YIL085C,38.15818474
YIL084C,38.15818474
YIL083C,38.15818474
YIL079C,27.40488474
YIL078W,27.40488474
YIL077C,28.55918474
YIL076W,28.55918474
YIL075C,32.60088474
YIL074C,33.10608474
YIL073C,35.63218474
YIL072W,35.63218474
YIL071C,38.66338474
YIL070C,39.16868474
YIL069C,39.16868474
YIL068C,38.15818474
YIL067C,36.13738474
YIL066C,35.12698474
YIL065C,33.61128474
YIL064W,33.61128474
YIL063C,34.62168474
YIL062C,34.62168474
YIL061C,33.61128474
YIL060W,33.61128474
YIL057C,33.61128474
YIL056W,35.63218474
YIL055C,37.14778474
YIL053W,39.67388474
YIL052C,40.68428474
YIL051C,40.68428474
YIL050W,40.68428474
YIL049W,42.19988474
YIL048W,42.19988474
YIL047C,47.25208474
YIL046W-A,47.25208474
YIL046W,47.25208474
YIL045W,50.28328474
YIL044C,49.27288474
YIL043C,49.27288474
YIL042C,48.76768474
YIL041W,48.76768474
YIL040W,49.27288474
YIL039W,49.27288474
YIL038C,50.28328474
YIL037C,49.77808474
YIL036W,49.77808474
YIL035C,47.25208474
YIL034C,47.25208474
YIL033C,46.74678474
YIL031W,46.74678474
YIL030C,44.72598474
YIL029C,43.71558474
YIL027C,43.71558474
YIL026C,40.68428474
YIL024C,40.17908474
YIL023C,40.17908474
YIL022W,39.16868474
YIL021W,39.16868474
YIL020C,39.67388474
YIL019W,41.18948474
YIL018W,41.18948474
YIL017C,43.71558474
YIL016W,43.71558474
YIL015W,43.71558474
YIL014C-A,41.69468474
YIL014W,41.69468474
YIL013C,37.65298474
YIL011W,36.13738474
YIL010W,36.13738474
YIL009C-A,33.61128474
YIL009W,29.06438474
YIL008W,28.55918474
YIL007C,28.55918474
YIL006W,28.55918474
YIL005W,28.55918474
YIL004C,28.55918474
YIL003W,27.98208474
YIL002W-A,27.98208474
YIL002C,27.98208474
YIL001W,27.98208474
YIR001C,28.55918474
YIR002C,28.55918474
YIR003W,28.55918474
YIR004W,32.60088474
YIR005W,32.60088474
YIR006C,38.66338474
YIR007W,38.66338474
YIR008C,41.18948474
YIR009W,41.18948474
YIR010W,42.19988474
YIR011C,43.71558474
YIR012W,43.71558474
YIR013C,44.22078474
YIR014W,45.23118474
YIR015W,45.23118474
YIR016W,45.23118474
YIR017C,45.23118474
YIR018W,45.23118474
YIR018C-A,45.736384740000005
YIR019C,39.16868474
YIR021W,36.64258474
YIR021W-A,36.64258474
YIR022W,36.64258474
YIR023W,35.12698474
YIR024C,28.55918474
YIR025W,28.55918474
YIR026C,27.98208474
YIR027C,27.98208474
YIR028W,27.98208474
YIR029W,30.57998474
YIR030C,31.085184740000003
YIR031C,30.07478474
YIR032C,31.085184740000003
YIR033W,31.085184740000003
YIR034C,32.60088474
YIR035C,35.63218474
YIR036C,35.63218474
YIR037W,37.14778474
YIR038C,37.14778474
YIR042C,0.2795847400000006
YJL218W,48.76768474
YJL217W,48.262484740000005
YJL216C,48.76768474
YJL214W,48.76768474
YJL213W,50.788584740000005
YJL212C,50.788584740000005
YJL210W,50.788584740000005
YJL209W,50.788584740000005
YJL208C,48.262484740000005
YJL207C,44.22078474
YJL206C,44.22078474
YJL205C,44.22078474
YJL204C,41.18948474
YJL203W,41.18948474
YJL201W,41.18948474
YJL200C,38.66338474
YJL198W,36.64258474
YJL197W,36.13738474
YJL196C,35.63218474
YJL194W,36.13738474
YJL193W,36.64258474
YJL192C,37.65298474
YJL191W,37.65298474
YJL190C,37.65298474
YJL189W,37.65298474
YJL187C,40.17908474
YJL186W,40.17908474
YJL185C,41.18948474
YJL184W,40.17908474
YJL183W,40.17908474
YJL181W,40.17908474
YJL180C,37.65298474
YJL179W,37.65298474
YJL178C,36.64258474
YJL177W,36.64258474
YJL176C,36.13738474
YJL174W,36.13738474
YJL173C,36.13738474
YJL172W,36.13738474
YJL171C,36.13738474
YJL170C,36.13738474
YJL168C,36.13738474
YJL167W,36.13738474
YJL166W,36.13738474
YJL165C,37.14778474
YJL164C,37.14778474
YJL163C,39.16868474
YJL162C,45.736384740000005
YJL161W,67.96578474
YJL160C,52.30418474
YJL159W,52.30418474
YJL158C,53.81978474
YJL157C,48.262484740000005
YJL156C,48.262484740000005
YJL155C,48.262484740000005
YJL154C,50.28328474
YJL153C,49.27288474
YJL151C,49.27288474
YJL149W,50.28328474
YJL148W,49.77808474
YJL147C,49.27288474
YJL146W,48.76768474
YJL145W,48.76768474
YJL144W,48.76768474
YJL143W,48.262484740000005
YJL141C,48.262484740000005
YJL140W,48.262484740000005
YJL139C,44.72598474
YJL138C,44.72598474
YJL137C,44.22078474
YJL136W-A,44.22078474
YJL136C,42.70508474
YJL134W,42.70508474
YJL133C-A,42.70508474
YJL133W,42.70508474
YJL132W,41.18948474
YJL131C,39.67388474
YJL130C,43.21038474
YJL129C,43.71558474
YJL128C,42.70508474
YJL127C-B,41.69468474
YJL127C,40.17908474
YJL126W,40.17908474
YJL125C,37.14778474
YJL124C,36.13738474
YJL123C,36.13738474
YJL122W,36.13738474
YJL121C,36.13738474
YJL118W,36.13738474
YJL117W,36.13738474
YJL116C,36.13738474
YJL115W,36.13738474
YJL112W,29.06438474
YJL111W,28.55918474
YJL110C,27.98208474
YJL109C,31.59048474
YJL108C,31.59048474
YJL107C,35.12698474
YJL106W,35.63218474
YJL105W,36.13738474
YJL104W,35.63218474
YJL103C,36.13738474
YJL102W,36.13738474
YJL101C,37.65298474
YJL100W,37.65298474
YJL099W,38.66338474
YJL098W,39.67388474
YJL097W,42.19988474
YJL096W,42.19988474
YJL095W,44.22078474
YJL094C,48.262484740000005
YJL093C,48.76768474
YJL092W,49.27288474
YJL091C,49.77808474
YJL090C,51.79898474
YJL089W,51.79898474
YJL088W,51.79898474
YJL087C,52.80938474
YJL085W,52.80938474
YJL084C,50.788584740000005
YJL083W,50.788584740000005
YJL082W,49.27288474
YJL081C,49.27288474
YJL080C,48.76768474
YJL079C,48.76768474
YJL078C,45.23118474
YJL077W-B,45.23118474
YJL077C,43.71558474
YJL076W,43.71558474
YJL074C,45.23118474
YJL073W,45.736384740000005
YJL072C,46.24158474
YJL071W,46.24158474
YJL070C,47.25208474
YJL069C,48.262484740000005
YJL068C,48.76768474
YJL066C,48.76768474
YJL065C,48.76768474
YJL063C,48.76768474
YJL062W-A,48.76768474
YJL062W,50.28328474
YJL061W,49.77808474
YJL060W,48.76768474
YJL059W,48.76768474
YJL058C,47.25208474
YJL057C,45.23118474
YJL056C,44.22078474
YJL055W,44.22078474
YJL054W,44.22078474
YJL053W,43.21038474
YJL052C-A,41.69468474
YJL052W,41.69468474
YJL051W,41.69468474
YJL050W,42.19988474
YJL049W,43.71558474
YJL048C,44.22078474
YJL047C-A,44.72598474
YJL047C,44.72598474
YJL046W,44.72598474
YJL045W,40.68428474
YJL044C,35.63218474
YJL043W,35.63218474
YJL042W,33.61128474
YJL041W,29.56958474
YJL039C,28.55918474
YJL038C,32.60088474
YJL037W,32.60088474
YJL036W,33.10608474
YJL035C,32.60088474
YJL034W,32.60088474
YJL033W,33.61128474
YJL031C,34.62168474
YJL030W,34.62168474
YJL029C,36.64258474
YJL028W,37.65298474
YJL027C,37.65298474
YJL026W,37.65298474
YJL025W,39.16868474
YJL024C,39.16868474
YJL023C,38.15818474
YJL020C,36.13738474
YJL019W,36.13738474
YJL016W,34.116484740000004
YJL014W,32.09568474
YJL013C,30.57998474
YJL012C,33.61128474
YJL011C,33.61128474
YJL010C,35.63218474
YJL008C,33.10608474
YJL006C,33.61128474
YJL005W,32.60088474
YJL004C,34.116484740000004
YJL003W,34.116484740000004
YJL002C,34.116484740000004
YJL001W,34.116484740000004
YJR001W,34.116484740000004
YJR002W,31.59048474
YJR003C,28.55918474
YJR004C,31.085184740000003
YJR005W,31.085184740000003
YJR005C-A,33.10608474
YJR006W,36.13738474
YJR007W,36.13738474
YJR008W,36.13738474
YJR009C,36.13738474
YJR010W,36.64258474
YJR010C-A,36.64258474
YJR011C,36.13738474
YJR012C,36.13738474
YJR013W,36.13738474
YJR014W,37.14778474
YJR015W,37.14778474
YJR016C,41.18948474
YJR017C,41.69468474
YJR019C,41.69468474
YJR021C,0.2795847400000006
YJR022W,0.2795847400000006
YJR024C,0.2795847400000006
YJR025C,0.2795847400000006
YJR030C,51.29378474
YJR031C,51.79898474
YJR032W,51.29378474
YJR033C,51.79898474
YJR034W,51.79898474
YJR035W,50.788584740000005
YJR036C,49.27288474
YJR039W,49.27288474
YJR040W,47.25208474
YJR041C,43.71558474
YJR042W,43.71558474
YJR043C,40.17908474
YJR044C,39.67388474
YJR045C,37.65298474
YJR046W,37.65298474
YJR047C,36.64258474
YJR048W,36.64258474
YJR049C,35.63218474
YJR050W,35.63218474
YJR051W,33.61128474
YJR052W,29.06438474
YJR053W,28.55918474
YJR054W,28.55918474
YJR055W,28.55918474
YJR056C,32.60088474
YJR057W,33.10608474
YJR058C,30.57998474
YJR059W,30.57998474
YJR060W,31.085184740000003
YJR061W,33.61128474
YJR062C,35.63218474
YJR063W,36.64258474
YJR064W,36.64258474
YJR065C,40.68428474
YJR066W,40.68428474
YJR067C,46.74678474
YJR068W,46.74678474
YJR069C,47.25208474
YJR070C,47.25208474
YJR072C,47.75728474
YJR073C,47.75728474
YJR074W,48.76768474
YJR075W,48.76768474
YJR076C,48.76768474
YJR078W,48.262484740000005
YJR079W,48.262484740000005
YJR080C,47.25208474
YJR082C,47.25208474
YJR083C,45.23118474
YJR084W,45.23118474
YJR085C,45.23118474
YJR086W,45.23118474
YJR088C,43.71558474
YJR089W,43.71558474
YJR090C,39.67388474
YJR091C,36.13738474
YJR092W,36.13738474
YJR093C,32.60088474
YJR094C,31.085184740000003
YJR094W-A,28.55918474
YJR095W,28.55918474
YJR096W,28.55918474
YJR097W,28.55918474
YJR098C,29.06438474
YJR099W,29.06438474
YJR100C,31.59048474
YJR101W,31.59048474
YJR102C,34.116484740000004
YJR103W,34.116484740000004
YJR104C,35.63218474
YJR105W,35.63218474
YJR106W,35.63218474
YJR107W,37.14778474
YJR108W,37.14778474
YJR109C,40.68428474
YJR110W,43.21038474
YJR111C,44.22078474
YJR112W,44.72598474
YJR112W-A,44.72598474
YJR113C,45.23118474
YJR115W,45.23118474
YJR116W,45.23118474
YJR117W,44.72598474
YJR118C,43.71558474
YJR119C,43.21038474
YJR120W,41.18948474
YJR121W,41.18948474
YJR122W,38.15818474
YJR123W,38.66338474
YJR124C,38.66338474
YJR125C,38.15818474
YJR126C,39.67388474
YJR127C,37.65298474
YJR129C,36.13738474
YJR130C,35.63218474
YJR131W,35.63218474
YJR132W,33.61128474
YJR133W,31.59048474
YJR134C,28.55918474
YJR135C,28.55918474
YJR135W-A,28.55918474
YJR136C,28.55918474
YJR137C,27.98208474
YJR138W,27.98208474
YJR139C,30.07478474
YJR140C,35.63218474
YJR141W,35.63218474
YJR142W,36.13738474
YJR143C,36.64258474
YJR144W,36.64258474
YJR145C,42.19988474
YJR147W,42.19988474
YJR148W,44.22078474
YJR149W,44.22078474
YJR150C,44.22078474
YJR151C,47.75728474
YJR151W-A,48.76768474
YJR152W,48.76768474
YJR153W,50.28328474
YJR154W,0.2795847400000006
YJR155W,0.2795847400000006
YKL222C,48.76768474
YKL221W,48.76768474
YKL220C,45.736384740000005
YKL219W,44.72598474
YKL218C,45.23118474
YKL217W,46.24158474
YKL216W,44.72598474
YKL215C,42.70508474
YKL214C,41.69468474
YKL213C,40.68428474
YKL212W,40.68428474
YKL211C,37.14778474
YKL210W,36.13738474
YKL209C,32.60088474
YKL208W,30.57998474
YKL207W,30.57998474
YKL206C,32.09568474
YKL205W,32.09568474
YKL204W,27.40488474
YKL203C,33.10608474
YKL201C,35.12698474
YKL198C,38.66338474
YKL197C,40.17908474
YKL196C,41.69468474
YKL195W,41.69468474
YKL194C,43.21038474
YKL193C,43.21038474
YKL192C,43.21038474
YKL191W,43.21038474
YKL190W,43.21038474
YKL189W,43.21038474
YKL188C,41.18948474
YKL187C,36.13738474
YKL186C,36.13738474
YKL185W,36.13738474
YKL184W,35.63218474
YKL183C-A,35.63218474
YKL183W,35.63218474
YKL182W,36.13738474
YKL181W,39.16868474
YKL180W,41.18948474
YKL179C,41.69468474
YKL178C,42.70508474
YKL176C,44.22078474
YKL175W,44.22078474
YKL174C,45.736384740000005
YKL173W,45.736384740000005
YKL172W,46.74678474
YKL171W,46.24158474
YKL170W,45.736384740000005
YKL168C,44.22078474
YKL167C,44.22078474
YKL166C,42.70508474
YKL165C,41.18948474
YKL164C,40.17908474
YKL163W,39.67388474
YKL162C,34.62168474
YKL161C,34.116484740000004
YKL160W,34.116484740000004
YKL159C,34.116484740000004
YKL157W,34.116484740000004
YKL156W,35.63218474
YKL155C,39.67388474
YKL154W,39.67388474
YKL152C,41.69468474
YKL151C,43.71558474
YKL150W,43.71558474
YKL149C,44.22078474
YKL148C,45.23118474
YKL146W,45.23118474
YKL145W,45.736384740000005
YKL144C,45.736384740000005
YKL143W,45.736384740000005
YKL142W,46.74678474
YKL141W,46.74678474
YKL140W,46.74678474
YKL139W,46.74678474
YKL138C-A,45.23118474
YKL138C,45.23118474
YKL137W,45.23118474
YKL135C,45.23118474
YKL134C,43.71558474
YKL133C,42.19988474
YKL132C,42.19988474
YKL130C,42.19988474
YKL129C,41.69468474
YKL128C,40.68428474
YKL127W,39.16868474
YKL126W,37.14778474
YKL125W,35.12698474
YKL124W,33.10608474
YKL122C,33.10608474
YKL121W,33.10608474
YKL120W,36.13738474
YKL119C,38.15818474
YKL117W,38.15818474
YKL116C,40.68428474
YKL114C,40.68428474
YKL113C,44.22078474
YKL112W,44.22078474
YKL110C,45.23118474
YKL109W,45.23118474
YKL108W,45.23118474
YKL107W,43.21038474
YKL106C-A,44.22078474
YKL106W,44.22078474
YKL105C,42.70508474
YKL104C,40.17908474
YKL103C,39.16868474
YKL101W,39.16868474
YKL100C,35.12698474
YKL099C,35.12698474
YKL098W,35.12698474
YKL096C-B,35.63218474
YKL096W-A,35.63218474
YKL096W,36.64258474
YKL095W,36.64258474
YKL094W,38.15818474
YKL093W,38.15818474
YKL092C,42.70508474
YKL091C,42.70508474
YKL090W,42.70508474
YKL089W,43.21038474
YKL088W,42.70508474
YKL087C,41.18948474
YKL086W,41.18948474
YKL085W,40.17908474
YKL084W,40.17908474
YKL082C,38.15818474
YKL081W,38.15818474
YKL080W,36.13738474
YKL079W,34.62168474
YKL078W,33.10608474
YKL077W,29.56958474
YKL075C,30.07478474
YKL074C,28.55918474
YKL073W,28.55918474
YKL072W,30.57998474
YKL071W,32.09568474
YKL070W,32.09568474
YKL069W,31.085184740000003
YKL068W-A,33.61128474
YKL068W,33.61128474
YKL067W,35.12698474
YKL065W-A,36.13738474
YKL065C,36.13738474
YKL064W,36.13738474
YKL063C,34.62168474
YKL062W,33.61128474
YKL061W,32.09568474
YKL060C,30.57998474
YKL059C,31.59048474
YKL058W,31.59048474
YKL057C,32.60088474
YKL056C,32.60088474
YKL055C,34.62168474
YKL054C,36.13738474
YKL053C-A,37.14778474
YKL052C,37.14778474
YKL051W,38.66338474
YKL050C,41.18948474
YKL049C,41.18948474
YKL048C,45.23118474
YKL047W,45.23118474
YKL046C,47.75728474
YKL045W,48.76768474
YKL043W,49.77808474
YKL042W,50.28328474
YKL041W,49.27288474
YKL040C,48.76768474
YKL039W,48.76768474
YKL038W,49.77808474
YKL037W,47.75728474
YKL035W,47.75728474
YKL034W,46.24158474
YKL033W-A,45.736384740000005
YKL033W,44.72598474
YKL032C,43.71558474
YKL029C,37.65298474
YKL028W,37.14778474
YKL027W,37.14778474
YKL026C,36.64258474
YKL025C,37.65298474
YKL024C,39.67388474
YKL023C-A,39.67388474
YKL023W,39.67388474
YKL022C,39.67388474
YKL021C,39.67388474
YKL020C,40.17908474
YKL019W,40.17908474
YKL018C-A,39.67388474
YKL018W,39.67388474
YKL017C,38.66338474
YKL016C,38.66338474
YKL015W,38.66338474
YKL014C,31.59048474
YKL013C,31.59048474
YKL012W,31.59048474
YKL011C,35.12698474
YKL010C,37.14778474
YKL009W,37.14778474
YKL008C,36.64258474
YKL007W,36.64258474
YKL006C-A,36.64258474
YKL006W,36.13738474
YKL005C,35.63218474
YKL004W,32.09568474
YKL003C,31.085184740000003
YKL002W,31.085184740000003
YKL001C,29.56958474
YKR001C,27.98208474
YKR002W,26.82778474
YKR003W,26.25058474
YKR004C,26.25058474
YKR005C,26.82778474
YKR006C,27.40488474
YKR007W,27.40488474
YKR008W,27.40488474
YKR009C,30.07478474
YKR010C,34.62168474
YKR011C,34.62168474
YKR013W,35.12698474
YKR014C,36.13738474
YKR015C,36.64258474
YKR016W,37.65298474
YKR017C,40.17908474
YKR018C,41.69468474
YKR019C,42.70508474
YKR020W,42.70508474
YKR021W,43.71558474
YKR022C,45.23118474
YKR023W,45.23118474
YKR024C,45.736384740000005
YKR025W,45.736384740000005
YKR026C,44.22078474
YKR027W,44.72598474
YKR028W,43.21038474
YKR029C,39.67388474
YKR030W,39.67388474
YKR031C,36.13738474
YKR034W,36.13738474
YKR035W-A,35.63218474
YKR036C,35.63218474
YKR037C,34.116484740000004
YKR038C,32.60088474
YKR039W,32.60088474
YKR041W,38.15818474
YKR042W,34.62168474
YKR043C,33.61128474
YKR044W,33.61128474
YKR045C,32.09568474
YKR046C,33.10608474
YKR048C,33.10608474
YKR049C,35.63218474
YKR050W,35.63218474
YKR051W,36.64258474
YKR052C,39.67388474
YKR053C,41.18948474
YKR054C,47.25208474
YKR055W,47.25208474
YKR056W,48.262484740000005
YKR057W,49.77808474
YKR058W,49.77808474
YKR059W,51.29378474
YKR060W,51.29378474
YKR061W,51.29378474
YKR062W,51.79898474
YKR063C,51.79898474
YKR064W,51.79898474
YKR065C,50.788584740000005
YKR066C,50.28328474
YKR067W,50.28328474
YKR068C,49.27288474
YKR069W,47.75728474
YKR070W,46.74678474
YKR071C,44.22078474
YKR072C,42.19988474
YKR074W,41.18948474
YKR075C,41.18948474
YKR076W,40.68428474
YKR077W,40.17908474
YKR078W,40.17908474
YKR079C,41.18948474
YKR080W,41.18948474
YKR081C,42.70508474
YKR082W,42.70508474
YKR083C,42.19988474
YKR084C,42.19988474
YKR085C,41.69468474
YKR086W,41.69468474
YKR087C,38.66338474
YKR088C,38.66338474
YKR089C,37.65298474
YKR090W,37.65298474
YKR091W,52.80938474
YKR093W,39.67388474
YKR094C,39.67388474
YKR095W,38.66338474
YKR095W-A,42.70508474
YKR096W,42.70508474
YKR097W,44.22078474
YKR098C,43.71558474
YKR099W,43.71558474
YKR100C,43.71558474
YKR101W,43.71558474
YKR102W,47.25208474
YKR103W,49.27288474
YKR104W,49.77808474
YLL063C,45.23118474
YLL062C,45.23118474
YLL061W,45.23118474
YLL060C,45.23118474
YLL058W,45.736384740000005
YLL057C,43.71558474
YLL056C,43.71558474
YLL055W,43.71558474
YLL054C,44.72598474
YLL053C,44.72598474
YLL052C,44.72598474
YLL051C,44.22078474
YLL050C,44.22078474
YLL049W,44.22078474
YLL048C,43.71558474
YLL046C,42.19988474
YLL045C,42.19988474
YLL043W,44.72598474
YLL042C,44.72598474
YLL041C,44.22078474
YLL040C,41.18948474
YLL039C,38.15818474
YLL038C,38.15818474
YLL036C,36.13738474
YLL035W,36.13738474
YLL034C,32.60088474
YLL033W,32.60088474
YLL032C,32.60088474
YLL031C,30.57998474
YLL029W,30.57998474
YLL028W,30.57998474
YLL027W,29.56958474
YLL026W,29.56958474
YLL025W,28.55918474
YLL024C,31.59048474
YLL023C,31.59048474
YLL022C,34.116484740000004
YLL021W,34.116484740000004
YLL019C,38.66338474
YLL018C-A,40.17908474
YLL018C,41.69468474
YLL015W,43.71558474
YLL014W,41.18948474
YLL013C,36.64258474
YLL012W,36.64258474
YLL011W,35.63218474
YLL010C,34.116484740000004
YLL009C,31.59048474
YLL008W,31.59048474
YLL007C,27.98208474
YLL006W-A,27.98208474
YLL006W,27.98208474
YLL005C,28.55918474
YLL004W,29.56958474
YLL003W,30.57998474
YLL002W,30.07478474
YLL001W,30.07478474
YLR001C,28.55918474
YLR002C,28.55918474
YLR003C,28.55918474
YLR004C,31.085184740000003
YLR005W,31.085184740000003
YLR006C,35.12698474
YLR007W,35.12698474
YLR008C,36.13738474
YLR009W,36.13738474
YLR010C,37.65298474
YLR011W,39.67388474
YLR012C,39.67388474
YLR013W,42.70508474
YLR014C,44.22078474
YLR015W,44.22078474
YLR016C,46.24158474
YLR017W,46.24158474
YLR018C,47.25208474
YLR019W,47.25208474
YLR020C,49.27288474
YLR021W,49.27288474
YLR022C,49.27288474
YLR023C,49.77808474
YLR024C,49.27288474
YLR025W,49.27288474
YLR026C,48.262484740000005
YLR027C,47.75728474
YLR028C,44.22078474
YLR029C,44.22078474
YLR030W,42.70508474
YLR031W,42.70508474
YLR032W,42.70508474
YLR033W,39.67388474
