orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YHR119W,0.9997642172457619,0.9981517384153974,0.9915372152276658,0.9817364909742424,0.9825039501446488,0.9949449480781128,1.0027119807881455,1.0016715467221888,0.9968083142775498,0.9908603775115931,0.9869949551746328,0.9879329951566637,0.9923524868054217,0.9956253166421809,0.9955348887209245,0.9935008046318707
YHR120W,0.9996974255290366,0.9974546574951302,0.987244531467127,0.9692163357010246,0.964784053476323,0.9821561137567395,0.9978346511432359,0.9998480050251892,0.993827072727188,0.9841234568476375,0.9760918664907042,0.9752740145643781,0.9815148460803161,0.9878089854745341,0.9890695086307187,0.9864310044105912
YHR121W,0.9998606035365716,0.9990626979195999,0.9966395698493886,0.9954991799622619,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651019,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411795,1.002131840816052,1.0008787066524278
YHR122W,0.9999233579685146,0.9996145089683279,0.9995247190777036,1.002848336413937,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YHR123W,0.9999233579685146,0.9996145089683279,0.9995247190777035,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.001960092676891,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YHR124W,0.9999233579685147,0.9996145089683278,0.9995247190777037,1.0028483364139371,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.0054872906166388,1.00469079008822
YHR126C,0.9999233579685146,0.9996145089683279,0.9995247190777036,1.002848336413937,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768915,1.0021678380152856,1.0045673457824322,1.0075773293434196,1.0086176103463733,1.007269249723632,1.0054872906166388,1.00469079008822
YHR127W,0.999923357968515,0.9996145089683279,0.9995247190777035,1.0028483364139371,1.0097813600286383,1.0128121582866687,1.0090405892031984,1.0043402369800398,1.0019600926768915,1.0021678380152854,1.0045673457824325,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YHR128W,0.9999233579685146,0.999614508968328,0.9995247190777036,1.0028483364139371,1.0097813600286383,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YHR129C,0.9999233579685145,0.9996145089683279,0.9995247190777036,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.0046907900882198
YHR131C,0.9998606035365718,0.9990626979196,0.9966395698493887,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YHR132C,0.9998080678833954,0.9985773795462831,0.9939810702810756,0.9884616444120796,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657027,0.9926898012738165,0.9943978098769697,0.9977766790956454,0.9995167521500588,0.9988153381873043,0.9971496334216512
YHR132W-A,0.9998080678833955,0.9985773795462833,0.9939810702810757,0.9884616444120797,0.9915228365343177,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657028,0.9926898012738163,0.9943978098769695,0.9977766790956453,0.9995167521500588,0.9988153381873043,0.9971496334216512
YHR133C,0.999764217245762,0.9981517384153975,0.9915372152276658,0.9817364909742425,0.9825039501446486,0.9949449480781126,1.0027119807881453,1.0016715467221888,0.9968083142775498,0.9908603775115931,0.9869949551746326,0.9879329951566636,0.9923524868054217,0.995625316642181,0.9955348887209245,0.9935008046318707
YHR134W,0.9997642172457619,0.9981517384153972,0.9915372152276658,0.9817364909742426,0.9825039501446485,0.9949449480781126,1.0027119807881455,1.0016715467221888,0.9968083142775498,0.990860377511593,0.9869949551746325,0.9879329951566636,0.9923524868054215,0.9956253166421809,0.9955348887209245,0.9935008046318706
YHR135C,0.9998606035365717,0.9990626979195999,0.9966395698493888,0.995499179962262,1.0006224065190072,1.0070449890929642,1.007056516930184,1.0034516496056312,1.0001438531740985,0.9982324250651019,0.9985474841948366,1.000947614950706,1.0031997571289493,1.0033979145411793,1.002131840816052,1.0008787066524278
YHR136C,0.9998606035365717,0.9990626979196001,0.9966395698493888,0.9954991799622619,1.0006224065190072,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.0008787066524278
YHR137W,0.9998606035365718,0.9990626979196,0.9966395698493887,0.995499179962262,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.0034516496056312,1.0001438531740985,0.9982324250651019,0.9985474841948365,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YHR138C,0.9996516490977121,0.9969268182618832,0.9836649690218531,0.957910896560743,0.9475993632462322,0.9687658001147416,0.9923915475961944,0.9979344150026696,0.9911500511016784,0.977981539934393,0.9658292355181888,0.9629964292232958,0.9707128429732107,0.9799438037759137,0.9827101872132344,0.9796422384274149
YHR139C,0.9999233579685146,0.999614508968328,0.9995247190777035,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.0046907900882198
YHR140W,0.9999233579685145,0.9996145089683279,0.9995247190777037,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.0054872906166388,1.00469079008822
YHR141C,0.9999981369732606,1.0002405029172308,1.002650131250674,1.01051088855761,1.018982355668765,1.0183822958548567,1.0109069646307938,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529038
YHR142W,0.9999233579685147,0.999614508968328,0.9995247190777036,1.0028483364139371,1.0097813600286383,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152852,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.0046907900882198
YHR143W,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.0107515849500694,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YHR143W-A,0.9999981369732605,1.0002405029172305,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069352,1.0107515849500697,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529036
YHR144C,0.9999981369732602,1.000240502917231,1.002650131250674,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.01075158495007,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.0088864565531812,1.0085906710529038
YHR146W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.0061460807744722,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394479,1.0149907156692408,1.0123319199137113,1.012580526725383
YHR147C,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.0061460807744722,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394474,1.0149907156692406,1.0123319199137115,1.012580526725383
YHR148W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352716,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.0125805267253827
YHR149C,1.0001922346186582,1.0017476782325125,1.0096702716570736,1.0267610606946314,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344996,1.024817252006854,1.0188442444062116,1.0158287542881441,1.0166652931168851
YHR150W,0.9999981369732606,1.0002405029172305,1.002650131250674,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472647,1.0038845839440345,1.0062769648069352,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529038
YHR151C,0.9998080678833954,0.9985773795462831,0.9939810702810755,0.9884616444120796,0.9915228365343174,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318586,0.9944646415657027,0.9926898012738162,0.9943978098769696,0.9977766790956454,0.9995167521500589,0.9988153381873043,0.9971496334216514
YHR152W,0.9998080678833954,0.9985773795462831,0.9939810702810756,0.9884616444120796,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.0025640701489609,0.9984286490318585,0.9944646415657028,0.9926898012738165,0.9943978098769695,0.9977766790956452,0.9995167521500588,0.9988153381873043,0.9971496334216513
YHR153C,0.9998080678833953,0.9985773795462832,0.9939810702810757,0.9884616444120797,0.9915228365343176,1.00108611055653,1.004948582277531,1.002564070148961,0.9984286490318587,0.9944646415657028,0.9926898012738163,0.9943978098769697,0.9977766790956453,0.9995167521500588,0.9988153381873044,0.9971496334216513
YHR154W,0.9998080678833954,0.9985773795462831,0.9939810702810757,0.9884616444120795,0.9915228365343176,1.00108611055653,1.0049485822775308,1.0025640701489609,0.9984286490318586,0.9944646415657027,0.9926898012738165,0.9943978098769697,0.9977766790956453,0.9995167521500589,0.9988153381873043,0.9971496334216514
YHR155W,0.9996723468249195,0.9971720325864255,0.9853712887230343,0.963413566254083,0.9561161162311133,0.9755294643022477,0.9951853249796002,0.9989052138082686,0.992453464028367,0.980980349542479,0.9708806892851612,0.969085484479033,0.9761072099514786,0.983882307725135,0.9858777851990749,0.9830028179521575
YHR156C,0.9997277232037985,0.9977794795493911,0.9892960098163297,0.9753230690337348,0.9735861005816961,0.9886321471010397,1.0003423829789269,1.000768250787421,0.9952767230320788,0.9874153491906172,0.9814632396350697,0.9815579685474936,0.9869313831256283,0.9917233962467025,0.9922877148510106,0.989929447863397
YHR157W,0.9997277232037983,0.9977794795493908,0.9892960098163297,0.9753230690337349,0.9735861005816961,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320789,0.9874153491906174,0.9814632396350698,0.9815579685474934,0.9869313831256281,0.9917233962467025,0.9922877148510105,0.9899294478633971
YHR158C,0.9997642172457623,0.9981517384153974,0.991537215227666,0.9817364909742424,0.9825039501446486,0.9949449480781126,1.0027119807881453,1.0016715467221888,0.9968083142775499,0.9908603775115928,0.9869949551746326,0.9879329951566637,0.9923524868054215,0.9956253166421809,0.9955348887209248,0.9935008046318707
YHR159W,0.9997642172457618,0.9981517384153975,0.9915372152276659,0.9817364909742423,0.9825039501446485,0.9949449480781127,1.0027119807881453,1.0016715467221888,0.9968083142775498,0.9908603775115927,0.9869949551746326,0.9879329951566638,0.9923524868054214,0.995625316642181,0.9955348887209244,0.9935008046318706
YHR160C,0.999764217245762,0.9981517384153974,0.991537215227666,0.9817364909742425,0.9825039501446486,0.9949449480781127,1.0027119807881455,1.001671546722189,0.9968083142775501,0.9908603775115927,0.9869949551746329,0.9879329951566636,0.9923524868054215,0.9956253166421809,0.9955348887209245,0.9935008046318707
YHR161C,0.9998080678833955,0.9985773795462831,0.9939810702810759,0.9884616444120797,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657028,0.9926898012738165,0.9943978098769694,0.9977766790956452,0.9995167521500589,0.9988153381873043,0.9971496334216515
YHR162W,0.9998080678833954,0.998577379546283,0.9939810702810759,0.9884616444120797,0.9915228365343175,1.0010861105565303,1.004948582277531,1.002564070148961,0.9984286490318584,0.9944646415657028,0.9926898012738163,0.9943978098769697,0.9977766790956454,0.9995167521500589,0.9988153381873043,0.9971496334216515
YHR163W,0.9998080678833955,0.9985773795462831,0.9939810702810755,0.9884616444120794,0.9915228365343175,1.0010861105565303,1.004948582277531,1.002564070148961,0.9984286490318586,0.9944646415657028,0.9926898012738162,0.9943978098769697,0.9977766790956453,0.9995167521500588,0.9988153381873044,0.9971496334216514
YHR164C,0.9999981369732605,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YHR165C,1.0001922346186582,1.0017476782325125,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.0289042407296263,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881443,1.0166652931168851
YHR166C,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YHR167W,1.000316616198415,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.046612796680761,1.0338482772589235,1.0158568286370395,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955752,1.0348239359212248,1.0301895473349973,1.0226954202088043,1.0193803932245928,1.0208478957997411
YHR168W,1.0003166161984145,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.046612796680761,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.022695420208804,1.0193803932245926,1.020847895799741
YHR169W,1.0004631512451578,1.0036566298681566,1.017800433479057,1.0442148043374244,1.0557584492718017,1.0385761242421234,1.0173113215448537,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.0355427457057251,1.0265458920761557,1.0229903646269358,1.025131232147474
YHR170W,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.053375977774532,1.0648370345343705,1.0430880390488602,1.0186794388665614,1.0100547127710178,1.0153632233475995,1.0295757537859527,1.0441050487668249,1.0488153849152682,1.0408764429899786,1.0303995459808544,1.0266641950102282,1.0295204566372742
YHR171W,1.0008371913641365,1.006050352919998,1.0271389826074044,1.0628133152945043,1.0738249831584963,1.0473829623819861,1.0199677995214704,1.01113350493097,1.018079445753803,1.034817017675323,1.0512556711011265,1.0558861975908151,1.0461876887571213,1.034258531754304,1.030405681355729,1.034018557407381
YHR172W,1.000837191364137,1.006050352919998,1.0271389826074044,1.0628133152945045,1.0738249831584963,1.047382962381986,1.0199677995214704,1.01113350493097,1.018079445753803,1.034817017675323,1.0512556711011263,1.0558861975908154,1.0461876887571213,1.034258531754304,1.0304056813557287,1.034018557407381
YHR174W,1.000635371009064,1.0047873279799888,1.0223128321009098,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665612,1.010054712771018,1.0153632233475998,1.0295757537859525,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.0295204566372742
YHR175W,1.0006353710090643,1.004787327979989,1.0223128321009096,1.0533759777745317,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.0100547127710178,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152682,1.0408764429899786,1.0303995459808541,1.0266641950102284,1.0295204566372742
YHR175W-A,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.0557584492718022,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.0127966015943979,1.0245337722781211,1.03711230453325,1.0417924794934026,1.0355427457057254,1.0265458920761559,1.0229903646269358,1.0251312321474737
YHR176W,1.000463151245158,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650968,1.012796601594398,1.0245337722781211,1.0371123045332498,1.0417924794934024,1.0355427457057254,1.0265458920761559,1.0229903646269356,1.025131232147474
YHR177W,1.0004631512451578,1.0036566298681564,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.035542745705725,1.0265458920761559,1.0229903646269358,1.025131232147474
YHR178W,1.000316616198415,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YHR179W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660335,1.0282010916817688,1.0237473538885562,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YHR181W,0.9999981369732607,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.018982355668765,1.0183822958548572,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529036
YHR182W,0.9999981369732605,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529036
YHR183W,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529038
YHR184W,0.9999233579685146,0.9996145089683278,0.9995247190777035,1.0028483364139371,1.009781360028638,1.0128121582866685,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.007269249723632,1.0054872906166388,1.00469079008822
YHR185C,0.9998606035365717,0.9990626979196,0.9966395698493888,0.9954991799622619,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.0008787066524278
YHR186C,0.9998080678833953,0.9985773795462832,0.9939810702810757,0.9884616444120796,0.9915228365343174,1.0010861105565305,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657028,0.9926898012738162,0.9943978098769697,0.9977766790956452,0.9995167521500588,0.9988153381873042,0.9971496334216512
YHR187W,0.9998080678833953,0.9985773795462831,0.9939810702810756,0.9884616444120795,0.9915228365343176,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657026,0.9926898012738162,0.9943978098769698,0.9977766790956453,0.9995167521500588,0.9988153381873043,0.9971496334216514
YHR188C,0.9998080678833953,0.9985773795462831,0.9939810702810756,0.9884616444120795,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318582,0.9944646415657028,0.9926898012738162,0.9943978098769696,0.9977766790956452,0.9995167521500588,0.9988153381873043,0.9971496334216512
YHR189W,0.9998080678833953,0.9985773795462832,0.9939810702810757,0.9884616444120796,0.9915228365343176,1.00108611055653,1.0049485822775308,1.0025640701489613,0.9984286490318585,0.9944646415657028,0.9926898012738163,0.9943978098769697,0.9977766790956454,0.9995167521500589,0.9988153381873045,0.9971496334216514
YHR190W,0.9998080678833954,0.9985773795462832,0.9939810702810756,0.9884616444120796,0.9915228365343175,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657027,0.9926898012738165,0.9943978098769697,0.9977766790956452,0.9995167521500588,0.9988153381873044,0.9971496334216514
YHR191C,0.9998080678833955,0.9985773795462831,0.9939810702810755,0.9884616444120796,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657028,0.9926898012738163,0.9943978098769697,0.9977766790956453,0.9995167521500589,0.9988153381873044,0.9971496334216513
YHR192W,0.9998080678833954,0.9985773795462831,0.9939810702810756,0.9884616444120795,0.9915228365343175,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657029,0.9926898012738162,0.9943978098769695,0.9977766790956454,0.999516752150059,0.9988153381873044,0.9971496334216512
YHR193C,0.9998606035365717,0.9990626979196,0.9966395698493888,0.995499179962262,1.0006224065190072,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.002131840816052,1.000878706652428
YHR194W,0.9998606035365715,0.9990626979196001,0.9966395698493887,0.9954991799622619,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740985,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.000878706652428
YHR195W,0.9999233579685146,0.999614508968328,0.9995247190777035,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768915,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.007269249723632,1.0054872906166388,1.00469079008822
YHR196W,0.9999233579685147,0.9996145089683279,0.9995247190777037,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031984,1.0043402369800398,1.001960092676891,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YHR197W,0.9999233579685148,0.9996145089683279,0.9995247190777037,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800396,1.0019600926768915,1.0021678380152856,1.0045673457824322,1.0075773293434196,1.008617610346373,1.0072692497236317,1.0054872906166388,1.00469079008822
YHR198C,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307938,1.0052363656472643,1.0038845839440345,1.0062769648069352,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529038
YHR199C,0.9999981369732605,1.0002405029172305,1.0026501312506741,1.0105108885576104,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747057,1.0088864565531812,1.0085906710529036
YHR199C-A,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529036
YHR200W,0.9999981369732603,1.0002405029172305,1.002650131250674,1.0105108885576102,1.018982355668765,1.0183822958548567,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069352,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YHR201C,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YHR202W,0.9999981369732607,1.0002405029172308,1.0026501312506744,1.01051088855761,1.018982355668765,1.0183822958548567,1.0109069646307938,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529038
YHR203C,0.9999233579685144,0.999614508968328,0.9995247190777037,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434196,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YHR204W,0.9999233579685147,0.9996145089683282,0.9995247190777036,1.0028483364139371,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768915,1.0021678380152854,1.004567345782432,1.0075773293434194,1.008617610346373,1.007269249723632,1.0054872906166392,1.00469079008822
YHR205W,0.9998080678833954,0.998577379546283,0.9939810702810756,0.9884616444120796,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657027,0.9926898012738166,0.9943978098769695,0.9977766790956453,0.9995167521500588,0.9988153381873044,0.9971496334216513
YHR206W,0.9998606035365718,0.9990626979196,0.9966395698493886,0.9954991799622619,1.0006224065190072,1.0070449890929642,1.0070565169301844,1.003451649605631,1.0001438531740985,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.000878706652428
YHR207C,0.9998080678833953,0.9985773795462832,0.9939810702810757,0.9884616444120796,0.9915228365343174,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657029,0.9926898012738165,0.9943978098769697,0.9977766790956452,0.999516752150059,0.9988153381873042,0.9971496334216512
YHR208W,0.9998606035365716,0.9990626979195999,0.9966395698493887,0.9954991799622619,1.0006224065190072,1.0070449890929645,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YHR209W,0.9996723468249195,0.9971720325864255,0.9853712887230341,0.963413566254083,0.9561161162311134,0.9755294643022477,0.9951853249796005,0.9989052138082687,0.9924534640283668,0.9809803495424793,0.9708806892851612,0.969085484479033,0.9761072099514786,0.9838823077251351,0.985877785199075,0.9830028179521576
YHR210C,0.9999233579685144,0.999614508968328,0.9995247190777036,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.0072692497236317,1.0054872906166388,1.0046907900882198
YHR211W,0.9999233579685147,0.999614508968328,0.9995247190777037,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.00434023698004,1.0019600926768915,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YHR212W-A,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YHR213W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
