orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YJR156C,0.9988623708104231,0.9910852793409886,0.9524105402560075,0.8559236882172606,0.7467359820151828,0.7195539543877777,0.7946958976888302,0.884903783751985,0.9235070590178598,0.8998192478822103,0.8376756825126964,0.7859059214558927,0.7812681134785927,0.8129679763710052,0.844775889634454,0.8543834088625779
YJR158W,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558924,0.7812681134785927,0.812967976371005,0.8447758896344539,0.854383408862578
YJR159W,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.8849037837519849,0.9235070590178598,0.8998192478822103,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.8129679763710052,0.8447758896344539,0.854383408862578
YJR160C,0.9988623708104231,0.9910852793409886,0.9524105402560075,0.8559236882172606,0.7467359820151828,0.7195539543877777,0.7946958976888301,0.8849037837519849,0.9235070590178599,0.8998192478822105,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.812967976371005,0.844775889634454,0.8543834088625779
YJR161C,0.9988623708104231,0.9910852793409883,0.9524105402560076,0.8559236882172607,0.7467359820151828,0.7195539543877777,0.7946958976888302,0.8849037837519849,0.9235070590178599,0.8998192478822102,0.8376756825126964,0.7859059214558926,0.7812681134785928,0.8129679763710052,0.844775889634454,0.854383408862578
YKL224C,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558924,0.7812681134785927,0.812967976371005,0.8447758896344539,0.854383408862578
YKL222C,0.9990603104414493,0.9936733639939487,0.9738531500339159,0.9454108133173149,0.9437620959488331,0.9732884117488895,0.9943027966783782,0.9962564158027715,0.9868414786447225,0.9712840308304032,0.9590794758036153,0.959513447444829,0.9703698192639431,0.9794863282424671,0.9806199064682789,0.9761998893144513
YKL221W,0.9990603104414489,0.9936733639939487,0.9738531500339158,0.9454108133173148,0.943762095948833,0.9732884117488892,0.9943027966783785,0.9962564158027712,0.9868414786447226,0.9712840308304034,0.9590794758036154,0.9595134474448289,0.9703698192639432,0.9794863282424673,0.9806199064682789,0.9761998893144512
YKL220C,0.999140160784511,0.994435259410448,0.9781169426238036,0.9567980091656615,0.9586470853218303,0.9828182677164792,0.997524485978023,0.9975757743661767,0.9894010865373074,0.9771596730641151,0.9683874512023446,0.9698177429148402,0.9786988627145914,0.9853619179123941,0.9856281591346382,0.9818733725813391
YKL219W,0.999140160784511,0.9944352594104479,0.9781169426238036,0.9567980091656615,0.9586470853218303,0.9828182677164792,0.9975244859780229,0.9975757743661767,0.9894010865373073,0.9771596730641149,0.9683874512023445,0.9698177429148404,0.9786988627145912,0.9853619179123945,0.9856281591346383,0.9818733725813393
YKL218C,0.9992491346159991,0.9953895086788076,0.9830405001190604,0.9690937371889381,0.9737196118105641,0.9918228076814152,1.0004239066468987,0.9988913520232807,0.9922264659516246,0.9834967485093407,0.9781466058955641,0.980334665775194,0.9870036710311721,0.9912025454289799,0.9907304499161308,0.9877604091574074
YKL217W,0.9991904739653407,0.9948860074233432,0.9804921499889429,0.9628321400910628,0.966165954508847,0.9873882998586874,0.9990129243421593,0.9982323015155201,0.9907786361829942,0.9802690705193752,0.9732104958142492,0.9750507571963546,0.9828550978664067,0.9882861817775287,0.9881665005336762,0.9847891735183681
YKL216W,0.9992491346159988,0.9953895086788078,0.9830405001190606,0.9690937371889382,0.9737196118105641,0.9918228076814152,1.0004239066468985,0.9988913520232807,0.9922264659516246,0.9834967485093403,0.9781466058955639,0.980334665775194,0.9870036710311719,0.99120254542898,0.9907304499161308,0.9877604091574076
YKL215C,0.9993966251756499,0.9965753921132018,0.9886892790757968,0.9822952028396531,0.9888792008910795,1.000271085540379,1.003026483154803,1.0002311122047662,0.9953483459912252,0.99031777742134,0.9883573209035175,0.9910444689307882,0.9952709896285995,0.9970150317735567,0.9959434554717775,0.9938769156232742
YKL214C,0.9994884344908074,0.9972689636011048,0.9918060192696788,0.9892310438072728,0.9964583810386882,1.0042792949147221,1.0042248797194613,1.0009190174670608,0.9970301952293391,0.9939164006938593,0.9936311873904913,0.9964647639020554,0.9993865059689963,0.9999131731112246,0.9985968075392782,0.9970260883740676
YKL213C,0.999717059225009,0.9988880544481398,0.9986645687588389,1.0037565896107838,1.011547281036153,1.011854523696383,1.006433694632519,1.0023493449612073,1.0006555193283977,1.0015025548181014,1.0045128745480185,1.0074214414610343,1.0075738356706794,1.005699176221951,1.004008400766565,1.0035161249317428
YKL212W,0.9997170592250091,0.9988880544481397,0.9986645687588389,1.0037565896107836,1.011547281036153,1.011854523696383,1.006433694632519,1.0023493449612073,1.0006555193283975,1.0015025548181016,1.0045128745480187,1.007421441461034,1.0075738356706796,1.005699176221951,1.004008400766565,1.0035161249317432
YKL211C,1.0000201414908685,1.0008618618927796,1.0064098254651161,1.0191233173661436,1.0264534327859962,1.01883670458521,1.008416826560531,1.003877933642729,1.0046569483400205,1.0096241239039874,1.0158349036108172,1.0185134293468887,1.0156949664982617,1.0114813235801774,1.0095760042583786,1.010275698513419
YKL210W,1.000205936900848,1.0019999858809598,1.01063329786707,1.027105215531415,1.033802637864451,1.022104912620306,1.0093331495208433,1.004688747809965,1.0068085591689901,1.0138906829182248,1.0216571244752275,1.024101214878844,1.0197271480635517,1.0143743764278133,1.0124238893876871,1.0137609885019956
YKL209C,1.0009379735699309,1.0061167016818975,1.0247933643485208,1.0521499414603366,1.0552800133850402,1.031032986140933,1.0118288679436962,1.0073564862486861,1.0139173999451974,1.0275399730903956,1.0397522315974161,1.040994169086177,1.0317010486811193,1.0230842991374165,1.0212553450712416,1.024664406499662
YKL208W,1.0016097828426167,1.0095350087621955,1.0355393579246808,1.0696626201152444,1.069001112275836,1.0362761070729825,1.013322181899157,1.0093737220071866,1.019244037733237,1.0373670407456712,1.0523212743501293,1.0523313273815784,1.0395760417905209,1.02893759646071,1.0274097809653813,1.0323273734202254
YKL207W,1.001609782842617,1.0095350087621955,1.0355393579246808,1.0696626201152444,1.0690011122758363,1.0362761070729827,1.0133221818991567,1.0093737220071868,1.019244037733237,1.0373670407456712,1.0523212743501296,1.0523313273815782,1.039576041790521,1.0289375964607097,1.0274097809653813,1.0323273734202254
YKL206C,1.001609782842617,1.0095350087621955,1.0355393579246808,1.0696626201152444,1.069001112275836,1.0362761070729827,1.0133221818991567,1.0093737220071868,1.019244037733237,1.037367040745671,1.0523212743501296,1.0523313273815782,1.0395760417905209,1.02893759646071,1.0274097809653813,1.0323273734202254
YKL205W,1.001609782842617,1.0095350087621955,1.0355393579246808,1.0696626201152446,1.069001112275836,1.036276107072983,1.013322181899157,1.0093737220071868,1.019244037733237,1.037367040745671,1.0523212743501296,1.0523313273815784,1.0395760417905209,1.02893759646071,1.0274097809653813,1.0323273734202254
YKL204W,1.002471474947975,1.013580489816429,1.0473787164653714,1.0877123409737002,1.0821375783508922,1.0409787457826578,1.0147173588227711,1.0116229011598983,1.0250790125706297,1.0477892685652246,1.0652708624973748,1.0636945724711626,1.0473605869570932,1.034848500509088,1.0338020656813622,1.0403231902358
YKL203C,1.001609782842617,1.0095350087621957,1.035539357924681,1.0696626201152444,1.069001112275836,1.0362761070729827,1.0133221818991567,1.0093737220071868,1.0192440377332368,1.037367040745671,1.0523212743501296,1.0523313273815782,1.0395760417905209,1.02893759646071,1.0274097809653815,1.0323273734202252
YKL201C,1.0012526102789656,1.007752154340797,1.0300314508034727,1.0608315361016003,1.0622075287648034,1.033723468457103,1.0125897873146483,1.008338241789834,1.0165189520205946,1.0323792208471838,1.0459871361653872,1.0466570640791864,1.035649285539811,1.0260045840042158,1.0243038372567164,1.0284548222629775
YKL198C,1.0000201414908687,1.0008618618927796,1.006409825465116,1.0191233173661438,1.0264534327859962,1.01883670458521,1.008416826560531,1.003877933642729,1.0046569483400207,1.0096241239039874,1.0158349036108174,1.0185134293468885,1.0156949664982617,1.0114813235801774,1.0095760042583786,1.010275698513419
YKL197C,0.9995945843000734,0.9980376824805284,0.9951284553307461,0.9963862204280359,1.0040189907532715,1.008140861339192,1.0053593983732998,1.0016238418595411,0.9987979193724014,0.9976438376688255,0.9990166320011987,1.001924763919126,1.003487917444903,1.0028074537022693,1.0012843569779362,1.0002384973987906
YKL196C,0.9994884344908076,0.997268963601105,0.9918060192696789,0.9892310438072727,0.9964583810386886,1.004279294914722,1.0042248797194615,1.000919017467061,0.9970301952293392,0.9939164006938592,0.9936311873904914,0.9964647639020554,0.9993865059689963,0.9999131731112247,0.998596807539278,0.9970260883740677
YKL195W,0.9994884344908075,0.997268963601105,0.9918060192696789,0.9892310438072726,0.9964583810386882,1.0042792949147221,1.0042248797194615,1.000919017467061,0.9970301952293391,0.9939164006938592,0.9936311873904914,0.9964647639020555,0.9993865059689963,0.9999131731112247,0.9985968075392782,0.9970260883740677
YKL194C,0.9993966251756499,0.9965753921132016,0.9886892790757971,0.982295202839653,0.9888792008910795,1.0002710855403787,1.003026483154803,1.0002311122047662,0.9953483459912253,0.9903177774213399,0.9883573209035176,0.9910444689307883,0.9952709896285995,0.9970150317735568,0.9959434554717775,0.993876915623274
YKL193C,0.9994884344908075,0.9972689636011051,0.9918060192696788,0.9892310438072727,0.9964583810386884,1.0042792949147221,1.0042248797194613,1.000919017467061,0.9970301952293392,0.9939164006938593,0.9936311873904914,0.9964647639020555,0.9993865059689963,0.9999131731112249,0.9985968075392783,0.9970260883740676
YKL192C,0.9994884344908076,0.9972689636011048,0.9918060192696788,0.9892310438072728,0.9964583810386883,1.004279294914722,1.0042248797194613,1.0009190174670608,0.9970301952293394,0.9939164006938591,0.9936311873904914,0.9964647639020555,0.9993865059689964,0.9999131731112245,0.9985968075392782,0.9970260883740675
YKL191W,0.9993966251756496,0.9965753921132016,0.9886892790757971,0.982295202839653,0.9888792008910797,1.0002710855403787,1.003026483154803,1.0002311122047662,0.9953483459912253,0.9903177774213399,0.9883573209035177,0.9910444689307882,0.9952709896285994,0.9970150317735567,0.9959434554717775,0.9938769156232741
YKL190W,0.9993966251756499,0.9965753921132018,0.9886892790757972,0.982295202839653,0.9888792008910794,1.0002710855403787,1.003026483154803,1.0002311122047662,0.9953483459912252,0.9903177774213398,0.9883573209035176,0.9910444689307883,0.9952709896285995,0.9970150317735565,0.9959434554717774,0.9938769156232741
YKL189W,0.9993966251756498,0.9965753921132016,0.9886892790757971,0.982295202839653,0.9888792008910796,1.0002710855403787,1.003026483154803,1.0002311122047662,0.9953483459912252,0.9903177774213398,0.9883573209035175,0.9910444689307883,0.9952709896285994,0.9970150317735567,0.9959434554717775,0.9938769156232741
YKL188C,0.999717059225009,0.9988880544481398,0.9986645687588388,1.0037565896107838,1.011547281036153,1.011854523696383,1.006433694632519,1.0023493449612073,1.0006555193283977,1.0015025548181014,1.0045128745480185,1.0074214414610343,1.0075738356706794,1.005699176221951,1.0040084007665648,1.003516124931743
YKL187C,1.0004185378183101,1.0032495266677484,1.0151005463488914,1.0352763900116477,1.0410653384407274,1.0252259361273361,1.0102046012282722,1.005536005457656,1.0090663947343168,1.0182975289897473,1.027585244801533,1.029712840466024,1.0237393962720305,1.017271271485157,1.015318018506418,1.017319519996006
YKL186C,1.0012526102789654,1.007752154340797,1.0300314508034727,1.0608315361016003,1.0622075287648036,1.0337234684571033,1.0125897873146483,1.0083382417898339,1.0165189520205944,1.0323792208471838,1.0459871361653872,1.0466570640791866,1.0356492855398107,1.026004584004216,1.0243038372567164,1.0284548222629775
YKL185W,1.0012526102789656,1.007752154340797,1.030031450803473,1.0608315361016003,1.0622075287648036,1.033723468457103,1.0125897873146483,1.008338241789834,1.0165189520205944,1.0323792208471838,1.0459871361653872,1.0466570640791866,1.035649285539811,1.026004584004216,1.0243038372567164,1.0284548222629777
YKL184W,1.0012526102789656,1.007752154340797,1.0300314508034731,1.0608315361016003,1.0622075287648034,1.033723468457103,1.0125897873146485,1.0083382417898339,1.0165189520205944,1.0323792208471838,1.0459871361653872,1.0466570640791868,1.0356492855398105,1.026004584004216,1.0243038372567161,1.0284548222629775
YKL183C-A,1.0012526102789656,1.007752154340797,1.030031450803473,1.0608315361016005,1.0622075287648036,1.033723468457103,1.0125897873146485,1.0083382417898339,1.0165189520205946,1.032379220847184,1.0459871361653872,1.0466570640791868,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629777
YKL183W,1.0012526102789656,1.0077521543407972,1.0300314508034731,1.0608315361016003,1.0622075287648034,1.033723468457103,1.0125897873146485,1.008338241789834,1.0165189520205942,1.0323792208471838,1.0459871361653872,1.0466570640791864,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629777
YKL182W,1.000937973569931,1.0061167016818975,1.024793364348521,1.0521499414603366,1.0552800133850402,1.031032986140933,1.0118288679436964,1.0073564862486861,1.0139173999451974,1.0275399730903958,1.0397522315974161,1.0409941690861773,1.0317010486811191,1.0230842991374167,1.0212553450712414,1.024664406499662
YKL181W,0.999717059225009,0.9988880544481397,0.9986645687588388,1.0037565896107836,1.011547281036153,1.011854523696383,1.0064336946325187,1.002349344961207,1.0006555193283977,1.0015025548181016,1.0045128745480185,1.007421441461034,1.0075738356706794,1.005699176221951,1.004008400766565,1.003516124931743
YKL180W,0.9994884344908076,0.9972689636011048,0.991806019269679,0.9892310438072726,0.9964583810386883,1.004279294914722,1.0042248797194615,1.000919017467061,0.9970301952293392,0.9939164006938592,0.9936311873904914,0.9964647639020555,0.9993865059689964,0.9999131731112247,0.998596807539278,0.9970260883740677
YKL179C,0.9994884344908076,0.9972689636011051,0.9918060192696789,0.9892310438072727,0.9964583810386884,1.004279294914722,1.0042248797194615,1.0009190174670608,0.9970301952293392,0.9939164006938592,0.9936311873904913,0.9964647639020554,0.9993865059689964,0.9999131731112247,0.9985968075392782,0.9970260883740678
YKL178C,0.9993966251756496,0.9965753921132015,0.988689279075797,0.9822952028396529,0.9888792008910796,1.0002710855403787,1.003026483154803,1.0002311122047665,0.9953483459912252,0.99031777742134,0.9883573209035178,0.9910444689307883,0.9952709896285995,0.9970150317735565,0.9959434554717776,0.993876915623274
YKL176C,0.999249134615999,0.9953895086788077,0.9830405001190605,0.9690937371889383,0.9737196118105641,0.9918228076814151,1.0004239066468985,0.9988913520232807,0.9922264659516244,0.9834967485093407,0.9781466058955639,0.980334665775194,0.9870036710311721,0.9912025454289798,0.990730449916131,0.9877604091574073
YKL175W,0.9992491346159987,0.9953895086788076,0.9830405001190604,0.9690937371889382,0.9737196118105642,0.9918228076814151,1.0004239066468985,0.9988913520232808,0.9922264659516246,0.9834967485093404,0.9781466058955638,0.9803346657751942,0.9870036710311721,0.9912025454289799,0.9907304499161308,0.9877604091574074
YKL174C,0.9991904739653408,0.9948860074233431,0.9804921499889426,0.9628321400910629,0.966165954508847,0.9873882998586874,0.9990129243421593,0.9982323015155202,0.9907786361829943,0.9802690705193751,0.9732104958142493,0.9750507571963546,0.9828550978664065,0.9882861817775289,0.9881665005336763,0.9847891735183683
YKL173W,0.9991904739653408,0.994886007423343,0.9804921499889425,0.9628321400910628,0.966165954508847,0.9873882998586873,0.9990129243421594,0.9982323015155201,0.990778636182994,0.9802690705193751,0.9732104958142493,0.9750507571963544,0.9828550978664063,0.9882861817775289,0.9881665005336763,0.984789173518368
YKL172W,0.999140160784511,0.994435259410448,0.9781169426238034,0.9567980091656616,0.9586470853218304,0.9828182677164792,0.9975244859780229,0.9975757743661766,0.9894010865373073,0.9771596730641149,0.9683874512023446,0.9698177429148402,0.9786988627145914,0.9853619179123942,0.9856281591346382,0.9818733725813392
YKL171W,0.9991401607845111,0.994435259410448,0.9781169426238036,0.9567980091656615,0.9586470853218303,0.9828182677164791,0.9975244859780228,0.9975757743661766,0.9894010865373073,0.9771596730641149,0.9683874512023446,0.9698177429148402,0.9786988627145913,0.9853619179123944,0.9856281591346382,0.9818733725813391
YKL170W,0.9991904739653408,0.9948860074233433,0.9804921499889426,0.9628321400910629,0.9661659545088471,0.9873882998586874,0.9990129243421594,0.9982323015155202,0.9907786361829941,0.980269070519375,0.9732104958142493,0.9750507571963545,0.9828550978664066,0.9882861817775288,0.988166500533676,0.9847891735183681
YKL168C,0.999249134615999,0.9953895086788076,0.9830405001190604,0.9690937371889382,0.9737196118105641,0.9918228076814152,1.0004239066468985,0.9988913520232806,0.9922264659516247,0.9834967485093403,0.978146605895564,0.9803346657751941,0.987003671031172,0.9912025454289801,0.9907304499161307,0.9877604091574073
YKL167C,0.9992491346159991,0.9953895086788076,0.9830405001190603,0.9690937371889381,0.9737196118105641,0.9918228076814151,1.0004239066468987,0.9988913520232806,0.9922264659516248,0.9834967485093405,0.978146605895564,0.9803346657751941,0.987003671031172,0.99120254542898,0.9907304499161309,0.9877604091574074
YKL166C,0.9993173845050005,0.9959508314516874,0.9857701536215023,0.9755819612253109,0.9812951124207503,0.996118098187438,1.001760645301531,0.99955643327481,0.9937484098396053,0.9868454286331326,0.9831956442921843,0.9856668200124908,0.9911428533534477,0.9941118450261207,0.9933220624260028,0.9907890085164971
YKL165C,0.9993966251756496,0.9965753921132016,0.9886892790757968,0.9822952028396532,0.9888792008910795,1.000271085540379,1.003026483154803,1.0002311122047662,0.9953483459912252,0.9903177774213398,0.9883573209035175,0.9910444689307885,0.9952709896285994,0.9970150317735565,0.9959434554717774,0.9938769156232742
YKL164C,0.9995945843000735,0.9980376824805286,0.995128455330746,0.9963862204280359,1.0040189907532713,1.008140861339192,1.0053593983732996,1.0016238418595413,0.9987979193724014,0.9976438376688253,0.9990166320011987,1.001924763919126,1.0034879174449027,1.0028074537022693,1.0012843569779364,1.0002384973987908
YKL163W,0.9998581064533963,0.9998271532234676,1.0024229675937673,1.0113386191886962,1.0190309740661072,1.0154203050680464,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.0129527867389339,1.0116437800181117,1.0085903341058013,1.0067718441592561,1.006861632555629
YKL162C,1.0006613118134828,1.0046188544467411,1.0198184118354316,1.0436279315006722,1.0482286248137755,1.0282012934601612,1.0110351640695927,1.0064238441613051,1.0114346143834883,1.0228466635850866,1.0336175748259804,1.035344955099023,1.0277309153171248,1.0201739067557458,1.0182609629260895,1.0209533165101865
YKL161C,1.000661311813483,1.0046188544467407,1.0198184118354319,1.0436279315006725,1.0482286248137753,1.0282012934601614,1.0110351640695927,1.006423844161305,1.0114346143834883,1.0228466635850866,1.0336175748259804,1.035344955099023,1.027730915317125,1.0201739067557458,1.0182609629260895,1.0209533165101865
YKL160W,1.000937973569931,1.0061167016818975,1.024793364348521,1.0521499414603366,1.05528001338504,1.031032986140933,1.0118288679436964,1.0073564862486861,1.0139173999451974,1.0275399730903956,1.039752231597416,1.0409941690861773,1.0317010486811191,1.0230842991374167,1.0212553450712416,1.024664406499662
YKL159C,1.0009379735699309,1.0061167016818975,1.0247933643485208,1.0521499414603364,1.0552800133850402,1.031032986140933,1.0118288679436964,1.0073564862486863,1.0139173999451974,1.0275399730903956,1.0397522315974161,1.0409941690861773,1.0317010486811193,1.0230842991374167,1.0212553450712414,1.024664406499662
YKL157W,1.000937973569931,1.0061167016818975,1.0247933643485208,1.0521499414603364,1.0552800133850402,1.031032986140933,1.0118288679436964,1.0073564862486863,1.0139173999451974,1.0275399730903956,1.0397522315974161,1.0409941690861773,1.0317010486811191,1.0230842991374167,1.0212553450712416,1.024664406499662
YKL156W,1.0006613118134828,1.0046188544467407,1.0198184118354316,1.0436279315006722,1.0482286248137753,1.0282012934601612,1.0110351640695927,1.0064238441613051,1.0114346143834885,1.0228466635850866,1.0336175748259804,1.0353449550990228,1.027730915317125,1.020173906755746,1.0182609629260895,1.0209533165101865
YKL155C,1.0002059369008478,1.0019999858809598,1.0106332978670702,1.0271052155314153,1.033802637864451,1.022104912620306,1.0093331495208433,1.004688747809965,1.0068085591689904,1.0138906829182248,1.0216571244752277,1.024101214878844,1.0197271480635515,1.014374376427813,1.012423889387687,1.0137609885019956
YKL154W,1.000205936900848,1.0019999858809598,1.0106332978670702,1.0271052155314153,1.033802637864451,1.022104912620306,1.009333149520843,1.004688747809965,1.0068085591689901,1.0138906829182248,1.0216571244752277,1.0241012148788438,1.0197271480635517,1.0143743764278133,1.0124238893876871,1.0137609885019956
YKL152C,0.9998581064533966,0.9998271532234676,1.002422967593767,1.011338619188696,1.0190309740661074,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.012952786738934,1.0116437800181113,1.0085903341058013,1.0067718441592561,1.0068616325556288
YKL151C,0.9995945843000735,0.9980376824805286,0.995128455330746,0.9963862204280363,1.0040189907532715,1.0081408613391918,1.0053593983732998,1.0016238418595413,0.9987979193724015,0.9976438376688253,0.9990166320011987,1.0019247639191258,1.003487917444903,1.002807453702269,1.001284356977936,1.0002384973987906
YKL150W,0.9995945843000735,0.9980376824805286,0.9951284553307461,0.9963862204280362,1.0040189907532715,1.008140861339192,1.0053593983732998,1.0016238418595413,0.9987979193724015,0.9976438376688253,0.9990166320011986,1.0019247639191258,1.0034879174449027,1.002807453702269,1.0012843569779362,1.0002384973987906
YKL149C,0.9994884344908075,0.9972689636011047,0.9918060192696789,0.9892310438072729,0.9964583810386883,1.004279294914722,1.0042248797194613,1.0009190174670608,0.9970301952293391,0.9939164006938592,0.9936311873904914,0.9964647639020553,0.9993865059689963,0.9999131731112247,0.9985968075392782,0.9970260883740677
YKL148C,0.9992491346159988,0.9953895086788078,0.9830405001190606,0.9690937371889382,0.973719611810564,0.9918228076814153,1.0004239066468985,0.9988913520232806,0.9922264659516247,0.9834967485093405,0.9781466058955641,0.9803346657751939,0.9870036710311723,0.9912025454289801,0.9907304499161308,0.9877604091574075
YKL146W,0.9992491346159987,0.9953895086788076,0.9830405001190604,0.9690937371889383,0.9737196118105641,0.9918228076814151,1.0004239066468985,0.9988913520232806,0.9922264659516247,0.9834967485093405,0.978146605895564,0.980334665775194,0.987003671031172,0.9912025454289799,0.990730449916131,0.9877604091574075
YKL145W,0.9991904739653408,0.9948860074233431,0.9804921499889426,0.9628321400910628,0.966165954508847,0.9873882998586873,0.9990129243421594,0.9982323015155202,0.9907786361829943,0.9802690705193751,0.9732104958142492,0.9750507571963546,0.9828550978664066,0.988286181777529,0.9881665005336762,0.9847891735183681
YKL144C,0.9991401607845113,0.9944352594104481,0.9781169426238034,0.9567980091656616,0.9586470853218304,0.9828182677164793,0.997524485978023,0.9975757743661765,0.9894010865373073,0.9771596730641149,0.9683874512023447,0.9698177429148404,0.9786988627145913,0.9853619179123944,0.9856281591346381,0.9818733725813392
YKL143W,0.9991401607845111,0.9944352594104477,0.9781169426238034,0.9567980091656616,0.9586470853218303,0.9828182677164792,0.997524485978023,0.9975757743661767,0.9894010865373074,0.9771596730641148,0.9683874512023446,0.9698177429148401,0.9786988627145913,0.9853619179123944,0.9856281591346383,0.981873372581339
YKL142W,0.9990970897786714,0.9940324594768121,0.9759063353591593,0.9509903270076616,0.95117410052961,0.9781160592145682,0.9959552054952191,0.9969181904118348,0.9880897752533032,0.974165203508951,0.9636765405273846,0.964637145312216,0.9745359361077814,0.9824284498896959,0.9831129384351265,0.9790105320934801
YKL141W,0.999060310441449,0.9936733639939487,0.9738531500339158,0.9454108133173148,0.9437620959488332,0.9732884117488892,0.9943027966783784,0.9962564158027714,0.9868414786447225,0.9712840308304032,0.9590794758036154,0.9595134474448289,0.9703698192639431,0.9794863282424672,0.9806199064682788,0.9761998893144512
YKL140W,0.999060310441449,0.9936733639939487,0.9738531500339157,0.9454108133173148,0.9437620959488332,0.9732884117488894,0.9943027966783785,0.9962564158027714,0.9868414786447224,0.9712840308304033,0.9590794758036154,0.9595134474448289,0.9703698192639431,0.9794863282424673,0.9806199064682788,0.9761998893144513
YKL139W,0.9990970897786713,0.9940324594768123,0.9759063353591592,0.9509903270076614,0.9511741005296102,0.9781160592145682,0.9959552054952191,0.9969181904118347,0.9880897752533033,0.9741652035089509,0.9636765405273844,0.964637145312216,0.9745359361077817,0.9824284498896958,0.9831129384351267,0.9790105320934801
YKL138C-A,0.9991401607845112,0.994435259410448,0.9781169426238034,0.9567980091656616,0.9586470853218305,0.9828182677164793,0.9975244859780229,0.9975757743661766,0.9894010865373072,0.9771596730641148,0.9683874512023447,0.9698177429148401,0.9786988627145912,0.9853619179123944,0.9856281591346382,0.9818733725813393
YKL138C,0.9991401607845113,0.9944352594104479,0.9781169426238034,0.9567980091656616,0.9586470853218304,0.9828182677164791,0.9975244859780228,0.9975757743661767,0.9894010865373072,0.977159673064115,0.9683874512023445,0.9698177429148404,0.9786988627145913,0.9853619179123942,0.9856281591346384,0.9818733725813393
YKL137W,0.9991401607845112,0.994435259410448,0.9781169426238034,0.9567980091656616,0.9586470853218303,0.9828182677164792,0.9975244859780229,0.9975757743661765,0.9894010865373073,0.9771596730641148,0.9683874512023446,0.96981774291484,0.9786988627145913,0.9853619179123944,0.9856281591346383,0.9818733725813391
YKL135C,0.999140160784511,0.9944352594104479,0.9781169426238032,0.9567980091656617,0.9586470853218304,0.9828182677164792,0.9975244859780229,0.9975757743661767,0.9894010865373074,0.9771596730641149,0.9683874512023447,0.9698177429148402,0.9786988627145913,0.9853619179123944,0.9856281591346382,0.9818733725813392
YKL134C,0.9992491346159987,0.9953895086788076,0.9830405001190604,0.9690937371889382,0.973719611810564,0.9918228076814152,1.0004239066468983,0.9988913520232806,0.9922264659516248,0.9834967485093403,0.978146605895564,0.9803346657751941,0.9870036710311721,0.9912025454289798,0.990730449916131,0.9877604091574074
YKL133C,0.9993966251756498,0.9965753921132017,0.9886892790757971,0.9822952028396532,0.9888792008910797,1.0002710855403787,1.0030264831548033,1.0002311122047662,0.9953483459912253,0.9903177774213398,0.9883573209035176,0.9910444689307882,0.9952709896285995,0.9970150317735564,0.9959434554717774,0.9938769156232742
YKL132C,0.9993966251756499,0.9965753921132016,0.9886892790757968,0.982295202839653,0.9888792008910796,1.0002710855403787,1.0030264831548028,1.0002311122047662,0.9953483459912253,0.9903177774213399,0.9883573209035176,0.9910444689307883,0.9952709896285995,0.9970150317735568,0.9959434554717775,0.9938769156232741
YKL130C,0.9993966251756499,0.9965753921132017,0.9886892790757968,0.9822952028396531,0.9888792008910797,1.0002710855403787,1.003026483154803,1.0002311122047665,0.9953483459912252,0.9903177774213399,0.9883573209035178,0.9910444689307886,0.9952709896285995,0.9970150317735567,0.9959434554717774,0.9938769156232741
YKL129C,0.9993966251756496,0.9965753921132017,0.9886892790757968,0.982295202839653,0.9888792008910797,1.0002710855403787,1.0030264831548028,1.0002311122047662,0.9953483459912252,0.9903177774213398,0.9883573209035176,0.9910444689307883,0.9952709896285993,0.9970150317735567,0.9959434554717775,0.9938769156232741
YKL128C,0.9995945843000734,0.9980376824805285,0.9951284553307461,0.996386220428036,1.0040189907532717,1.008140861339192,1.0053593983732998,1.0016238418595413,0.9987979193724014,0.9976438376688255,0.9990166320011987,1.001924763919126,1.0034879174449027,1.0028074537022693,1.0012843569779362,1.0002384973987903
YKL127W,0.9998581064533963,0.9998271532234678,1.002422967593767,1.011338619188696,1.0190309740661074,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089215,1.0101200820511813,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592561,1.0068616325556285
